form	lemma	POS
"
"	"
"	SPACE
C'	ce	PRON
est	être	AUX
d'	de	ADP
ailleurs	ailleurs	ADV
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
va	aller	VERB
voir	voir	VERB
avec	avec	ADP
plus	plus	ADV
de	de	ADP
précision	précision	NOUN
dans	dans	ADP
l'	le	DET
appendice	appendice	NOUN
suivant	suivant	ADJ
,	,	PUNCT
où	où	PRON
nous	nous	PRON
envisagerons	envisager	VERB
dans	dans	ADP
toute	tout	ADJ
sa	son	DET
généralité	généralité	NOUN
la	le	DET
réciprocité	réciprocité	NOUN
de	de	ADP
l'	le	DET
accélération	accélération	NOUN
.	.	PUNCT
Les	le	DET
points	point	NOUN
M1	m1	ADJ
et	et	CCONJ
M2	m2	ADJ
auxquels	auxquels	PRON
nous	nous	PRON
aurons	avoir	VERB
d'	de	ADP
abord	abord	ADV
affaire	affaire	NOUN
pourront	pouvoir	VERB
aussi	aussi	ADV
bien	bien	ADV
être	être	AUX
considérés	considérer	VERB
comme	comme	ADP
des	un	DET
horloges	horloge	NOUN
.	.	PUNCT
