form	lemma	POS
"
"	"
"	SPACE
Voilà	voilà	VERB
le	le	DET
résultat	résultat	NOUN
!	!	PUNCT
Pour	pour	ADP
Pierre	Pierre	PROPN
,	,	PUNCT
resté	rester	VERB
en	en	ADP
A	a	NOUN
sur	sur	ADP
la	le	DET
Terre	terre	NOUN
,	,	PUNCT
ce	ce	PRON
sont	être	AUX
bien	bien	ADV
8	8	NUM
heures	heure	NOUN
qui	qui	PRON
se	se	PRON
sont	être	AUX
écoulées	écouler	VERB
entre	entre	ADP
le	le	DET
départ	départ	NOUN
et	et	CCONJ
le	le	DET
retour	retour	NOUN
de	de	ADP
Paul	Paul	PROPN
.	.	PUNCT
Mais	mais	CCONJ
si	si	SCONJ
l'	le	DET
on	on	PRON
s'	se	PRON
adresse	adresse	VERB
à	à	ADP
Paul	Paul	PROPN
""""	""""	PUNCT
vivant	vivant	ADJ
et	et	CCONJ
conscient	conscient	NOUN
""""	""""	PUNCT
,	,	PUNCT
il	il	PRON
dira	dire	VERB
que	que	SCONJ
son	son	DET
horloge	horloge	NOUN
marquait	marquer	VERB
0	0	NUM
h	heure	NOUN
au	au	DET
départ	départ	NOUN
et	et	CCONJ
marque	marque	VERB
4	4	NUM
h	heure	NOUN
au	au	DET
retour	retour	NOUN
,	,	PUNCT
qu'	qu'	PRON
elle	lui	PRON
a	avoir	AUX
enregistré	enregistrer	VERB
une	un	DET
durée	durée	NOUN
de	de	ADP
4	4	NUM
h	heure	NOUN
,	,	PUNCT
et	et	CCONJ
qu'	que	SCONJ
il	il	PRON
est	être	AUX
bien	bien	ADV
resté	rester	VERB
,	,	PUNCT
non	non	ADV
pas	pas	ADV
3	3	NUM
h	heure	NOUN
,	,	PUNCT
mais	mais	CCONJ
4	4	NUM
h	heure	NOUN
en	en	ADP
voyage	voyage	NOUN
.	.	PUNCT
