form	lemma	POS
"
"	"
"	SPACE
Dans	dans	ADP
l'	le	DET
appendice	appendice	NOUN
qui	qui	PRON
précède	précéder	VERB
,	,	PUNCT
comme	comme	ADP
dans	dans	ADP
notre	notre	DET
quatrième	quatrième	ADJ
chapitre	chapitre	NOUN
,	,	PUNCT
nous	nous	PRON
avons	avoir	AUX
décomposé	décomposer	VERB
le	le	DET
voyage	voyage	NOUN
du	de	DET
boulet	boulet	NOUN
en	en	ADP
deux	deux	NUM
trajets	trajet	NOUN
de	de	ADP
sens	sens	NOUN
opposés	opposer	ADJ
qui	qui	PRON
fussent	être	VERB
,	,	PUNCT
l'	le	DET
un	un	PRON
et	et	CCONJ
l'	le	DET
autre	autre	PRON
,	,	PUNCT
des	un	DET
translations	translation	NOUN
uniformes	uniforme	ADJ
.	.	PUNCT
Il	il	PRON
était	être	AUX
inutile	inutile	ADJ
de	de	ADP
soulever	soulever	VERB
les	le	DET
difficultés	difficulté	NOUN
qui	qui	PRON
s'	se	PRON
attachent	attacher	VERB
,	,	PUNCT
ou	ou	CCONJ
qui	qui	PRON
semblent	sembler	VERB
s'	se	PRON
attacher	attacher	VERB
,	,	PUNCT
à	à	ADP
l'	le	DET
idée	idée	NOUN
d'	de	ADP
accélération	accélération	NOUN
:	:	PUNCT
nous	nous	PRON
n'	n'	ADV
avons	avoir	VERB
jamais	jamais	ADV
,	,	PUNCT
au	au	DET
cours	cours	NOUN
du	de	DET
livre	livre	NOUN
,	,	PUNCT
affirmé	affirmer	VERB
la	le	DET
réciprocité	réciprocité	NOUN
que	que	SCONJ
là	là	ADV
où	où	PRON
elle	lui	PRON
est	être	AUX
évidente	évident	ADJ
,	,	PUNCT
dans	dans	ADP
le	le	DET
cas	cas	NOUN
du	de	DET
mouvement	mouvement	NOUN
uniforme	uniforme	ADJ
.	.	PUNCT
Mais	mais	CCONJ
nous	nous	PRON
aurions	avoir	VERB
aussi	aussi	ADV
bien	bien	ADV
pu	pouvoir	VERB
faire	faire	VERB
entrer	entrer	VERB
en	en	ADP
ligne	ligne	NOUN
de	de	ADP
compte	compte	NOUN
l'	le	DET
accélération	accélération	NOUN
qui	qui	PRON
détermine	détermine	VERB
le	le	DET
changement	changement	NOUN
de	de	ADP
sens	sens	NOUN
,	,	PUNCT
et	et	CCONJ
considérer	considérer	VERB
alors	alors	ADV
le	le	DET
voyage	voyage	NOUN
du	de	DET
boulet	boulet	NOUN
,	,	PUNCT
dans	dans	ADP
son	son	DET
ensemble	ensemble	NOUN
,	,	PUNCT
comme	comme	ADP
un	un	DET
mouvement	mouvement	NOUN
varié	varier	ADJ
.	.	PUNCT
Notre	notre	DET
raisonnement	raisonnement	NOUN
se	se	PRON
fût	être	VERB
conservé	conservé	ADJ
tel	tel	ADJ
quel	quel	ADJ
,	,	PUNCT
car	car	CCONJ
on	on	PRON
va	aller	VERB
voir	voir	VERB
que	que	SCONJ
l'	le	DET
accélération	accélération	NOUN
est	être	AUX
elle-même	lui-même	PRON
réciproque	réciproque	ADJ
et	et	CCONJ
que	que	SCONJ
,	,	PUNCT
de	de	ADP
toute	tout	DET
manière	manière	NOUN
,	,	PUNCT
les	le	DET
deux	deux	NUM
systèmes	système	NOUN
S	s	ADJ
et	et	CCONJ
S	s	NOUN
'	'	PUNCT
sont	être	AUX
interchangeables	interchangeabler	VERB
.	.	PUNCT
