form	lemma	POS
"
"	"
"	SPACE
Prenons	prenon	NOUN
deux	deux	NUM
époques	époque	NOUN
t	t	PROPN
et	et	CCONJ
t	t	NOUN
+	plus	ADP
dt	dt	NOUN
du	de	DET
temps	temps	NOUN
du	de	DET
système	système	NOUN
S	s	ADJ
,	,	PUNCT
comprises	compris	ADJ
entre	entre	ADP
les	le	DET
époques	époque	ADJ
tA	ta	NOUN
,	,	PUNCT
et	et	CCONJ
tB	tb	NOUN
auxquelles	auxquelle	NOUN
se	se	PRON
produisent	produire	VERB
,	,	PUNCT
toujours	toujours	ADV
dans	dans	ADP
le	le	DET
système	système	NOUN
S	s	AUX
lié	lier	VERB
à	à	ADP
M1	m1	NOUN
,	,	PUNCT
les	le	DET
événements	événement	NOUN
A	a	NOUN
et	et	CCONJ
B.	b.	NOUN
Aux	à	ADP
époques	époque	ADJ
t	t	PROPN
et	et	CCONJ
t	t	NOUN
+	plus	ADP
dt	dt	NOUN
,	,	PUNCT
le	le	DET
second	second	ADJ
mobile	mobile	ADJ
M2	m2	ADJ
est	être	AUX
repéré	repérer	VERB
x	x	ADP
,	,	PUNCT
y	y	PRON
,	,	PUNCT
z	z	NOUN
,	,	PUNCT
t	t	NOUN
;	;	PUNCT
x	x	ADP
+	plus	ADP
dx	d	NOUN
,	,	PUNCT
y	y	PRON
+	plus	ADP
dy	dy	VERB
,	,	PUNCT
z	z	NOUN
+	plus	ADP
dz	dz	NOUN
,	,	PUNCT
t	t	ADV
+	plus	ADP
dt	dt	NOUN
dans	dans	ADP
le	le	DET
système	système	NOUN
S	s	ADJ
;	;	PUNCT
ces	ce	DET
coordonnées	coordonnée	NOUN
déterminent	déterminent	ADV
,	,	PUNCT
sur	sur	ADP
la	le	DET
ligne	ligne	NOUN
d'	de	ADP
Univers	Univers	PROPN
de	de	ADP
M2	M2	PROPN
,	,	PUNCT
deux	deux	NUM
événements	événement	NOUN
C	c	NOUN
et	et	CCONJ
D	d	NOUN
infiniment	infiniment	ADV
voisins	voisin	ADJ
,	,	PUNCT
dont	dont	PRON
l'	le	DET
intervalle	intervalle	NOUN
est	être	AUX
ds	ds	VERB
;	;	PUNCT
on	on	PRON
a	avoir	VERB
mais	mais	CCONJ
on	on	PRON
a	avoir	AUX
aussi	aussi	ADV
étant	être	VERB
l'	le	DET
élément	élément	NOUN
de	de	ADP
temps	temps	NOUN
propre	propre	ADJ
du	de	DET
mobile	mobile	NOUN
M2	m2	ADJ
.	.	PUNCT
On	on	PRON
déduit	déduire	VERB
de	de	ADP
là	là	ADV
v	v	ADP
étant	être	AUX
la	le	DET
vitesse	vitesse	NOUN
du	de	DET
Mobile	mobile	NOUN
M2	m2	ADJ
à	à	ADP
l'	le	DET
époque	époque	NOUN
t	t	X
,	,	PUNCT
vitesse	vitesse	NOUN
et	et	CCONJ
temps	temp	ADJ
mesurés	mesurer	VERB
dans	dans	ADP
le	le	DET
système	système	NOUN
uniforme	uniforme	ADJ
du	de	DET
mobile	mobile	NOUN
M1	m1	ADJ
.	.	PUNCT
