form	lemma	POS
"
"	"
"	SPACE
Nous	nous	PRON
venons	venir	VERB
de	de	ADP
supposer	supposer	VERB
,	,	PUNCT
il	il	PRON
est	être	VERB
vrai	vrai	ADJ
,	,	PUNCT
que	que	SCONJ
l'	le	DET
observateur	observateur	NOUN
terrestre	terrestre	NOUN
suivait	suivre	VERB
l'	le	DET
aller	aller	NOUN
et	et	CCONJ
le	le	DET
retour	retour	NOUN
du	de	DET
rayon	rayon	NOUN
lumineux	lumineux	ADJ
de	de	ADP
O	o	NOUN
en	en	ADP
A	a	NOUN
et	et	CCONJ
de	de	ADP
A	a	NOUN
en	en	ADP
O	o	NOUN
,	,	PUNCT
et	et	CCONJ
mesurait	mesurer	VERB
la	le	DET
vitesse	vitesse	NOUN
de	de	ADP
la	le	DET
lumière	lumière	NOUN
sans	sans	ADP
avoir	avoir	VERB
à	à	ADP
consulter	consulter	VERB
d'	de	ADP
autre	autre	ADJ
horloge	horloge	NOUN
que	que	PRON
celle	celui	PRON
du	de	DET
point	point	NOUN
O.	o.	NOUN
Qu'	qu'	PRON
arriverait	arriver	VERB
-il	il	PRON
si	si	SCONJ
l'	le	DET
on	on	PRON
mesurait	mesurer	VERB
cette	ce	DET
vitesse	vitesse	NOUN
à	à	ADP
l'	le	DET
aller	aller	NOUN
seulement	seulement	ADV
,	,	PUNCT
en	en	ADP
consultant	consulter	VERB
alors	alors	ADV
deux	deux	NUM
horloges	horloge	NOUN
placées	placer	VERB
respectivement	respectivement	ADV
aux	à	ADP
points	point	NOUN
O	o	NOUN
et	et	CCONJ
A	a	NOUN
?	?	PUNCT
À	à	ADP
vrai	vrai	ADJ
dire	dire	VERB
,	,	PUNCT
dans	dans	ADP
toutes	tout	ADJ
les	le	DET
mensurations	mensuration	NOUN
terrestres	terrestre	ADJ
de	de	ADP
la	le	DET
vitesse	vitesse	NOUN
de	de	ADP
la	le	DET
lumière	lumière	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
le	le	DET
double	double	NOUN
trajet	trajet	NOUN
du	de	DET
rayon	rayon	NOUN
que	que	SCONJ
l'	le	DET
on	on	PRON
mesure	mesure	VERB
.	.	PUNCT
L'	le	DET
expérience	expérience	NOUN
dont	dont	PRON
nous	nous	PRON
parlons	parler	VERB
n'	n'	ADV
a	avoir	VERB
donc	donc	ADV
jamais	jamais	ADV
été	être	AUX
réalisée	réaliser	VERB
.	.	PUNCT
Mais	mais	CCONJ
rien	rien	PRON
ne	ne	ADV
prouve	prouve	VERB
qu'	que	SCONJ
elle	lui	PRON
soit	être	AUX
irréalisable	irréalisable	ADJ
.	.	PUNCT
Nous	nous	PRON
allons	aller	VERB
montrer	montrer	VERB
qu'	que	SCONJ
elle	lui	PRON
donnerait	donner	VERB
encore	encore	ADV
pour	pour	ADP
la	le	DET
vitesse	vitesse	NOUN
de	de	ADP
la	le	DET
lumière	lumière	NOUN
le	le	DET
même	même	ADJ
nombre	nombre	NOUN
.	.	PUNCT
Mais	mais	CCONJ
rappelons	rappelon	NOUN
,	,	PUNCT
pour	pour	ADP
cela	cela	PRON
,	,	PUNCT
en	en	ADP
quoi	quoi	PRON
consiste	consiste	VERB
la	le	DET
concordance	concordance	NOUN
de	de	ADP
nos	notre	DET
horloges	horloge	NOUN
.	.	PUNCT
