form	lemma	POS
"
"	"
"	SPACE
Nous	nous	PRON
allons	aller	VERB
donc	donc	ADV
simplement	simplement	ADV
revenir	revenir	VERB
à	à	ADP
l'	le	DET
hypothèse	hypothèse	NOUN
dont	dont	PRON
nous	nous	PRON
étions	être	VERB
parti	partir	VERB
quand	quand	SCONJ
nous	nous	PRON
tracions	tracer	VERB
deux	deux	NUM
axes	axe	NOUN
rectangulaires	rectangulaire	ADJ
et	et	CCONJ
considérions	considérion	NOUN
une	un	DET
ligne	ligne	NOUN
A	a	NOUN
'	'	PUNCT
B	b	NOUN
'	'	PUNCT
dans	dans	ADP
le	le	DET
même	même	ADJ
plan	plan	NOUN
qu'	que	SCONJ
eux	lui	PRON
.	.	PUNCT
Nous	nous	PRON
ne	ne	ADV
nous	nous	PRON
donnions	donner	VERB
que	que	SCONJ
la	le	DET
surface	surface	NOUN
de	de	ADP
la	le	DET
feuille	feuille	NOUN
de	de	ADP
papier	papier	NOUN
.	.	PUNCT
Ce	ce	DET
monde	monde	NOUN
à	à	ADP
deux	deux	NUM
dimensions	dimension	NOUN
,	,	PUNCT
la	le	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
le	le	DET
dote	dote	NOUN
d'	de	ADP
une	un	DET
dimension	dimension	NOUN
additionnelle	additionnel	ADJ
qui	qui	PRON
serait	être	AUX
le	le	DET
temps	temps	NOUN
:	:	PUNCT
l'	le	DET
invariant	invarier	VERB
ne	ne	ADV
sera	être	AUX
plus	plus	ADV
dx2	dx2	ADJ
+	plus	ADP
dy2	dy2	VERB
,	,	PUNCT
mais	mais	CCONJ
dx2	dx2	ADJ
+	plus	ADP
dy2	dy2	PROPN
-	-	PUNCT
c2	c2	NOUN
dt2	dt2	ADJ
.	.	PUNCT
Certes	certes	ADV
,	,	PUNCT
cette	ce	DET
dimension	dimension	NOUN
additionnelle	additionnel	ADJ
est	être	AUX
de	de	ADP
nature	nature	NOUN
toute	tout	ADJ
spéciale	spécial	ADJ
,	,	PUNCT
puisque	puisque	SCONJ
l'	le	DET
invariant	invariant	NOUN
serait	être	AUX
dx2	dx2	ADJ
+	plus	ADP
dy2	dy2	VERB
+	plus	ADP
dt2	dt2	NOUN
sans	sans	ADP
qu'	que	SCONJ
il	il	PRON
fût	être	VERB
besoin	besoin	NOUN
d'	de	ADP
un	un	DET
artifice	artifice	NOUN
d'	de	ADP
écriture	écriture	NOUN
pour	pour	ADP
l'	le	DET
amener	amener	VERB
à	à	ADP
cette	ce	DET
forme	forme	NOUN
,	,	PUNCT
si	si	SCONJ
le	le	DET
temps	temps	NOUN
était	être	AUX
une	un	DET
dimension	dimension	NOUN
comme	comme	ADP
les	le	DET
autres	autre	ADJ
.	.	PUNCT
Nous	nous	PRON
devrons	devoir	VERB
tenir	tenir	VERB
compte	compte	NOUN
de	de	ADP
cette	ce	DET
différence	différence	NOUN
caractéristique	caractéristique	ADJ
,	,	PUNCT
qui	qui	PRON
nous	nous	PRON
a	avoir	AUX
préoccupé	préoccuper	VERB
déjà	déjà	ADV
et	et	CCONJ
sur	sur	ADP
laquelle	lequel	PRON
nous	nous	PRON
concentrerons	concentrer	VERB
notre	notre	DET
attention	attention	NOUN
tout	tout	ADV
à	à	ADP
l'	le	DET
heure	heure	NOUN
.	.	PUNCT
Mais	mais	CCONJ
nous	nous	PRON
la	le	DET
laissons	laisson	NOUN
de	de	ADP
côté	côté	NOUN
pour	pour	ADP
le	le	DET
moment	moment	NOUN
,	,	PUNCT
puisque	puisque	SCONJ
la	le	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
elle-même	lui-même	PRON
nous	nous	PRON
invite	invite	VERB
à	à	ADP
le	le	PRON
faire	faire	VERB
:	:	PUNCT
si	si	SCONJ
elle	lui	PRON
a	avoir	AUX
eu	avoir	VERB
recours	recours	NOUN
ici	ici	ADV
à	à	ADP
un	un	DET
artifice	artifice	NOUN
,	,	PUNCT
et	et	CCONJ
si	si	SCONJ
elle	lui	PRON
a	avoir	AUX
posé	poser	VERB
un	un	DET
temps	temps	NOUN
imaginaire	imaginaire	ADJ
,	,	PUNCT
c'	ce	PRON
était	être	AUX
précisément	précisément	ADV
pour	pour	ADP
que	que	SCONJ
son	son	DET
invariant	invariant	NOUN
conservât	conserver	VERB
la	le	DET
forme	forme	NOUN
d'	de	ADP
une	un	DET
somme	somme	NOUN
de	de	ADP
quatre	quatre	NUM
carrés	carré	NOUN
ayant	avoir	AUX
tous	tout	ADJ
pour	pour	ADP
coefficient	coefficient	ADJ
l'	le	DET
unité	unité	NOUN
,	,	PUNCT
et	et	CCONJ
pour	pour	ADP
que	que	SCONJ
la	le	DET
dimension	dimension	NOUN
nouvelle	nouveau	ADJ
fût	fût	NOUN
provisoirement	provisoiremer	VERB
assimilable	assimilable	ADJ
aux	à	ADP
autres	autre	ADJ
.	.	PUNCT
Demandons	demandon	NOUN
-nous	nous	PRON
donc	donc	ADV
,	,	PUNCT
d'	de	ADP
une	un	DET
manière	manière	NOUN
générale	général	ADJ
,	,	PUNCT
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
apporte	apporte	VERB
,	,	PUNCT
ce	ce	PRON
que	que	PRON
peut-être	peut-être	ADV
aussi	aussi	ADV
l'	le	DET
on	on	PRON
enlève	enlever	VERB
,	,	PUNCT
à	à	ADP
un	un	DET
univers	univers	NOUN
à	à	ADP
deux	deux	NUM
dimensions	dimension	NOUN
quand	quand	SCONJ
on	on	PRON
fait	faire	VERB
de	de	ADP
son	son	DET
temps	temps	NOUN
une	un	DET
dimension	dimension	NOUN
supplémentaire	supplémentaire	ADJ
.	.	PUNCT
Nous	nous	PRON
tiendrons	tenir	VERB
compte	compte	NOUN
ensuite	ensuite	ADV
du	de	DET
rôle	rôle	NOUN
spécial	spécial	ADJ
que	que	SCONJ
joue	joue	VERB
cette	ce	DET
nouvelle	nouveau	ADJ
dimension	dimension	NOUN
dans	dans	ADP
la	le	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
.	.	PUNCT
