form	lemma	POS
"
"	"
"	SPACE
On	on	PRON
hésite	hésite	VERB
parfois	parfois	ADV
à	à	ADP
admettre	admettre	VERB
cette	ce	DET
réciprocité	réciprocité	NOUN
de	de	ADP
l'	le	DET
accélération	accélération	NOUN
,	,	PUNCT
pour	pour	ADP
certaines	certain	DET
raisons	raison	NOUN
spéciales	spécial	ADJ
dont	dont	PRON
il	il	PRON
sera	être	AUX
question	question	NOUN
à	à	ADP
l'	le	DET
appendice	appendice	NOUN
suivant	suivant	ADJ
,	,	PUNCT
quand	quand	SCONJ
nous	nous	PRON
traiterons	traiter	VERB
des	de	ADP
""""	""""	PUNCT
lignes	ligne	NOUN
d'	de	ADP
Univers	Univers	PROPN
""""	""""	PUNCT
.	.	PUNCT
Mais	mais	CCONJ
on	on	PRON
hésite	hésite	VERB
aussi	aussi	ADV
parce	parce	SCONJ
que	que	SCONJ
,	,	PUNCT
dit	dire	VERB
-on	on	PRON
couramment	courammer	VERB
,	,	PUNCT
le	le	DET
mouvement	mouvement	NOUN
accéléré	accélérer	VERB
se	se	PRON
traduit	traduire	VERB
,	,	PUNCT
à	à	ADP
l'	le	DET
intérieur	intérieur	NOUN
du	de	DET
système	système	NOUN
mobile	mobile	ADJ
,	,	PUNCT
par	par	ADP
des	un	DET
phénomènes	phénomène	NOUN
qui	qui	PRON
ne	ne	ADV
se	se	PRON
produisent	produire	VERB
pas	pas	ADV
,	,	PUNCT
symétriquement	symétriquement	ADV
,	,	PUNCT
dans	dans	ADP
le	le	DET
système	système	NOUN
censé	censé	ADJ
immobile	immobile	NOUN
qu'	que	SCONJ
on	on	PRON
a	avoir	AUX
pris	prendre	VERB
pour	pour	ADP
système	système	NOUN
de	de	ADP
référence	référence	NOUN
.	.	PUNCT
S'	s'	SCONJ
il	il	PRON
s'	se	PRON
agit	agir	VERB
d'	de	ADP
un	un	DET
train	train	NOUN
qui	qui	PRON
se	se	PRON
meut	mouvoir	VERB
sur	sur	ADP
la	le	DET
voie	voie	NOUN
,	,	PUNCT
on	on	PRON
consent	consentir	VERB
à	à	ADP
parler	parler	VERB
de	de	ADP
réciprocité	réciprocité	NOUN
tant	tant	ADV
que	que	SCONJ
le	le	DET
mouvement	mouvement	NOUN
reste	reste	VERB
uniforme	uniforme	ADJ
:	:	PUNCT
la	le	DET
translation	translation	NOUN
,	,	PUNCT
dit	dire	VERB
-on	on	PRON
,	,	PUNCT
peut	pouvoir	VERB
être	être	AUX
attribuée	attribuer	VERB
indifféremment	indifféremment	ADV
à	à	ADP
la	le	DET
voie	voie	NOUN
ou	ou	CCONJ
au	au	DET
train	train	NOUN
;	;	PUNCT
tout	tout	ADJ
ce	ce	PRON
que	que	PRON
le	le	DET
physicien	physicien	NOUN
immobile	immobile	NOUN
sur	sur	ADP
la	le	DET
voie	voie	NOUN
affirme	affirme	VERB
du	de	DET
train	train	NOUN
en	en	ADP
mouvement	mouvement	NOUN
serait	être	AUX
aussi	aussi	ADV
bien	bien	ADV
affirmé	affirmer	VERB
de	de	ADP
la	le	DET
voie	voie	NOUN
,	,	PUNCT
devenue	devenir	VERB
mobile	mobile	ADJ
,	,	PUNCT
par	par	ADP
le	le	DET
physicien	physicien	NOUN
devenu	devenir	VERB
intérieur	intérieur	ADJ
au	au	DET
train	train	NOUN
.	.	PUNCT
Mais	mais	CCONJ
que	que	SCONJ
la	le	DET
vitesse	vitesse	NOUN
du	de	DET
train	train	NOUN
augmente	augment	ADJ
ou	ou	CCONJ
diminue	diminue	VERB
brusquement	brusquement	ADV
,	,	PUNCT
que	que	SCONJ
le	le	DET
train	train	NOUN
s'	se	PRON
arrête	arrête	VERB
:	:	PUNCT
le	le	DET
physicien	physicien	NOUN
intérieur	intérieur	ADJ
au	au	DET
train	train	NOUN
éprouve	éprouve	VERB
une	un	DET
secousse	secousse	NOUN
,	,	PUNCT
et	et	CCONJ
la	le	DET
secousse	secousse	NOUN
n'	n'	ADV
a	avoir	VERB
pas	pas	ADV
son	son	DET
duplicata	duplicata	NOUN
sur	sur	ADP
la	le	DET
voie	voie	NOUN
.	.	PUNCT
Plus	plus	ADV
de	de	ADP
réciprocité	réciprocité	NOUN
,	,	PUNCT
donc	donc	ADV
,	,	PUNCT
pour	pour	ADP
l'	le	DET
accélération	accélération	NOUN
:	:	PUNCT
elle	lui	PRON
se	se	PRON
manifesterait	manifester	VERB
par	par	ADP
des	un	DET
phénomènes	phénomène	NOUN
dont	dont	PRON
certains	certains	PRON
au	au	DET
moins	moins	ADV
ne	ne	ADV
concerneraient	concerner	VERB
que	que	SCONJ
l'	le	DET
un	un	PRON
des	de	ADP
deux	deux	NUM
systèmes	système	NOUN
.	.	PUNCT
