form	lemma	POS
"
"	"
"	SPACE
Donc	donc	ADV
,	,	PUNCT
faisant	faire	VERB
tourner	tourner	VERB
son	son	DET
appareil	appareil	NOUN
de	de	ADP
90	90	NUM
degrés	degré	NOUN
,	,	PUNCT
à	à	ADP
aucune	aucun	DET
époque	époque	NOUN
de	de	ADP
l'	le	DET
année	année	NOUN
il	il	PRON
n'	n'	ADV
observe	observe	VERB
aucun	aucun	DET
déplacement	déplacement	NOUN
des	de	ADP
franges	frange	NOUN
d'	de	ADP
interférence	interférence	NOUN
.	.	PUNCT
La	le	DET
vitesse	vitesse	NOUN
de	de	ADP
la	le	DET
lumière	lumière	NOUN
est	être	AUX
ainsi	ainsi	ADV
la	le	DET
même	même	ADV
dans	dans	ADP
toutes	tout	ADJ
les	le	DET
directions	direction	NOUN
,	,	PUNCT
la	le	DET
même	même	ADV
pour	pour	ADP
toute	tout	DET
vitesse	vitesse	NOUN
la	le	DET
de	de	ADP
Terre	terre	NOUN
.	.	PUNCT
Comment	comment	ADV
expliquer	expliquer	VERB
le	le	DET
fait	fait	NOUN
?	?	PUNCT
