form	lemma	POS
"
"	"
"	SPACE
Donnons	donner	VERB
à	à	ADP
la	le	DET
vitesse	vitesse	NOUN
v	v	ADP
des	de	ADP
grandeurs	grandeur	NOUN
croissantes	croissant	ADJ
à	à	ADP
partir	partir	VERB
de	de	ADP
zéro	zéro	PROPN
.	.	PUNCT
Habituons	habituon	NOUN
notre	notre	DET
pensée	penser	VERB
à	à	ADP
faire	faire	VERB
sortir	sortir	VERB
,	,	PUNCT
de	de	ADP
la	le	DET
primitive	primitif	ADJ
figure	figure	NOUN
de	de	ADP
lumière	lumière	NOUN
OAB	oab	NOUN
,	,	PUNCT
une	un	DET
série	série	NOUN
de	de	ADP
figures	figure	NOUN
où	où	PRON
s'	se	PRON
accentue	accentue	VERB
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
l'	le	DET
écart	écart	NOUN
entre	entre	ADP
lignes	ligne	NOUN
de	de	ADP
lumière	lumière	NOUN
qui	qui	PRON
d'	de	ADP
abord	abord	ADV
coïncidaient	coïncidaient	ADV
.	.	PUNCT
Exerçons	exerçon	NOUN
-nous	nous	PRON
aussi	aussi	ADV
à	à	ADP
faire	faire	AUX
rentrer	rentrer	VERB
dans	dans	ADP
la	le	DET
figure	figure	NOUN
originelle	originel	ADJ
toutes	tout	DET
celles	celui	PRON
qui	qui	PRON
en	en	PRON
seront	être	AUX
ainsi	ainsi	ADV
sorties	sortir	VERB
.	.	PUNCT
En	en	ADP
d'	d'	DET
autres	autre	ADJ
termes	terme	NOUN
,	,	PUNCT
procédons	procédon	NOUN
comme	comme	ADP
avec	avec	ADP
une	un	DET
lunette	lunette	NOUN
d'	de	ADP
approche	approche	NOUN
dont	dont	PRON
on	on	PRON
tire	tire	VERB
les	le	DET
tubes	tube	NOUN
dehors	dehors	ADP
pour	pour	ADP
les	le	PRON
emboîter	emboîter	VERB
ensuite	ensuite	ADV
de	de	ADP
nouveau	nouveau	ADJ
les	le	DET
uns	un	NOUN
dans	dans	ADP
les	le	DET
autres	autre	ADJ
.	.	PUNCT
Ou	ou	CCONJ
mieux	mieux	ADV
,	,	PUNCT
pensons	penson	NOUN
à	à	ADP
ce	ce	DET
jouet	jouet	NOUN
d'	de	ADP
enfant	enfant	NOUN
formé	formé	NOUN
de	de	ADP
tiges	tige	NOUN
articulées	articuler	VERB
le	le	DET
long	long	ADJ
desquelles	desquelle	ADJ
sont	être	AUX
disposés	disposer	VERB
des	un	DET
soldats	soldat	NOUN
de	de	ADP
bois	bois	NOUN
.	.	PUNCT
Quand	quand	SCONJ
on	on	PRON
les	le	PRON
écarte	écarte	VERB
en	en	ADP
tirant	tirer	VERB
sur	sur	ADP
les	le	DET
deux	deux	NUM
tiges	tige	NOUN
extrêmes	extrême	NOUN
,	,	PUNCT
elles	lui	PRON
s'	se	PRON
entrecroisent	entrecroiser	VERB
comme	comme	ADP
des	un	DET
X	x	NOUN
et	et	CCONJ
les	le	DET
soldats	soldat	NOUN
se	se	PRON
dispersent	disperser	VERB
;	;	PUNCT
quand	quand	SCONJ
on	on	PRON
les	le	PRON
repousse	repousse	VERB
l'	le	DET
une	un	PRON
contre	contre	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
elles	lui	PRON
se	se	PRON
juxtaposent	juxtaposer	VERB
et	et	CCONJ
les	le	DET
soldats	soldat	NOUN
se	se	PRON
retrouvent	retrouver	VERB
en	en	ADP
rangs	rang	NOUN
serrés	serrer	ADJ
.	.	PUNCT
Répétons	répéton	NOUN
-nous	nous	PRON
bien	bien	ADV
que	que	SCONJ
nos	notre	DET
figures	figure	NOUN
de	de	ADP
lumière	lumière	NOUN
sont	être	AUX
en	en	ADP
nombre	nombre	NOUN
indéfini	indéfini	ADJ
et	et	CCONJ
qu'	que	SCONJ
elles	lui	PRON
n'	n'	ADV
en	en	PRON
font	faire	VERB
pourtant	pourtant	ADV
qu'	que	SCONJ
une	un	DET
seule	seul	ADJ
:	:	PUNCT
leur	leur	DET
multiplicité	multiplicité	NOUN
exprime	exprim	ADJ
simplement	simplement	ADV
les	le	DET
visions	vision	NOUN
éventuelles	éventuel	ADJ
qu'	que	SCONJ
en	en	ADP
auraient	avoir	AUX
des	un	DET
observateurs	observateur	NOUN
par	par	ADP
rapport	rapport	NOUN
auxquelles	auxquelles	PRON
elles	lui	PRON
seraient	être	AUX
animées	animer	VERB
de	de	ADP
vitesses	vitesse	NOUN
différentes	différent	ADJ
,	,	PUNCT
-	-	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
,	,	PUNCT
au	au	DET
fond	fond	NOUN
,	,	PUNCT
les	le	DET
visions	vision	NOUN
qu'	que	SCONJ
en	en	ADP
auraient	avoir	AUX
des	un	DET
observateurs	observateur	NOUN
en	en	ADP
mouvement	mouvement	NOUN
par	par	ADP
rapport	rapport	NOUN
à	à	ADP
elles	lui	PRON
;	;	PUNCT
et	et	CCONJ
toutes	tout	ADJ
ces	ce	DET
visions	vision	NOUN
virtuelles	virtuel	ADJ
se	se	PRON
télescopent	télescoper	VERB
,	,	PUNCT
pour	pour	ADP
ainsi	ainsi	ADV
dire	dire	VERB
,	,	PUNCT
dans	dans	ADP
la	le	DET
vision	vision	NOUN
réelle	réel	ADJ
de	de	ADP
la	le	DET
figure	figure	NOUN
primitive	primitif	ADJ
AOB	AOB	PROPN
.	.	PUNCT
Quelle	quell	ADJ
est	être	AUX
la	le	DET
conclusion	conclusion	NOUN
qui	qui	PRON
s'	se	PRON
imposera	imposer	VERB
pour	pour	ADP
la	le	DET
ligne	ligne	NOUN
de	de	ADP
lumière	lumière	NOUN
transversale	transversal	ADJ
O1B1O'1	O1B1O'1	PROPN
,	,	PUNCT
elle	lui	PRON
qui	qui	PRON
est	être	AUX
sortie	sortir	VERB
de	de	ADP
OB	ob	NOUN
et	et	CCONJ
qui	qui	PRON
pourrait	pouvoir	VERB
y	y	PRON
rentrer	rentrer	VERB
,	,	PUNCT
qui	qui	PRON
y	y	PRON
rentre	rentre	VERB
même	même	ADV
effectivement	effectivement	ADV
et	et	CCONJ
ne	ne	ADV
fait	faire	VERB
plus	plus	ADV
qu'	que	SCONJ
un	un	DET
avec	avec	ADP
OB	OB	PROPN
à	à	ADP
l'	le	DET
instant	instant	NOUN
même	même	ADV
où	où	PRON
l'	le	DET
on	on	PRON
se	se	PRON
la	le	DET
représente	représente	NOUN
?	?	PUNCT
Cette	ce	DET
ligne	ligne	NOUN
est	être	AUX
égale	égal	ADJ
à	à	ADP
,	,	PUNCT
alors	alors	ADV
que	que	SCONJ
la	le	DET
double	double	NOUN
ligne	ligne	NOUN
primitive	primitif	ADJ
de	de	ADP
lumière	lumière	NOUN
était	être	AUX
2l	2l	NUM
.	.	PUNCT
Son	son	DET
allongement	allongement	NOUN
représente	représente	VERB
donc	donc	ADV
exactement	exactement	ADV
l'	le	DET
allongement	allongement	NOUN
du	de	DET
temps	temps	NOUN
,	,	PUNCT
tel	tel	ADJ
que	que	PRON
nous	nous	PRON
le	le	PRON
donne	donne	VERB
la	le	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
.	.	PUNCT
Nous	nous	PRON
voyons	voir	VERB
par	par	ADP
là	là	ADV
que	que	SCONJ
cette	ce	DET
théorie	théorie	NOUN
procède	procéder	VERB
comme	comme	ADP
si	si	SCONJ
nous	nous	PRON
prenions	prendre	VERB
pour	pour	ADP
étalon	étalon	NOUN
du	de	DET
temps	temps	NOUN
le	le	DET
double	double	NOUN
trajet	trajet	NOUN
d'	de	ADP
aller	aller	VERB
et	et	CCONJ
de	de	ADP
retour	retour	NOUN
d'	de	ADP
un	un	DET
rayon	rayon	NOUN
de	de	ADP
lumière	lumière	NOUN
entre	entre	ADP
deux	deux	NUM
points	point	NOUN
déterminés	déterminé	ADJ
.	.	PUNCT
Mais	mais	CCONJ
nous	nous	PRON
apercevons	apercevoir	VERB
alors	alors	ADV
tout	tout	ADV
de	de	ADP
suite	suite	NOUN
,	,	PUNCT
intuitivement	intuitivement	ADV
,	,	PUNCT
la	le	DET
relation	relation	NOUN
des	de	ADP
Temps	temps	NOUN
multiples	multiple	ADJ
au	au	DET
Temps	temps	NOUN
unique	unique	ADJ
et	et	CCONJ
réel	réel	ADJ
.	.	PUNCT
Non	non	ADV
seulement	seulement	ADV
les	le	DET
Temps	temps	NOUN
multiples	multiple	ADJ
évoqués	évoquer	VERB
par	par	ADP
la	le	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
ne	ne	ADV
rompent	rompre	VERB
pas	pas	ADV
l'	le	DET
unité	unité	NOUN
d'	de	ADP
un	un	DET
Temps	temps	NOUN
réel	réel	ADJ
,	,	PUNCT
mais	mais	CCONJ
encore	encore	ADV
ils	il	PRON
l'	le	DET
impliquent	impliquent	NOUN
et	et	CCONJ
la	le	DET
maintiennent	maintiennent	NOUN
.	.	PUNCT
L'	le	DET
observateur	observateur	NOUN
réel	réel	ADJ
,	,	PUNCT
intérieur	intérieur	NOUN
au	au	DET
système	système	NOUN
,	,	PUNCT
a	avoir	VERB
conscience	conscience	NOUN
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
et	et	CCONJ
de	de	ADP
la	le	DET
distinction	distinction	NOUN
et	et	CCONJ
de	de	ADP
l'	le	DET
identité	identité	NOUN
de	de	ADP
ces	ce	DET
Temps	temps	NOUN
divers	divers	ADJ
.	.	PUNCT
Il	il	PRON
vit	voir	VERB
un	un	DET
