form	lemma	POS
"
"	"
"	SPACE
Arrivé	arriver	VERB
en	en	ADP
B	b	NOUN
,	,	PUNCT
le	le	DET
boulet	boulet	NOUN
est	être	AUX
renvoyé	renvoyer	VERB
suivant	suivant	ADJ
BA	ba	NOUN
avec	avec	ADP
la	le	DET
vitesse	vitesse	NOUN
-	-	PUNCT
v.	v.	PROPN
Ici	Ici	PROPN
,	,	PUNCT
il	il	PRON
y	y	PRON
a	avoir	VERB
changement	changement	ADV
de	de	ADP
système	système	NOUN
de	de	ADP
référence	référence	NOUN
.	.	PUNCT
Paul	Paul	PROPN
quitte	quitte	NOUN
brusquement	brusquemer	VERB
le	le	DET
système	système	NOUN
animé	animer	VERB
de	de	ADP
la	le	DET
vitesse	vitesse	NOUN
+	plus	ADP
v	v	NOUN
par	par	ADP
rapport	rapport	NOUN
à	à	ADP
la	le	DET
Terre	terre	NOUN
et	et	CCONJ
passe	passer	VERB
dans	dans	ADP
le	le	DET
système	système	NOUN
de	de	ADP
vitesse	vitesse	NOUN
-	-	PUNCT
v.	v.	NOUN
Tout	tout	PRON
est	être	AUX
à	à	ADP
recommencer	recommencer	VERB
pour	pour	ADP
le	le	DET
voyage	voyage	NOUN
de	de	ADP
retour	retour	NOUN
.	.	PUNCT
Imaginons	imaginon	NOUN
qu'	qu'	PRON
automatiquement	automatiquemer	VERB
l'	le	DET
horloge	horloge	NOUN
du	de	DET
boulet	boulet	NOUN
et	et	CCONJ
celle	celui	PRON
de	de	ADP
B	b	NOUN
soient	être	AUX
remises	remettre	VERB
au	au	DET
zéro	zéro	PROPN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
les	le	DET
autres	autre	ADJ
horloges	horloge	NOUN
liées	lier	VERB
à	à	ADP
la	le	DET
Terre	terre	NOUN
se	se	PRON
trouvent	trouver	VERB
synchronisées	synchroniser	VERB
avec	avec	ADP
celle	celui	PRON
de	de	ADP
B.	B.	PROPN
Nous	nous	PRON
pouvons	pouvoir	VERB
recommencer	recommencer	VERB
le	le	DET
raisonnement	raisonnement	NOUN
précédent	précédent	ADJ
:	:	PUNCT
au	au	DET
bout	bout	NOUN
d'	de	ADP
une	un	DET
heure	heure	NOUN
de	de	ADP
voyage	voyage	NOUN
,	,	PUNCT
marquée	marquer	VERB
par	par	ADP
l'	le	DET
horloge	horloge	NOUN
de	de	ADP
Paul	Paul	PROPN
,	,	PUNCT
celui-ci	celui-ci	PRON
constatera	constater	VERB
en	en	ADP
repassant	repasser	VERB
en	en	ADP
M	m	NOUN
que	que	SCONJ
son	son	DET
horloge	horloge	NOUN
marque	marque	VERB
1	1	NUM
h	heure	NOUN
,	,	PUNCT
alors	alors	ADV
que	que	SCONJ
l'	le	DET
horloge	horloge	NOUN
liée	lier	VERB
à	à	ADP
la	le	DET
Terre	terre	NOUN
marque	marque	VERB
2	2	NUM
h	heure	NOUN
....	....	PUNCT
etc.	etc.	ADV
