form	lemma	POS
"
"	"
"	SPACE
Si	si	SCONJ
le	le	DET
temps	temps	NOUN
a	avoir	VERB
une	un	DET
réalité	réalité	NOUN
positive	positif	ADJ
,	,	PUNCT
si	si	SCONJ
le	le	DET
retard	retard	NOUN
de	de	ADP
la	le	DET
durée	durée	NOUN
sur	sur	ADP
l'	le	DET
instantanéité	instantanéité	NOUN
représente	représente	VERB
une	un	DET
certaine	certain	ADJ
hésitation	hésitation	NOUN
ou	ou	CCONJ
indétermination	indétermination	NOUN
inhérente	inhérent	ADJ
à	à	ADP
une	un	DET
certaine	certain	ADJ
partie	partie	NOUN
des	de	ADP
choses	chose	NOUN
qui	qui	PRON
tient	tenir	VERB
suspendue	suspendre	VERB
à	à	ADP
elle	lui	PRON
tout	tout	ADV
le	le	DET
reste	reste	NOUN
,	,	PUNCT
enfin	enfin	ADV
s'	s'	SCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
évolution	évolution	NOUN
créatrice	créateur	ADJ
,	,	PUNCT
je	je	PRON
comprends	comprendre	VERB
très	très	ADV
bien	bien	ADV
que	que	SCONJ
la	le	DET
partie	partie	NOUN
déjà	déjà	ADV
déroulée	dérouler	VERB
du	de	DET
temps	temps	NOUN
apparaisse	apparaiss	ADJ
comme	comme	ADP
juxtaposition	juxtaposition	NOUN
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
et	et	CCONJ
non	non	ADV
plus	plus	ADV
comme	comme	ADP
succession	succession	NOUN
pure	pur	NOUN
;	;	PUNCT
je	je	PRON
conçois	concevoir	VERB
aussi	aussi	ADV
que	que	SCONJ
toute	tout	ADJ
la	le	DET
partie	partie	NOUN
de	de	ADP
l'	le	DET
univers	univers	PROPN
qui	qui	PRON
est	être	AUX
mathématiquement	mathématiquement	NOUN
liée	lier	VERB
au	au	DET
présent	présent	NOUN
et	et	CCONJ
au	au	DET
passé	passé	NOUN
-	-	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	VERB
le	le	DET
déroulement	déroulement	NOUN
futur	futur	ADJ
du	de	DET
monde	monde	NOUN
inorganique	inorganique	ADJ
-	-	PUNCT
soit	être	AUX
représentable	représentable	ADJ
par	par	ADP
le	le	DET
même	même	ADJ
schéma	schémer	VERB
(	(	PUNCT
nous	nous	PRON
avons	avoir	AUX
montré	montrer	VERB
jadis	jadis	VERB
qu'	que	SCONJ
en	en	ADP
matière	matière	NOUN
astronomique	astronomique	ADJ
et	et	CCONJ
physique	physique	ADJ
la	le	DET
prévision	prévision	NOUN
est	être	AUX
en	en	ADP
réalité	réalité	NOUN
une	un	DET
vision	vision	NOUN
)	)	PUNCT
.	.	PUNCT
On	on	PRON
pressent	pressentir	VERB
qu'	que	SCONJ
une	un	DET
philosophie	philosophie	NOUN
où	où	PRON
la	le	DET
durée	durée	NOUN
est	être	AUX
tenue	tenir	VERB
pour	pour	ADP
réelle	réelle	NOUN
et	et	CCONJ
même	même	ADV
pour	pour	ADP
agissante	agissant	ADJ
