form	lemma	POS
"
"	"
"	SPACE
Dans	dans	ADP
un	un	DET
système	système	NOUN
en	en	ADP
translation	translation	NOUN
uniforme	uniforme	ADJ
-	-	PUNCT
la	le	DET
Terre	terre	NOUN
,	,	PUNCT
par	par	ADP
exemple	exemple	NOUN
,	,	PUNCT
car	car	CCONJ
son	son	DET
accélération	accélération	NOUN
est	être	AUX
faible	faible	ADJ
-	-	PUNCT
deux	deux	NUM
horloges	horloge	NOUN
identiques	identique	ADJ
et	et	CCONJ
synchrones	synchrones	PROPN
sont	être	AUX
au	au	DET
même	même	ADJ
endroit	endroit	ADJ
.	.	PUNCT
On	on	PRON
déplace	déplacer	VERB
l'	le	DET
une	un	DET
très	très	ADV
rapidement	rapidement	ADV
et	et	CCONJ
on	on	PRON
la	le	DET
ramène	ramène	NOUN
près	près	ADV
de	de	ADP
l'	le	DET
autre	autre	PRON
au	au	DET
bout	bout	NOUN
du	de	DET
temps	temps	NOUN
t	t	ADJ
(	(	PUNCT
temps	temps	NOUN
du	de	DET
système	système	NOUN
)	)	PUNCT
;	;	PUNCT
elle	lui	PRON
se	se	PRON
trouve	trouve	VERB
en	en	ADP
retard	retard	NOUN
sur	sur	ADP
l'	le	DET
autre	autre	ADJ
horloge	horloge	PROPN
,	,	PUNCT
de	de	ADP
;	;	PUNCT
si	si	SCONJ
l'	le	DET
accélération	accélération	NOUN
a	avoir	AUX
été	être	AUX
instantanée	instantaner	VERB
au	au	DET
départ	départ	NOUN
comme	comme	ADP
à	à	ADP
l'	le	DET
arrivée	arrivée	NOUN
et	et	CCONJ
si	si	SCONJ
la	le	DET
vitesse	vitesse	NOUN
est	être	AUX
restée	rester	VERB
constante	constant	ADJ
en	en	ADP
grandeur	grandeur	NOUN
,	,	PUNCT
le	le	DET
retard	retard	NOUN
est	être	AUX
.	.	PUNCT
