form	lemma	POS
"
"	"
"	SPACE
Telles	tel	ADJ
sont	être	AUX
les	le	DET
deux	deux	NUM
raisons	raison	NOUN
qui	qui	PRON
nous	nous	PRON
déterminent	déterminer	VERB
à	à	ADP
publier	publier	VERB
la	le	DET
présente	présent	ADJ
étude	étude	NOUN
.	.	PUNCT
Elle	lui	PRON
porte	porte	VERB
,	,	PUNCT
comme	comme	SCONJ
on	on	PRON
le	le	PRON
voit	voit	NOUN
,	,	PUNCT
sur	sur	ADP
un	un	DET
objet	objet	NOUN
nettement	nettement	ADV
délimité	délimité	NOUN
.	.	PUNCT
Nous	nous	PRON
avons	avoir	AUX
découpé	découper	VERB
dans	dans	ADP
la	le	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
ce	ce	PRON
qui	qui	PRON
concernait	concerner	VERB
le	le	DET
temps	temps	NOUN
;	;	PUNCT
nous	nous	PRON
avons	avoir	AUX
laissé	laisser	VERB
de	de	ADP
côté	côté	NOUN
les	le	DET
autres	autre	ADJ
problèmes	problème	NOUN
.	.	PUNCT
Nous	nous	PRON
restons	rester	VERB
ainsi	ainsi	ADV
dans	dans	ADP
le	le	DET
cadre	cadre	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
restreinte	restreindre	ADJ
.	.	PUNCT
La	le	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
généralisée	généraliser	ADJ
vient	venir	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
s'	s'	SCONJ
y	y	PRON
placer	placer	VERB
elle-même	lui-même	PRON
,	,	PUNCT
quand	quand	SCONJ
elle	lui	PRON
veut	vouloir	VERB
qu'	qu'	ADV
une	un	DET
des	de	ADP
coordonnées	coordonnée	NOUN
représente	représente	VERB
effectivement	effectivement	ADV
le	le	DET
temps	temps	NOUN
.	.	PUNCT
