form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
,	,	PUNCT
à	à	ADP
son	son	DET
tour	tour	NOUN
,	,	PUNCT
un	un	DET
espace	espace	NOUN
s'	se	PRON
est	être	AUX
surajouté	surajouter	VERB
à	à	ADP
un	un	DET
temps	temps	NOUN
,	,	PUNCT
car	car	CCONJ
ce	ce	PRON
qui	qui	PRON
était	être	AUX
primitivement	primitivement	ADJ
est	être	AUX
devenu	devenir	VERB
quantité	quantité	NOUN
qui	qui	PRON
surpasse	surpasser	VERB
de	de	ADP
.	.	PUNCT
De	de	ADP
sorte	sorte	NOUN
que	que	SCONJ
le	le	DET
carré	carré	NOUN
du	de	DET
temps	temps	NOUN
s'	se	PRON
est	être	AUX
accru	accroître	VERB
d'	de	ADP
une	un	DET
quantité	quantité	NOUN
qui	qui	PRON
,	,	PUNCT
multipliée	multiplier	VERB
par	par	ADP
c2	c2	NOUN
,	,	PUNCT
donnerait	donner	VERB
l'	le	DET
accroissement	accroissement	NOUN
du	de	DET
carré	carré	NOUN
de	de	ADP
l'	le	DET
espace	espace	NOUN
.	.	PUNCT
Nous	nous	PRON
voyons	voir	VERB
ainsi	ainsi	ADV
se	se	PRON
constituer	constituer	VERB
sous	sous	ADP
nos	notre	DET
yeux	oeil	NOUN
,	,	PUNCT
l'	le	DET
espace	espace	NOUN
ramassant	ramasser	VERB
du	de	DET
temps	temps	NOUN
et	et	CCONJ
le	le	DET
temps	temps	NOUN
ramassant	ramassant	ADJ
de	de	ADP
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
l'	le	DET
invariance	invariance	NOUN
de	de	ADP
la	le	DET
différence	différence	NOUN
pour	pour	ADP
toutes	tout	ADJ
les	le	DET
vitesses	vitesse	NOUN
attribuées	attribuer	VERB
au	au	DET
système	système	NOUN
.	.	PUNCT
