form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
l'	le	DET
essence	essence	NOUN
de	de	ADP
la	le	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
est	être	AUX
de	de	ADP
mettre	mettre	VERB
sur	sur	ADP
le	le	DET
même	même	ADJ
rang	rang	NOUN
la	le	DET
vision	vision	NOUN
réelle	réel	ADJ
et	et	CCONJ
les	le	DET
visions	vision	NOUN
virtuelles	virtuel	ADJ
.	.	PUNCT
Le	le	DET
réel	réel	NOUN
ne	ne	ADV
serait	être	VERB
qu'	que	SCONJ
un	un	DET
cas	cas	NOUN
particulier	particulier	ADJ
du	de	DET
virtuel	virtuel	NOUN
.	.	PUNCT
Entre	entre	ADP
la	le	DET
perception	perception	NOUN
de	de	ADP
la	le	DET
ligne	ligne	NOUN
droite	droite	NOUN
A	a	NOUN
'	'	PUNCT
B	b	NOUN
'	'	PUNCT
à	à	ADP
l'	le	DET
intérieur	intérieur	NOUN
du	de	DET
système	système	NOUN
S	s	ADJ
'	'	PUNCT
,	,	PUNCT
et	et	CCONJ
la	le	DET
conception	conception	NOUN
de	de	ADP
la	le	DET
ligne	ligne	NOUN
brisée	briser	VERB
A	a	NOUN
'	'	PUNCT
C	c	NOUN
'	'	PUNCT
B	b	NOUN
'	'	PUNCT
quand	quand	SCONJ
on	on	PRON
se	se	PRON
suppose	suppose	VERB
à	à	ADP
l'	le	DET
intérieur	intérieur	NOUN
du	de	DET
système	système	NOUN
S	s	ADJ
,	,	PUNCT
il	il	PRON
n'	n'	ADV
y	y	PRON
aurait	avoir	AUX
pas	pas	ADV
une	un	DET
différence	différence	NOUN
de	de	ADP
nature	nature	NOUN
.	.	PUNCT
La	le	DET
ligne	ligne	NOUN
droite	droite	NOUN
A	a	NOUN
'	'	PUNCT
B	b	NOUN
'	'	PUNCT
serait	être	AUX
une	un	DET
ligne	ligne	NOUN
brisée	briser	VERB
comme	comme	ADP
A	a	NOUN
'	'	PUNCT
C	c	NOUN
'	'	PUNCT
B	b	NOUN
'	'	PUNCT
avec	avec	ADP
un	un	DET
segment	segment	NOUN
comme	comme	ADP
C	c	NOUN
'	'	PUNCT
B	b	NOUN
'	'	PUNCT
nul	nul	NOUN
,	,	PUNCT
la	le	DET
valeur	valeur	NOUN
zéro	zéro	PROPN
affectée	affecter	VERB
ici	ici	ADV
par	par	ADP
c2T2	c2T2	PROPN
étant	être	AUX
une	un	DET
valeur	valeur	NOUN
comme	comme	ADP
les	le	DET
autres	autre	ADJ
.	.	PUNCT
Mathématicien	mathématicien	NOUN
et	et	CCONJ
physicien	physicien	ADJ
ont	avoir	AUX
certes	certes	ADV
le	le	DET
droit	droit	NOUN
de	de	ADP
s'	se	PRON
exprimer	exprimer	VERB
ainsi	ainsi	ADV
.	.	PUNCT
Mais	mais	CCONJ
le	le	DET
philosophe	philosophe	NOUN
,	,	PUNCT
qui	qui	PRON
doit	devoir	VERB
distinguer	distinguer	VERB
le	le	DET
réel	réel	NOUN
du	de	DET
symbolique	symbolique	NOUN
,	,	PUNCT
parlera	parler	VERB
autrement	autrement	ADV
.	.	PUNCT
Il	il	PRON
se	se	PRON
contentera	contenter	VERB
de	de	ADP
décrire	décrire	VERB
ce	ce	PRON
qui	qui	PRON
vient	venir	VERB
de	de	ADP
se	se	PRON
passer	passer	VERB
.	.	PUNCT
Il	il	PRON
y	y	PRON
a	avoir	VERB
une	un	DET
longueur	longueur	NOUN
perçue	percevoir	VERB
,	,	PUNCT
réelle	réelle	PROPN
,	,	PUNCT
A	a	NOUN
'	'	PUNCT
B	b	NOUN
'	'	PUNCT
.	.	PUNCT
Et	et	CCONJ
si	si	SCONJ
l'	le	DET
on	on	PRON
convient	convier	VERB
de	de	ADP
ne	ne	ADV
se	se	PRON
donner	donner	VERB
qu'	que	SCONJ
elle	lui	PRON
,	,	PUNCT
en	en	ADP
prenant	prendre	VERB
A	a	NOUN
'	'	PUNCT
et	et	CCONJ
B	b	NOUN
'	'	PUNCT
comme	comme	ADP
instantanés	instantané	ADJ
et	et	CCONJ
simultanés	simultaner	VERB
,	,	PUNCT
il	il	PRON
y	y	PRON
a	avoir	VERB
simplement	simplement	ADV
,	,	PUNCT
par	par	ADP
hypothèse	hypothèse	NOUN
,	,	PUNCT
cette	ce	DET
longueur	longueur	NOUN
d'	de	ADP
Espace	Espace	PROPN
plus	plus	ADV
un	un	DET
néant	néant	NOUN
de	de	ADP
Temps	temps	NOUN
.	.	PUNCT
Mais	mais	CCONJ
un	un	DET
mouvement	mouvement	NOUN
imprimé	imprimer	VERB
par	par	ADP
la	le	DET
pensée	pensée	NOUN
au	au	DET
système	système	NOUN
fait	faire	VERB
que	que	SCONJ
l'	le	DET
Espace	espace	NOUN
primitivement	primitivement	X
considéré	considérer	VERB
paraîtra	paraîtra	ADJ
se	se	PRON
gonfler	gonfler	VERB
de	de	ADP
Temps	temps	NOUN
:	:	PUNCT
deviendra	deviendra	NOUN
L2	l2	VERB
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	NOUN
+	plus	ADP
c2T2	c2T2	PROPN
.	.	PUNCT
Il	il	PRON
faudra	falloir	VERB
alors	alors	ADV
que	que	SCONJ
le	le	DET
nouvel	nouveau	ADJ
espace	espace	NOUN
dégorge	dégorge	NOUN
du	de	DET
temps	temps	NOUN
,	,	PUNCT
que	que	SCONJ
L2	l2	VERB
soit	être	AUX
diminué	diminuer	VERB
de	de	ADP
c2T2	c2T2	PROPN
pour	pour	ADP
que	que	SCONJ
l'	le	DET
on	on	PRON
retrouve	retrouve	VERB
.	.	PUNCT
