form	lemma	POS
"
"	"
"	SPACE
""""	""""	PUNCT
1	1	NUM
°	degré	NOUN
Si	si	SCONJ
l'	le	DET
on	on	PRON
se	se	PRON
place	placer	VERB
en	en	ADP
dehors	dehors	ADP
de	de	ADP
la	le	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
,	,	PUNCT
on	on	PRON
conçoit	concevoir	VERB
un	un	DET
mouvement	mouvement	NOUN
absolu	absolu	VERB
et	et	CCONJ
,	,	PUNCT
par	par	ADP
là	là	ADV
même	même	ADV
,	,	PUNCT
une	un	DET
immobilité	immobilité	NOUN
absolue	absolu	ADJ
;	;	PUNCT
il	il	PRON
y	y	PRON
aura	avoir	VERB
dans	dans	ADP
l'	le	DET
univers	univers	NOUN
des	de	ADP
systèmes	système	NOUN
réellement	réellement	ADV
immobiles	immobile	ADJ
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
pose	pose	VERB
que	que	SCONJ
tout	tout	DET
mouvement	mouvemer	VERB
est	être	AUX
relatif	relatif	ADJ
,	,	PUNCT
que	que	SCONJ
devient	devenir	VERB
l'	le	DET
immobilité	immobilité	NOUN
?	?	PUNCT
Ce	ce	PRON
sera	être	AUX
l'	le	DET
état	état	NOUN
du	de	DET
système	système	NOUN
de	de	ADP
référence	référence	NOUN
,	,	PUNCT
je	je	PRON
veux	vouloir	VERB
dire	dire	VERB
du	de	DET
système	système	NOUN
où	où	PRON
le	le	DET
physicien	physicien	NOUN
se	se	PRON
suppose	suppose	VERB
placé	placer	VERB
,	,	PUNCT
à	à	ADP
l'	le	DET
intérieur	intérieur	NOUN
duquel	duquel	PRON
il	il	PRON
se	se	PRON
voit	voir	VERB
prenant	prendre	VERB
des	un	DET
mesures	mesure	NOUN
et	et	CCONJ
auquel	auquel	ADJ
il	il	PRON
rapporte	rapporte	VERB
tous	tout	ADJ
les	le	DET
points	point	NOUN
de	de	ADP
l'	le	DET
univers	univers	PROPN
.	.	PUNCT
On	on	PRON
ne	ne	ADV
peut	pouvoir	VERB
pas	pas	ADV
se	se	PRON
déplacer	déplacer	VERB
par	par	ADP
rapport	rapport	NOUN
à	à	ADP
soi	soi	PROPN
-	-	NOUN
même	même	ADV
;	;	PUNCT
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
le	le	DET
physicien	physicien	NOUN
,	,	PUNCT
constructeur	constructeur	NOUN
de	de	ADP
la	le	DET
Science	Science	PROPN
,	,	PUNCT
est	être	AUX
immobile	immobile	ADJ
par	par	ADP
définition	définition	NOUN
si	si	SCONJ
l'	le	DET
on	on	PRON
accepte	accepte	VERB
la	le	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
.	.	PUNCT
Sans	sans	ADP
doute	doute	NOUN
il	il	PRON
arrive	arrive	VERB
au	au	DET
physicien	physicien	NOUN
relativiste	relativiste	ADJ
,	,	PUNCT
comme	comme	ADP
à	à	ADP
tout	tout	DET
autre	autre	ADJ
physicien	physicien	NOUN
,	,	PUNCT
de	de	ADP
mettre	mettre	VERB
en	en	ADP
mouvement	mouvemer	VERB
le	le	DET
système	système	NOUN
de	de	ADP
référence	référence	NOUN
où	où	PRON
il	il	PRON
s'	se	PRON
était	être	AUX
d'	de	ADP
abord	abord	ADV
installé	installer	VERB
;	;	PUNCT
mais	mais	CCONJ
alors	alors	ADV
,	,	PUNCT
bon	bon	ADJ
gré	gré	ADP
mal	mal	NOUN
gré	gré	ADJ
,	,	PUNCT
consciemment	consciemment	ADV
ou	ou	CCONJ
inconsciemment	inconsciemment	ADV
,	,	PUNCT
il	il	PRON
en	en	ADP
adopte	adopte	ADV
un	un	DET
autre	autre	ADJ
,	,	PUNCT
ne	ne	ADV
fût	être	VERB
-ce	-ce	PRON
que	que	ADV
pour	pour	ADP
un	un	DET
instant	instant	NOUN
;	;	PUNCT
il	il	PRON
localise	localise	VERB
sa	son	DET
personnalité	personnalité	NOUN
réelle	réel	ADJ
dans	dans	ADP
ce	ce	DET
nouveau	nouveau	ADJ
système	système	NOUN
,	,	PUNCT
qui	qui	PRON
devient	devenir	VERB
ainsi	ainsi	ADV
immobile	immobile	ADJ
par	par	ADP
définition	définition	NOUN
;	;	PUNCT
et	et	CCONJ
ce	ce	PRON
n'	n'	ADV
est	être	AUX
plus	plus	ADV
alors	alors	ADV
qu'	que	SCONJ
une	un	DET
image	image	NOUN
de	de	ADP
lui-même	lui-même	PRON
qu'	que	SCONJ
il	il	PRON
aperçoit	apercevoir	VERB
par	par	ADP
la	le	DET
pensée	pensée	NOUN
dans	dans	ADP
ce	ce	PRON
qui	qui	PRON
était	être	AUX
tout	tout	ADV
à	à	ADP
l'	le	DET
heure	heure	NOUN
,	,	PUNCT
dans	dans	ADP
ce	ce	PRON
qui	qui	PRON
va	aller	VERB
redevenir	redevenir	VERB
à	à	ADP
l'	le	DET
instant	instant	NOUN
,	,	PUNCT
son	son	DET
système	système	NOUN
de	de	ADP
référence	référence	NOUN
.	.	PUNCT
