form	lemma	POS
"
"	"
"	SPACE
On	on	PRON
voit	voir	VERB
à	à	ADP
quel	quel	DET
point	point	NOUN
le	le	DET
philosophe	philosophe	NOUN
peut	pouvoir	VERB
être	être	AUX
induit	induire	VERB
en	en	ADP
erreur	erreur	NOUN
par	par	ADP
une	un	DET
manière	manière	NOUN
de	de	ADP
s'	se	PRON
exprimer	exprimer	VERB
qui	qui	PRON
est	être	AUX
devenue	devenir	VERB
courante	courant	ADJ
dans	dans	ADP
la	le	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
.	.	PUNCT
On	on	PRON
nous	nous	PRON
dit	dire	VERB
qu'	que	SCONJ
un	un	DET
physicien	physicien	NOUN
,	,	PUNCT
parti	partir	VERB
du	de	DET
point	point	NOUN
O	o	PUNCT
avec	avec	ADP
une	un	DET
horloge	horloge	NOUN
et	et	CCONJ
la	le	DET
promenant	promener	VERB
sur	sur	ADP
le	le	DET
disque	disque	NOUN
,	,	PUNCT
s'	se	PRON
apercevrait	apercevoir	VERB
,	,	PUNCT
une	un	DET
fois	fois	NOUN
revenu	revenir	VERB
au	au	DET
centre	centre	NOUN
,	,	PUNCT
qu'	qu'	PRON
elle	lui	PRON
retarde	retarde	VERB
maintenant	maintenant	ADV
sur	sur	ADP
l'	le	DET
horloge	horloge	NOUN
,	,	PUNCT
auparavant	auparavant	ADV
synchrone	synchrone	ADJ
,	,	PUNCT
laissée	laisser	VERB
au	au	DET
point	point	NOUN
O.	o.	ADJ
Mais	mais	CCONJ
l'	le	DET
horloge	horloge	NOUN
qui	qui	PRON
,	,	PUNCT
partant	partir	VERB
du	de	DET
point	point	NOUN
O	o	PUNCT
,	,	PUNCT
commence	commencer	VERB
aussitôt	aussitôt	ADV
à	à	ADP
prendre	prendre	VERB
du	de	DET
retard	retard	NOUN
est	être	AUX
une	un	DET
horloge	horloge	NOUN
devenue	devenir	VERB
,	,	PUNCT
dès	dès	ADP
ce	ce	DET
moment	moment	NOUN
,	,	PUNCT
fantasmatique	fantasmatique	ADJ
,	,	PUNCT
n'	n'	ADV
étant	être	AUX
plus	plus	ADV
l'	le	DET
horloge	horloge	NOUN
réelle	réel	ADJ
du	de	DET
physicien	physicien	NOUN
réel	réel	ADJ
:	:	PUNCT
celui-ci	celui-ci	PRON
est	être	AUX
resté	rester	VERB
avec	avec	ADP
son	son	DET
horloge	horloge	NOUN
au	au	DET
point	point	NOUN
O	o	PUNCT
,	,	PUNCT
ne	ne	ADV
détachant	détacher	VERB
sur	sur	ADP
le	le	DET
disque	disque	NOUN
envisagé	envisager	VERB
comme	comme	ADP
mobile	mobile	ADJ
qu'	que	SCONJ
une	un	DET
ombre	ombre	NOUN
de	de	ADP
lui-même	lui-même	PRON
et	et	CCONJ
de	de	ADP
son	son	DET
horloge	horloge	NOUN
(	(	PUNCT
ou	ou	CCONJ
bien	bien	ADV
alors	alors	ADV
