form	lemma	POS
"
"	"
"	SPACE
L'	le	DET
effort	effort	PROPN
intellectuel	intellectuel	PROPN
pour	pour	ADP
interpréter	interpréter	VERB
,	,	PUNCT
comprendre	comprendre	VERB
,	,	PUNCT
faire	faire	AUX
attention	attention	NOUN
,	,	PUNCT
est	être	AUX
donc	donc	ADV
un	un	DET
mouvement	mouvement	NOUN
du	de	DET
""""	""""	PUNCT
schéma	schéma	NOUN
dynamique	dynamique	ADJ
""""	""""	PUNCT
dans	dans	ADP
la	le	DET
direction	direction	NOUN
de	de	ADP
l'	le	DET
image	image	NOUN
qui	qui	PRON
le	le	DET
développe	développe	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
une	un	DET
transformation	transformation	NOUN
continue	continue	VERB
de	de	ADP
relations	relation	NOUN
abstraites	abstrait	ADJ
,	,	PUNCT
suggérées	suggérer	VERB
par	par	ADP
les	le	DET
objets	objet	NOUN
perçus	percevoir	ADJ
,	,	PUNCT
en	en	ADP
images	image	NOUN
concrètes	concret	ADJ
,	,	PUNCT
capables	capable	NOUN
de	de	ADP
recouvrir	recouvrir	VERB
ces	ce	DET
objets	objet	NOUN
.	.	PUNCT
Sans	sans	ADP
doute	doute	NOUN
le	le	DET
sentiment	sentiment	NOUN
de	de	ADP
l'	le	DET
effort	effort	PROPN
ne	ne	ADV
se	se	PRON
produit	produire	VERB
pas	pas	ADV
toujours	toujours	ADV
dans	dans	ADP
cette	ce	DET
opération	opération	NOUN
.	.	PUNCT
On	on	PRON
verra	voir	VERB
tout	tout	ADV
à	à	ADP
l'	le	DET
heure	heure	NOUN
à	à	ADP
quelle	quel	DET
condition	condition	NOUN
particulière	particulière	VERB
l'	le	DET
opération	opération	NOUN
satisfait	satisfait	ADJ
quand	quand	SCONJ
l'	le	DET
effort	effort	NOUN
s'	se	PRON
y	y	PRON
joint	joint	PROPN
.	.	PUNCT
Mais	mais	CCONJ
c'	ce	PRON
est	être	AUX
seulement	seulement	ADV
au	au	DET
cours	cours	NOUN
d'	de	ADP
un	un	DET
développement	développement	NOUN
de	de	ADP
ce	ce	DET
genre	genre	NOUN
que	que	PRON
nous	nous	PRON
avons	avoir	AUX
conscience	conscience	NOUN
d'	de	ADP
un	un	DET
effort	effort	NOUN
intellectuel	intellectuel	ADJ
.	.	PUNCT
Le	le	DET
sentiment	sentiment	NOUN
de	de	ADP
l'	le	DET
effort	effort	NOUN
d'	de	ADP
intellection	intellection	NOUN
se	se	PRON
produit	produire	VERB
sur	sur	ADP
le	le	DET
trajet	trajet	NOUN
du	de	DET
schéma	schéma	NOUN
à	à	ADP
l'	le	DET
image	image	NOUN
.	.	PUNCT
