form	lemma	POS
"
"	"
"	SPACE
Donc	donc	ADV
,	,	PUNCT
le	le	DET
rêveur	rêveur	NOUN
se	se	PRON
croit	croire	VERB
à	à	ADP
la	le	DET
tribune	tribune	NOUN
,	,	PUNCT
haranguant	haranguer	VERB
une	un	DET
assemblée	assemblée	NOUN
.	.	PUNCT
Un	un	DET
murmure	murmure	NOUN
confus	confus	PROPN
s'	se	PRON
élève	élever	VERB
du	de	DET
fond	fond	NOUN
de	de	ADP
l'	le	DET
auditoire	auditoire	NOUN
.	.	PUNCT
Il	il	PRON
s'	se	PRON
accentue	accentue	X
;	;	PUNCT
il	il	PRON
devient	devenir	VERB
grondement	grondement	ADV
,	,	PUNCT
hurlement	hurlement	NOUN
,	,	PUNCT
vacarme	vacarme	NOUN
épouvantable	épouvantable	ADJ
.	.	PUNCT
Enfin	enfin	ADV
résonnent	résonnent	ADV
de	de	ADP
toutes	tout	DET
parts	part	NOUN
,	,	PUNCT
scandés	scander	VERB
sur	sur	ADP
un	un	DET
rythme	rythme	NOUN
régulier	régulier	ADJ
,	,	PUNCT
les	le	DET
cris	cris	PRON
:	:	PUNCT
""""	""""	PUNCT
A	avoir	VERB
la	le	DET
porte	porte	NOUN
!	!	PUNCT
à	à	ADP
la	le	DET
porte	porte	NOUN
!	!	PUNCT
""""	""""	PUNCT
Réveil	réveil	NOUN
brusque	brusque	ADJ
à	à	ADP
ce	ce	DET
moment	moment	NOUN
.	.	PUNCT
Un	un	DET
chien	chien	NOUN
aboyait	aboyer	VERB
dans	dans	ADP
le	le	DET
jardin	jardin	NOUN
voisin	voisin	PROPN
,	,	PUNCT
et	et	CCONJ
avec	avec	ADP
chacun	chacun	PRON
des	de	ADP
""""	""""	PUNCT
Ouâ	Ouâ	PROPN
,	,	PUNCT
ouâ	ouâ	PRON
""""	""""	PUNCT
du	de	DET
chien	chien	NOUN
un	un	PRON
des	de	ADP
cris	cri	NOUN
""""	""""	PUNCT
A	à	ADP
la	le	DET
porte	porte	NOUN
t	t	ADJ
""""	""""	PUNCT
se	se	PRON
confondait	confondre	VERB
.	.	PUNCT
Voilà	voilà	VERB
l'	le	DET
instant	instant	NOUN
à	à	ADP
saisir	saisir	VERB
.	.	PUNCT
Le	le	DET
moi	moi	NOUN
de	de	ADP
la	le	DET
veille	veille	NOUN
,	,	PUNCT
qui	qui	PRON
vient	venir	VERB
de	de	ADP
paraître	paraître	NOUN
,	,	PUNCT
va	aller	VERB
se	se	PRON
retourner	retourner	VERB
vers	vers	ADP
le	le	DET
moi	moi	NOUN
du	de	DET
rêve	rêve	NOUN
,	,	PUNCT
qui	qui	PRON
est	être	AUX
encore	encore	ADV
là	là	ADV
,	,	PUNCT
et	et	CCONJ
lui	lui	PRON
dire	dire	VERB
:	:	PUNCT
""""	""""	PUNCT
Je	je	PRON
te	te	VERB
prends	prendre	VERB
en	en	ADP
flagrant	flagrant	ADJ
délit	délit	NOUN
.	.	PUNCT
Tu	tu	DET
me	me	PRON
montres	montrer	VERB
une	un	DET
assemblée	assemblée	NOUN
qui	qui	PRON
crie	crie	NOUN
,	,	PUNCT
