form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
la	le	DET
vérité	vérité	NOUN
est	être	AUX
qu'	que	SCONJ
on	on	PRON
passe	passer	VERB
inconsciemment	inconsciemment	ADV
du	de	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
idéaliste	idéaliste	VERB
à	à	ADP
un	un	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
pseudo-réaliste	pseudo-réalist	ADJ
.	.	PUNCT
On	on	PRON
a	avoir	AUX
commencé	commencer	VERB
par	par	ADP
faire	faire	VERB
du	de	DET
cerveau	cerveau	NOUN
une	un	DET
représentation	représentation	NOUN
comme	comme	ADP
les	le	DET
autres	autre	ADJ
,	,	PUNCT
enchâssée	enchâsser	VERB
dans	dans	ADP
les	le	DET
autres	autre	ADJ
représentations	représentation	NOUN
et	et	CCONJ
inséparable	inséparable	ADJ
d'	de	ADP
elles	lui	PRON
:	:	PUNCT
les	le	DET
mouvements	mouvement	NOUN
intérieurs	intérieur	ADJ
du	de	DET
cerveau	cerveau	NOUN
,	,	PUNCT
représentation	représentation	NOUN
parmi	parmi	ADP
des	un	DET
représentations	représentation	NOUN
,	,	PUNCT
n'	n'	ADV
ont	avoir	VERB
donc	donc	ADV
pas	pas	ADV
à	à	ADP
susciter	susciter	VERB
les	le	DET
autres	autre	ADJ
représentations	représentation	NOUN
,	,	PUNCT
puisque	puisque	SCONJ
les	le	DET
autres	autre	ADJ
représentations	représentation	NOUN
sont	être	AUX
données	donner	VERB
avec	avec	ADP
eux	lui	PRON
,	,	PUNCT
autour	autour	ADV
d'	de	ADP
eux	lui	PRON
.	.	PUNCT
Mais	mais	CCONJ
insensiblement	insensiblement	ADV
on	on	PRON
arrive	arrive	VERB
à	à	ADP
ériger	ériger	VERB
le	le	DET
cerveau	cerveau	NOUN
et	et	CCONJ
les	le	DET
mouvements	mouvement	NOUN
intracérébraux	intracérébral	ADJ
en	en	ADP
choses	chose	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
en	en	ADP
causes	cause	NOUN
cachées	cacher	VERB
derrière	derrière	ADP
une	un	DET
certaine	certain	ADJ
représentation	représentation	NOUN
et	et	CCONJ
dont	dont	PRON
le	le	PRON
pouvoir	pouvoir	VERB
s'	se	PRON
étend	étendre	VERB
infiniment	infiniment	ADV
plus	plus	ADV
loin	loin	ADV
que	que	SCONJ
ce	ce	PRON
qui	qui	PRON
en	en	PRON
est	être	AUX
représenté	représenter	VERB
.	.	PUNCT
Pourquoi	pourquoi	ADV
ce	ce	DET
glissement	glissement	NOUN
de	de	ADP
l'	le	DET
idéalisme	idéalisme	NOUN
au	au	DET
réalisme	réalisme	NOUN
?	?	PUNCT
Il	il	PRON
est	être	AUX
favorisé	favoriser	VERB
par	par	ADP
bien	bien	NOUN
des	de	ADP
illusions	illusion	NOUN
théoriques	théorique	ADJ
;	;	PUNCT
mais	mais	CCONJ
on	on	PRON
ne	ne	ADV
s'	se	PRON
y	y	PRON
laisserait	laisser	VERB
pas	pas	ADV
aller	aller	VERB
aussi	aussi	ADV
facilement	facilement	ADV
si	si	SCONJ
l'	le	DET
on	on	PRON
ne	ne	ADV
s'	se	PRON
y	y	PRON
croyait	croire	VERB
encouragé	encourager	VERB
par	par	ADP
les	le	DET
faits	fait	NOUN
.	.	PUNCT
