form	lemma	POS
"
"	"
"	SPACE
Or	or	CCONJ
,	,	PUNCT
il	il	PRON
est	être	AUX
facile	facile	ADJ
de	de	ADP
voir	voir	VERB
que	que	SCONJ
les	le	DET
choses	chose	NOUN
se	se	PRON
passent	passer	VERB
de	de	ADP
même	même	ADV
dans	dans	ADP
tout	tout	DET
effort	effort	NOUN
pour	pour	ADP
apprendre	apprendre	VERB
et	et	CCONJ
pour	pour	ADP
comprendre	comprendre	VERB
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
,	,	PUNCT
en	en	ADP
somme	somme	NOUN
,	,	PUNCT
dans	dans	ADP
tout	tout	DET
effort	effort	NOUN
intellectuel	intellectuel	ADJ
.	.	PUNCT
S'	se	PRON
agit	agir	VERB
-il	il	PRON
de	de	ADP
l'	le	DET
effort	effort	NOUN
de	de	ADP
mémoire	mémoire	NOUN
?	?	PUNCT
Nous	nous	PRON
avons	avoir	AUX
montré	montrer	VERB
qu'	que	SCONJ
il	il	PRON
se	se	PRON
produit	produire	VERB
dans	dans	ADP
la	le	DET
transition	transition	NOUN
du	de	DET
schéma	schéma	NOUN
à	à	ADP
l'	le	DET
image	image	NOUN
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
des	un	DET
cas	cas	NOUN
où	où	PRON
le	le	DET
développement	développement	NOUN
du	de	DET
schéma	schéma	NOUN
en	en	ADP
image	image	NOUN
est	être	AUX
immédiat	immédiat	VERB
,	,	PUNCT
parce	parce	SCONJ
qu'	que	SCONJ
une	un	DET
seule	seul	ADJ
image	image	NOUN
se	se	PRON
présente	présente	VERB
pour	pour	ADP
remplir	remplir	VERB
cet	ce	DET
office	office	NOUN
.	.	PUNCT
Et	et	CCONJ
il	il	PRON
en	en	PRON
est	être	VERB
d'	de	ADP
autres	autre	ADJ
où	où	PRON
des	de	ADP
images	image	NOUN
multiples	multiple	ADJ
,	,	PUNCT
analogues	analogue	ADJ
entre	entre	ADP
elles	lui	PRON
,	,	PUNCT
se	se	PRON
présentent	présenter	VERB
concurremment	concurremment	ADV
.	.	PUNCT
En	en	ADP
général	général	NOUN
,	,	PUNCT
quand	quand	SCONJ
plusieurs	plusieurs	DET
images	image	NOUN
différentes	différent	ADJ
sont	être	AUX
sur	sur	ADP
les	le	DET
rangs	rang	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	VERB
qu'	que	SCONJ
aucune	aucun	DET
d'	de	ADP
elles	lui	PRON
ne	ne	ADV
satisfait	satisfaire	VERB
entièrement	entièrement	ADV
aux	à	ADP
conditions	condition	NOUN
du	de	DET
schéma	schéma	NOUN
.	.	PUNCT
Et	et	CCONJ
c'	ce	PRON
est	être	VERB
pourquoi	pourquoi	ADV
,	,	PUNCT
en	en	ADP
pareil	pareil	ADJ
cas	cas	NOUN
,	,	PUNCT
le	le	DET
schéma	schéma	NOUN
peut	pouvoir	VERB
avoir	avoir	VERB
à	à	ADP
se	se	PRON
modifier	modifier	VERB
lui-même	lui-même	PRON
pour	pour	ADP
obtenir	obtenir	VERB
le	le	DET
développement	développement	NOUN
en	en	ADP
images	image	NOUN
.	.	PUNCT
Ainsi	ainsi	ADV
,	,	PUNCT
quand	quand	SCONJ
je	je	PRON
veux	vouloir	VERB
me	me	PRON
remémorer	remémorer	VERB
un	un	DET
nom	nom	NOUN
propre	propre	ADJ
