form	lemma	POS
"
"	"
"	SPACE
Voici	voici	VERB
la	le	DET
première	premier	ADJ
direction	direction	NOUN
où	où	PRON
nous	nous	PRON
nous	nous	PRON
engagerons	engager	VERB
.	.	PUNCT
Qui	qui	PRON
dit	dit	PRON
esprit	esprit	X
dit	dire	VERB
,	,	PUNCT
avant	avant	ADP
tout	tout	ADV
,	,	PUNCT
conscience	conscience	NOUN
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
qu'	que	PRON
est	être	AUX
-ce	ce	PRON
que	que	SCONJ
la	le	DET
conscience	conscience	NOUN
?	?	PUNCT
Vous	vous	PRON
pensez	penser	VERB
bien	bien	ADV
que	que	SCONJ
je	je	PRON
ne	ne	ADV
vais	aller	VERB
pas	pas	ADV
définir	définir	VERB
une	un	DET
chose	chose	NOUN
aussi	aussi	ADV
concrète	concrète	PROPN
,	,	PUNCT
aussi	aussi	ADV
constamment	constamment	ADV
présente	présent	ADJ
à	à	ADP
l'	le	DET
expérience	expérience	NOUN
de	de	ADP
chacun	chacun	PRON
de	de	ADP
nous	nous	PRON
.	.	PUNCT
Mais	mais	CCONJ
sans	sans	ADP
donner	donner	VERB
de	de	ADP
la	le	DET
conscience	conscience	NOUN
une	un	DET
définition	définition	NOUN
qui	qui	PRON
serait	être	AUX
moins	moins	ADV
claire	clair	ADJ
qu'	que	SCONJ
elle	lui	PRON
,	,	PUNCT
je	je	PRON
puis	pouvoir	VERB
la	le	PRON
caractériser	caractériser	VERB
par	par	ADP
son	son	DET
trait	traire	VERB
le	le	DET
plus	plus	ADV
apparent	apparent	ADJ
:	:	PUNCT
conscience	conscience	NOUN
signifie	signifier	VERB
d'	de	ADP
abord	abord	NOUN
mémoire	mémoire	NOUN
.	.	PUNCT
La	le	DET
mémoire	mémoire	NOUN
peut	pouvoir	VERB
manquer	manquer	VERB
d'	de	ADP
ampleur	ampleur	NOUN
;	;	PUNCT
elle	lui	PRON
peut	pouvoir	VERB
n'	n'	ADV
embrasser	embrasser	VERB
qu'	que	SCONJ
une	un	DET
faible	faible	ADJ
partie	partie	NOUN
du	de	DET
passé	passé	NOUN
;	;	PUNCT
elle	lui	PRON
peut	pouvoir	VERB
ne	ne	ADV
retenir	retenir	VERB
que	que	SCONJ
ce	ce	PRON
qui	qui	PRON
vient	venir	VERB
d'	de	ADP
arriver	arriver	VERB
;	;	PUNCT
mais	mais	CCONJ
la	le	DET
mémoire	mémoire	NOUN
est	être	AUX
là	là	ADV
,	,	PUNCT
ou	ou	CCONJ
bien	bien	ADV
alors	alors	ADV
la	le	DET
conscience	conscience	NOUN
n'	n'	ADV
y	y	PRON
est	être	VERB
pas	pas	ADV
.	.	PUNCT
Une	un	DET
conscience	conscience	NOUN
qui	qui	PRON
ne	ne	ADV
conserverait	conserver	VERB
rien	rien	PRON
de	de	ADP
son	son	DET
passé	passé	NOUN
,	,	PUNCT
qui	qui	PRON
s'	se	PRON
oublierait	oublier	VERB
sans	sans	ADP
cesse	cesse	NOUN
elle-même	lui-même	PRON
,	,	PUNCT
périrait	périr	VERB
et	et	CCONJ
renaîtrait	renaître	VERB
à	à	ADP
chaque	chaque	DET
instant	instant	NOUN
:	:	PUNCT
comment	comment	ADV
définir	définir	VERB
autrement	autrement	ADV
l'	le	DET
inconscience	inconscience	NOUN
?	?	PUNCT
Quand	quand	SCONJ
Leibniz	Leibniz	PROPN
disait	dire	VERB
de	de	ADP
la	le	DET
matière	matière	NOUN
que	que	SCONJ
c'	ce	PRON
est	être	AUX
""""	""""	PUNCT
un	un	DET
esprit	esprit	NOUN
instantané	instantané	ADJ
""""	""""	PUNCT
,	,	PUNCT
ne	ne	ADV
la	le	PRON
déclarait	déclarer	VERB
-il	il	PRON
pas	pas	ADV
,	,	PUNCT
bon	bon	ADJ
gré	gré	NOUN
,	,	PUNCT
mal	mal	ADV
gré	gré	ADJ
,	,	PUNCT
insensible	insensible	ADJ
?	?	PUNCT
Toute	tout	DET
conscience	conscience	NOUN
est	être	AUX
donc	donc	ADV
mémoire	mémoir	ADJ
-conservation	-conservation	NOUN
et	et	CCONJ
accumulation	accumulation	NOUN
du	de	DET
passé	passé	NOUN
dans	dans	ADP
le	le	DET
présent	présent	NOUN
.	.	PUNCT
