form	lemma	POS
"
"	"
"	SPACE
Il	il	PRON
faudrait	falloir	VERB
maintenant	maintenant	ADV
étudier	étudier	VERB
l'	le	DET
effort	effort	NOUN
d'	de	ADP
intellection	intellection	NOUN
en	en	ADP
général	général	NOUN
,	,	PUNCT
celui	celui	VERB
que	que	PRON
nous	nous	PRON
fournissons	fournir	VERB
pour	pour	ADP
comprendre	comprendre	VERB
et	et	CCONJ
pour	pour	ADP
interpréter	interpréter	VERB
.	.	PUNCT
Je	je	PRON
me	me	PRON
bornerai	borner	VERB
ici	ici	ADV
à	à	ADP
des	un	DET
indications	indication	NOUN
,	,	PUNCT
en	en	ADP
renvoyant	renvoyer	VERB
pour	pour	ADP
le	le	DET
reste	reste	NOUN
à	à	ADP
un	un	DET
travail	travail	NOUN
antérieur	antérieur	ADJ
.	.	PUNCT
