form	lemma	POS
"
"	"
"	SPACE
Rien	Rien	PROPN
n'	n'	ADV
est	être	AUX
plus	plus	ADV
désagréable	désagréable	ADJ
au	au	DET
savant	savant	NOUN
de	de	ADP
profession	profession	NOUN
que	que	SCONJ
de	de	ADP
voir	voir	VERB
introduire	introduir	ADJ
,	,	PUNCT
dans	dans	ADP
une	un	DET
science	science	NOUN
de	de	ADP
même	même	ADV
ordre	ordre	NOUN
que	que	SCONJ
la	le	DET
sienne	sienne	PROPN
,	,	PUNCT
des	un	DET
procédés	procédé	NOUN
de	de	ADP
recherche	recherche	NOUN
et	et	CCONJ
de	de	ADP
vérification	vérification	NOUN
dont	dont	PRON
il	il	PRON
s'	se	PRON
est	être	AUX
toujours	toujours	ADV
soigneusement	soigneusement	ADV
abstenu	abstenir	VERB
.	.	PUNCT
Il	il	PRON
craint	craindre	VERB
la	le	DET
contagion	contagion	NOUN
.	.	PUNCT
Très	très	ADV
légitimement	légitimement	ADV
,	,	PUNCT
il	il	PRON
tient	tenir	VERB
à	à	ADP
sa	son	DET
méthode	méthode	NOUN
comme	comme	ADP
l'	le	DET
ouvrier	ouvrier	NOUN
à	à	ADP
ses	son	DET
outils	outil	NOUN
.	.	PUNCT
Il	il	PRON
l'	le	DET
aime	aime	NOUN
pour	pour	ADP
elle	lui	PRON
,	,	PUNCT
indépendamment	indépendamment	ADV
de	de	ADP
ce	ce	PRON
qu'	qu'	PRON
elle	lui	PRON
donne	donne	VERB
.	.	PUNCT
C'	ce	PRON
est	être	AUX
même	même	ADV
par	par	ADP
là	là	ADV
,	,	PUNCT
je	je	PRON
crois	croire	VERB
,	,	PUNCT
que	que	SCONJ
William	William	PROPN
James	James	PROPN
définissait	définir	VERB
la	le	DET
différence	différence	NOUN
entre	entre	ADP
l'	le	DET
amateur	amateur	NOUN
de	de	ADP
science	science	NOUN
et	et	CCONJ
le	le	DET
professionnel	professionnel	NOUN
,	,	PUNCT
le	le	DET
premier	premier	ADJ
s'	se	PRON
intéressant	intéresser	VERB
surtout	surtout	ADV
au	au	DET
résultat	résultat	NOUN
obtenu	obtenir	VERB
,	,	PUNCT
le	le	DET
second	second	ADJ
aux	à	ADP
procédés	procédé	NOUN
par	par	ADP
lesquels	lequel	PRON
on	on	PRON
l'	le	DET
obtient	obtient	NOUN
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
les	le	DET
phénomènes	phénomène	NOUN
dont	dont	PRON
vous	vous	PRON
vous	vous	PRON
occupez	occuper	VERB
sont	être	AUX
incontestablement	incontestablement	ADV
du	de	DET
même	même	ADJ
genre	genre	NOUN
que	que	SCONJ
ceux	celui	PRON
qui	qui	PRON
font	faire	VERB
l'	le	DET
objet	objet	NOUN
de	de	ADP
la	le	DET
science	science	NOUN
naturelle	naturel	ADJ
,	,	PUNCT
tandis	tandis	ADV
que	que	SCONJ
la	le	DET
méthode	méthode	NOUN
que	que	SCONJ
vous	vous	PRON
suivez	suivre	VERB
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
vous	vous	PRON
êtes	être	AUX
obligés	obliger	VERB
de	de	ADP
suivre	suivre	VERB
,	,	PUNCT
n'	n'	ADV
a	avoir	AUX
souvent	souvent	ADV
aucun	aucun	DET
rapport	rapport	NOUN
avec	avec	ADP
celle	celui	PRON
des	de	ADP
sciences	science	NOUN
de	de	ADP
la	le	DET
nature	nature	NOUN
.	.	PUNCT
