form	lemma	POS
"
"	"
"	SPACE
Je	je	PRON
ne	ne	ADV
puis	pouvoir	VERB
aborder	aborder	VERB
ici	ici	ADV
le	le	DET
problème	problème	NOUN
de	de	ADP
l'	le	DET
attention	attention	NOUN
sensorielle	sensoriel	ADJ
.	.	PUNCT
Mais	mais	CCONJ
je	je	PRON
crois	croire	VERB
que	que	SCONJ
l'	le	DET
attention	attention	NOUN
volontaire	volontaire	ADJ
,	,	PUNCT
celle	celui	PRON
qui	qui	PRON
s'	se	PRON
accompagne	accompagne	VERB
ou	ou	CCONJ
qui	qui	PRON
peut	pouvoir	VERB
s'	se	PRON
accompagner	accompagner	VERB
d'	de	ADP
un	un	DET
sentiment	sentiment	NOUN
d'	de	ADP
effort	effort	NOUN
,	,	PUNCT
diffère	diffère	NOUN
précisément	précisément	ADV
ici	ici	ADV
de	de	ADP
l'	le	DET
attention	attention	NOUN
machinale	machinal	ADJ
en	en	ADP
ce	ce	PRON
qu'	que	SCONJ
elle	lui	PRON
met	mettre	VERB
en	en	ADP
œuvre	œuvre	VERB
des	un	DET
éléments	élément	NOUN
psychologiques	psychologique	ADJ
situés	situer	VERB
sur	sur	ADP
des	un	DET
plans	plan	NOUN
de	de	ADP
conscience	conscience	NOUN
différents	différent	ADJ
.	.	PUNCT
Dans	dans	ADP
l'	le	DET
attention	attention	NOUN
que	que	PRON
nous	nous	PRON
prêtons	prêter	VERB
machinalement	machinalement	ADV
,	,	PUNCT
il	il	PRON
y	y	PRON
a	avoir	VERB
des	un	DET
mouvements	mouvement	NOUN
et	et	CCONJ
des	de	ADP
attitudes	attitude	NOUN
favorables	favorable	ADJ
à	à	ADP
la	le	DET
perception	perception	NOUN
distincte	distinct	ADJ
,	,	PUNCT
qui	qui	PRON
répondent	répondre	VERB
à	à	ADP
l'	le	DET
appel	appel	NOUN
de	de	ADP
la	le	DET
perception	perception	NOUN
confuse	confus	ADJ
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
ne	ne	ADV
semble	semble	VERB
pas	pas	ADV
qu'	que	SCONJ
il	il	PRON
y	y	PRON
ait	avoir	AUX
jamais	jamais	ADV
attention	attention	NOUN
volontaire	volontaire	ADJ
sans	sans	ADP
une	un	DET
""""	""""	PUNCT
préperception	préperception	NOUN
""""	""""	PUNCT
,	,	PUNCT
comme	comme	ADP
disait	dire	VERB
Lewes	Lewes	PROPN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
sans	sans	ADP
une	un	DET
représentation	représentation	NOUN
qui	qui	PRON
soit	être	AUX
tantôt	tantôt	CCONJ
une	un	DET
image	image	NOUN
anticipée	anticipé	ADJ
,	,	PUNCT
tantôt	tantôt	CCONJ
quelque	quelque	DET
chose	chose	NOUN
de	de	ADP
plus	plus	ADV
abstrait	abstraire	VERB
-	-	PUNCT
une	un	DET
hypothèse	hypothèse	NOUN
relative	relatif	ADJ
à	à	ADP
la	le	DET
signification	signification	NOUN
de	de	ADP
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
va	aller	VERB
percevoir	percevoir	VERB
et	et	CCONJ
à	à	ADP
la	le	DET
relation	relation	NOUN
probable	probable	ADJ
de	de	ADP
cette	ce	DET
perception	perception	NOUN
avec	avec	ADP
certains	certain	DET
éléments	élément	NOUN
de	de	ADP
l'	le	DET
expérience	expérience	NOUN
passée	passer	VERB
.	.	PUNCT
On	on	PRON
a	avoir	AUX
discuté	discuter	VERB
sur	sur	ADP
le	le	DET
sens	sens	NOUN
véritable	véritable	ADJ
des	de	ADP
oscillations	oscillation	NOUN
de	de	ADP
l'	le	DET
attention	attention	NOUN
.	.	PUNCT
Les	le	DET
uns	uns	NUM
attribuent	attribuent	NOUN
au	au	DET
phénomène	phénomène	NOUN
une	un	DET
origine	origine	NOUN
centrale	central	ADJ
,	,	PUNCT
les	le	DET
autres	autre	ADJ
une	un	DET
origine	origine	NOUN
périphérique	périphérique	ADJ
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
même	même	ADV
si	si	SCONJ
l'	le	DET
on	on	PRON
n'	n'	ADV
accepte	accepte	VERB
pas	pas	ADV
la	le	DET
première	premier	ADJ
thèse	thèse	NOUN
,	,	PUNCT
il	il	PRON
semble	semble	VERB
bien	bien	ADV
qu'	que	SCONJ
il	il	PRON
faille	falloir	VERB
en	en	PRON
retenir	retenir	VERB
quelque	quelque	DET
chose	chose	NOUN
,	,	PUNCT
et	et	CCONJ
admettre	admettre	NOUN
que	que	SCONJ
l'	le	DET
attention	attention	NOUN
ne	ne	ADV
va	aller	VERB
pas	pas	ADV
sans	sans	ADP
une	un	DET
certaine	certain	ADJ
projection	projection	NOUN
excentrique	excentrique	ADJ
d'	de	ADP
images	image	NOUN
qui	qui	PRON
descendent	descendre	VERB
vers	vers	ADP
la	le	DET
perception	perception	NOUN
.	.	PUNCT
On	on	PRON
s'	se	PRON
expliquerait	expliquer	VERB
ainsi	ainsi	ADV
l'	le	DET
effet	effet	NOUN
de	de	ADP
l'	le	DET
attention	attention	NOUN
,	,	PUNCT
qui	qui	PRON
est	être	AUX
soit	soit	ADV
d'	de	ADP
intensifier	intensifier	VERB
l'	le	DET
image	image	NOUN
,	,	PUNCT
comme	comme	SCONJ
le	le	DET
soutiennent	soutiennent	NOUN
certains	certains	PRON
auteurs	auteur	NOUN
,	,	PUNCT
soit	soit	CCONJ
au	au	DET
moins	moins	ADV
de	de	ADP
la	le	PRON
rendre	rendre	VERB
plus	plus	ADV
claire	clair	ADJ
et	et	CCONJ
plus	plus	ADV
distincte	distinct	ADJ
.	.	PUNCT
Comprendrait	comprendrait	PRON
-on	on	PRON
l'	le	DET
enrichissement	enrichissement	NOUN
graduel	graduel	ADJ
de	de	ADP
la	le	DET
perception	perception	NOUN
par	par	ADP
