form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
la	le	DET
vérité	vérité	NOUN
est	être	AUX
que	que	SCONJ
le	le	DET
réalisme	réalisme	NOUN
ne	ne	ADV
se	se	PRON
maintient	maintenir	VERB
jamais	jamais	ADV
à	à	ADP
l'	le	DET
état	état	NOUN
pur	pur	ADJ
.	.	PUNCT
On	on	PRON
peut	pouvoir	VERB
poser	poser	VERB
l'	le	DET
existence	existence	NOUN
du	de	DET
réel	réel	NOUN
en	en	ADP
général	général	NOUN
derrière	derrière	ADP
la	le	DET
représentation	représentation	NOUN
:	:	PUNCT
dès	dès	ADP
que	que	SCONJ
l'	le	DET
on	on	PRON
commence	commencer	VERB
à	à	ADP
parler	parler	VERB
d'	de	ADP
une	un	DET
réalité	réalité	NOUN
en	en	ADP
particulier	particulier	ADJ
,	,	PUNCT
bon	bon	ADJ
gré	gré	ADP
mal	mal	NOUN
gré	gré	ADP
on	on	PRON
fait	faire	VERB
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
coïncider	coïncider	VERB
la	le	DET
chose	chose	NOUN
avec	avec	ADP
la	le	DET
représentation	représentation	NOUN
qu'	que	SCONJ
on	on	PRON
en	en	ADP
a.	a.	NOUN
Sur	sur	ADP
le	le	DET
fond	fond	NOUN
de	de	ADP
réalité	réalité	NOUN
cachée	cacher	ADJ
,	,	PUNCT
où	où	PRON
tout	tout	PRON
est	être	AUX
nécessairement	nécessairement	ADV
impliqué	impliquer	VERB
dans	dans	ADP
tout	tout	ADV
,	,	PUNCT
le	le	DET
réalisme	réalisme	NOUN
déroule	déroule	VERB
les	le	DET
représentations	représentation	NOUN
explicites	explicite	ADJ
qui	qui	PRON
sont	être	AUX
pour	pour	ADP
l'	le	DET
idéaliste	idéaliste	NOUN
la	le	DET
réalité	réalité	NOUN
même	même	ADV
.	.	PUNCT
Réaliste	réaliste	ADJ
au	au	DET
moment	moment	NOUN
où	où	PRON
il	il	PRON
pose	pose	VERB
le	le	DET
réel	réel	NOUN
,	,	PUNCT
il	il	PRON
devient	devenir	VERB
idéaliste	idéaliste	ADJ
dès	dès	ADP
qu'	que	SCONJ
il	il	PRON
en	en	PRON
affirme	affirme	VERB
quelque	quelque	DET
chose	chose	NOUN
,	,	PUNCT
la	le	DET
notation	notation	NOUN
réaliste	réaliste	ADJ
ne	ne	ADV
pouvant	pouvoir	VERB
plus	plus	ADV
guère	guère	ADV
consister	consister	VERB
,	,	PUNCT
dans	dans	ADP
les	le	DET
explications	explication	NOUN
de	de	ADP
détail	détail	NOUN
,	,	PUNCT
qu'	que	SCONJ
à	à	ADP
inscrire	inscrire	VERB
sous	sous	ADP
chaque	chaque	DET
terme	terme	NOUN
de	de	ADP
la	le	DET
notation	notation	NOUN
idéaliste	idéaliste	VERB
un	un	DET
indice	indice	PRON
qui	qui	PRON
en	en	PRON
marque	marque	VERB
le	le	DET
caractère	caractère	NOUN
provisoire	provisoire	ADJ
.	.	PUNCT
Soit	soit	CCONJ
;	;	PUNCT
mais	mais	CCONJ
ce	ce	PRON
que	que	PRON
nous	nous	PRON
avons	avoir	AUX
dit	dire	VERB
de	de	ADP
l'	le	DET
idéalisme	idéalisme	NOUN
va	aller	VERB
s'	se	PRON
appliquer	appliquer	VERB
alors	alors	ADV
au	au	DET
réalisme	réalisme	NOUN
qui	qui	PRON
a	avoir	AUX
pris	prendre	VERB
l'	le	DET
idéalisme	idéalisme	NOUN
à	à	ADP
son	son	DET
compte	compte	NOUN
.	.	PUNCT
Et	et	CCONJ
faire	faire	VERB
des	un	DET
états	état	NOUN
cérébraux	cérébral	ADJ
l'	le	DET
équivalent	équivalent	NOUN
des	de	ADP
perceptions	perception	NOUN
et	et	CCONJ
des	de	ADP
souvenirs	souvenir	NOUN
reviendra	reviendra	ADJ
toujours	toujours	ADV
,	,	PUNCT
de	de	ADP
quelque	quelque	DET
nom	nom	NOUN
qu'	qu'	PRON
on	on	PRON
appelle	appeler	VERB
le	le	DET
système	système	NOUN
,	,	PUNCT
à	à	ADP
affirmer	affirmer	VERB
que	que	SCONJ
la	le	DET
partie	partie	NOUN
est	être	AUX
le	le	DET
tout	tout	ADV
.	.	PUNCT
