form	lemma	POS
"
"	"
"	SPACE
Elle	lui	PRON
vient	venir	VERB
de	de	ADP
ce	ce	PRON
que	que	PRON
le	le	DET
souvenir	souvenir	NOUN
ravivé	raviver	ADJ
,	,	PUNCT
conscient	conscient	NOUN
,	,	PUNCT
nous	nous	PRON
fait	faire	VERB
l'	le	DET
effet	effet	NOUN
d'	de	ADP
être	être	AUX
la	le	DET
perception	perception	NOUN
elle-même	elle-mêm	ADJ
ressuscitant	ressusciter	VERB
sous	sous	ADP
une	un	DET
forme	forme	NOUN
plus	plus	ADV
modeste	modeste	ADJ
,	,	PUNCT
et	et	CCONJ
rien	rien	PRON
autre	autre	ADJ
chose	chose	NOUN
que	que	SCONJ
cette	ce	DET
perception	perception	NOUN
.	.	PUNCT
Entre	entre	ADP
la	le	DET
perception	perception	NOUN
et	et	CCONJ
le	le	DET
souvenir	souvenir	NOUN
il	il	PRON
y	y	PRON
aurait	avoir	VERB
une	un	DET
différence	différence	NOUN
d'	de	ADP
intensité	intensité	NOUN
ou	ou	CCONJ
de	de	ADP
degré	degré	PROPN
,	,	PUNCT
mais	mais	CCONJ
non	non	ADV
pas	pas	ADV
de	de	ADP
nature	nature	NOUN
.	.	PUNCT
La	le	DET
perception	perception	NOUN
se	se	PRON
définissant	définir	VERB
un	un	DET
état	état	NOUN
fort	fort	ADJ
et	et	CCONJ
le	le	DET
souvenir	souvenir	NOUN
un	un	DET
état	état	NOUN
faible	faible	ADJ
,	,	PUNCT
le	le	DET
souvenir	souvenir	NOUN
d'	de	ADP
une	un	DET
perception	perception	NOUN
ne	ne	ADV
pouvant	pouvoir	VERB
alors	alors	ADV
être	être	AUX
que	que	SCONJ
cette	ce	DET
perception	perception	NOUN
affaiblie	affaiblir	VERB
,	,	PUNCT
il	il	PRON
nous	nous	PRON
semble	semble	VERB
que	que	SCONJ
la	le	DET
mémoire	mémoire	NOUN
ait	avoir	AUX
dû	devoir	VERB
attendre	attendre	VERB
,	,	PUNCT
pour	pour	ADP
enregistrer	enregistrer	VERB
une	un	DET
perception	perception	NOUN
dans	dans	ADP
l'	le	DET
inconscient	inconscient	NOUN
,	,	PUNCT
que	que	SCONJ
la	le	DET
perception	perception	NOUN
se	se	PRON
fût	être	VERB
endormie	endormir	VERB
en	en	ADP
souvenir	souvenir	NOUN
.	.	PUNCT
Et	et	CCONJ
c'	ce	PRON
est	être	VERB
pourquoi	pourquoi	ADV
nous	nous	PRON
jugeons	juger	VERB
que	que	SCONJ
le	le	DET
souvenir	souvenir	NOUN
d'	de	ADP
une	un	DET
perception	perception	NOUN
ne	ne	ADV
saurait	savoir	VERB
se	se	PRON
créer	créer	VERB
avec	avec	ADP
cette	ce	DET
perception	perception	NOUN
ni	ni	CCONJ
se	se	PRON
développer	développer	VERB
en	en	ADP
même	même	ADJ
temps	temps	NOUN
qu'	que	SCONJ
elle	lui	PRON
.	.	PUNCT
