form	lemma	POS
"
"	"
"	SPACE
Pour	pour	ADP
simplifier	simplifier	VERB
l'	le	DET
étude	étude	NOUN
,	,	PUNCT
nous	nous	PRON
examinerons	examiner	VERB
les	le	DET
diverses	diverse	NOUN
espèces	espèce	NOUN
de	de	ADP
travail	travail	NOUN
intellectuel	intellectuel	ADJ
séparément	séparémer	VERB
,	,	PUNCT
en	en	ADP
allant	aller	VERB
du	de	DET
plus	plus	ADV
facile	facile	ADJ
,	,	PUNCT
qui	qui	PRON
est	être	AUX
reproduction	reproduction	NOUN
,	,	PUNCT
au	au	DET
plus	plus	ADV
difficile	difficile	ADJ
,	,	PUNCT
qui	qui	PRON
est	être	AUX
production	production	NOUN
ou	ou	CCONJ
invention	invention	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	VERB
donc	donc	ADV
l'	le	DET
effort	effort	NOUN
de	de	ADP
mémoire	mémoire	NOUN
,	,	PUNCT
ou	ou	CCONJ
plus	plus	ADV
précisément	précisément	ADV
de	de	ADP
rappel	rappel	NOUN
,	,	PUNCT
qui	qui	PRON
nous	nous	PRON
occupera	occuper	VERB
d'	de	ADP
abord	abord	ADV
dans	dans	ADP
un	un	DET
précédent	précédent	NOUN
essai	essai	NOUN
,	,	PUNCT
nous	nous	PRON
avons	avoir	AUX
montré	montrer	VERB
qu'	que	SCONJ
il	il	PRON
fallait	falloir	VERB
distinguer	distinguer	VERB
une	un	DET
série	série	NOUN
de	de	ADP
""""	""""	PUNCT
plans	plan	NOUN
de	de	ADP
conscience	conscience	NOUN
""""	""""	PUNCT
différents	différent	ADJ
,	,	PUNCT
depuis	depuis	ADP
le	le	DET
""""	""""	PUNCT
souvenir	souvenir	NOUN
pur	pur	ADJ
""""	""""	PUNCT
,	,	PUNCT
non	non	ADV
encore	encore	ADV
traduit	traduire	VERB
en	en	ADP
images	image	NOUN
distinctes	distinct	ADJ
,	,	PUNCT
jusqu'	jusque	ADP
à	à	ADP
ce	ce	DET
même	même	ADJ
souvenir	souvenir	NOUN
actualisé	actualiser	VERB
en	en	ADP
sensations	sensation	NOUN
naissantes	naissant	ADJ
et	et	CCONJ
en	en	ADP
mouvements	mouvement	NOUN
commencés	commencer	VERB
.	.	PUNCT
L'	le	DET
évocation	évocation	NOUN
volontaire	volontaire	ADJ
d'	de	ADP
un	un	DET
souvenir	souvenir	NOUN
,	,	PUNCT
disions	dision	NOUN
-nous	nous	PRON
,	,	PUNCT
consiste	consiste	VERB
à	à	ADP
traverser	traverser	VERB
ces	ce	DET
Plans	plan	NOUN
de	de	ADP
conscience	conscience	NOUN
l'	le	DET
un	un	PRON
après	après	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
dans	dans	ADP
une	un	DET
direction	direction	NOUN
déterminée	déterminé	ADJ
.	.	PUNCT
En	en	ADP
même	même	ADJ
temps	temps	NOUN
que	que	SCONJ
paraissait	paraître	VERB
notre	notre	DET
travail	travail	NOUN
,	,	PUNCT
M.	monsieur	NOUN
S.	S.	PROPN
Witasek	Witasek	PROPN
publiait	publier	VERB
un	un	DET
article	article	NOUN
intéressant	intéressant	ADJ
et	et	CCONJ
suggestif	suggestif	NOUN
où	où	PRON
la	le	DET
même	même	ADJ
opération	opération	NOUN
était	être	AUX
définie	définie	NOUN
""""	""""	PUNCT
un	un	DET
passage	passage	NOUN
du	de	DET
non-intuitif	non-intuitif	NOUN
à	à	ADP
l'	le	DET
intuitif	intuitif	NOUN
""""	""""	PUNCT
.	.	PUNCT
C'	ce	PRON
est	être	AUX
en	en	ADP
revenant	revenir	VERB
sur	sur	ADP
quelques	quelque	DET
points	point	NOUN
du	de	DET
premier	premier	ADJ
travail	travail	NOUN
,	,	PUNCT
et	et	CCONJ
en	en	PRON
nous	nous	PRON
aidant	aider	VERB
aussi	aussi	ADV
du	de	DET
second	second	ADJ
,	,	PUNCT
que	que	SCONJ
nous	nous	PRON
étudierons	étudier	VERB
d'	de	ADP
abord	abord	ADV
,	,	PUNCT
dans	dans	ADP
le	le	DET
cas	cas	NOUN
du	de	DET
rappel	rappel	NOUN
des	de	ADP
souvenirs	souvenir	NOUN
,	,	PUNCT
la	le	DET
différence	différence	NOUN
entre	entre	ADP
la	le	DET
représentation	représentation	NOUN
spontanée	spontané	ADJ
et	et	CCONJ
la	le	DET
représentation	représentation	NOUN
volontaire	volontaire	ADJ
.	.	PUNCT
