form	lemma	POS
"
"	"
"	SPACE
Que	que	PRON
nous	nous	PRON
dit	dire	VERB
en	en	ADP
effet	effet	NOUN
l'	le	DET
expérience	expérience	NOUN
?	?	PUNCT
Elle	lui	PRON
nous	nous	PRON
montre	montre	VERB
que	que	SCONJ
la	le	DET
vie	vie	NOUN
de	de	ADP
l'	le	DET
âme	âme	NOUN
ou	ou	CCONJ
,	,	PUNCT
si	si	SCONJ
vous	vous	PRON
aimez	aimer	VERB
mieux	mieux	ADV
,	,	PUNCT
la	le	DET
vie	vie	NOUN
de	de	ADP
la	le	DET
conscience	conscience	NOUN
,	,	PUNCT
est	être	AUX
liée	lier	VERB
à	à	ADP
la	le	DET
vie	vie	NOUN
du	de	DET
corps	corps	NOUN
,	,	PUNCT
qu'	que	SCONJ
il	il	PRON
y	y	PRON
a	avoir	AUX
solidarité	solidariter	VERB
entre	entre	ADP
elles	lui	PRON
,	,	PUNCT
rien	rien	PRON
de	de	ADP
plus	plus	ADV
.	.	PUNCT
Mais	mais	CCONJ
ce	ce	DET
point	point	NOUN
n'	n'	ADV
a	avoir	AUX
jamais	jamais	ADV
été	être	AUX
contesté	contester	VERB
par	par	ADP
personne	personne	NOUN
,	,	PUNCT
et	et	CCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
loin	loin	ADV
de	de	ADP
là	là	ADV
à	à	ADP
soutenir	soutenir	VERB
que	que	SCONJ
le	le	DET
cérébral	cérébral	NOUN
est	être	AUX
l'	le	DET
équivalent	équivalent	NOUN
du	de	DET
mental	mental	NOUN
,	,	PUNCT
qu'	que	SCONJ
on	on	PRON
pourrait	pouvoir	VERB
lire	lire	VERB
dans	dans	ADP
un	un	DET
cerveau	cerveau	NOUN
tout	tout	ADJ
ce	ce	PRON
qui	qui	PRON
se	se	PRON
passe	passer	VERB
dans	dans	ADP
la	le	DET
conscience	conscience	NOUN
correspondante	correspondant	ADJ
.	.	PUNCT
Un	un	DET
vêtement	vêtement	NOUN
est	être	AUX
solidaire	solidaire	ADJ
du	de	DET
clou	clou	NOUN
auquel	auquel	ADJ
il	il	PRON
est	être	AUX
accroché	accrocher	VERB
;	;	PUNCT
il	il	PRON
tombe	tombe	VERB
si	si	SCONJ
l'	le	DET
on	on	PRON
arrache	arrache	VERB
le	le	DET
clou	clou	NOUN
;	;	PUNCT
il	il	PRON
oscille	oscille	VERB
si	si	SCONJ
le	le	DET
clou	clou	NOUN
remue	remue	PROPN
il	il	PRON
se	se	PRON
troue	troue	VERB
,	,	PUNCT
il	il	PRON
se	se	PRON
déchire	déchire	VERB
si	si	SCONJ
la	le	DET
tête	tête	NOUN
du	de	DET
clou	clou	NOUN
est	être	AUX
trop	trop	ADV
pointue	pointu	ADJ
il	il	PRON
ne	ne	ADV
s'	se	PRON
ensuit	ensuivre	VERB
pas	pas	ADV
que	que	SCONJ
chaque	chaque	DET
détail	détail	NOUN
du	de	DET
clou	clou	NOUN
corresponde	correspondre	VERB
à	à	ADP
un	un	DET
détail	détail	NOUN
du	de	DET
vêtement	vêtement	NOUN
,	,	PUNCT
ni	ni	CCONJ
que	que	SCONJ
le	le	DET
clou	clou	NOUN
soit	être	AUX
l'	le	DET
équivalent	équivalent	NOUN
du	de	DET
vêtement	vêtement	ADV
;	;	PUNCT
encore	encore	ADV
moins	moins	ADV
s'	se	PRON
ensuit	ensuivre	VERB
-il	il	PRON
que	que	SCONJ
le	le	DET
clou	clou	NOUN
et	et	CCONJ
le	le	DET
vêtement	vêtemer	VERB
soient	être	AUX
la	le	DET
même	même	ADJ
chose	chose	NOUN
.	.	PUNCT
Ainsi	ainsi	ADV
,	,	PUNCT
la	le	DET
conscience	conscience	NOUN
est	être	AUX
incontestablement	incontestablement	ADV
accrochée	accrocher	ADJ
à	à	ADP
un	un	DET
cerveau	cerveau	NOUN
mais	mais	CCONJ
il	il	PRON
ne	ne	ADV
résulte	résulte	VERB
nullement	nullement	ADV
de	de	ADP
là	là	ADV
que	que	SCONJ
le	le	DET
cerveau	cerveau	NOUN
dessine	dessine	VERB
tout	tout	ADJ
le	le	DET
détail	détail	NOUN
de	de	ADP
la	le	DET
conscience	conscience	NOUN
,	,	PUNCT
ni	ni	CCONJ
que	que	SCONJ
la	le	DET
conscience	conscience	NOUN
soit	être	AUX
une	un	DET
fonction	fonction	NOUN
du	de	DET
cerveau	cerveau	NOUN
.	.	PUNCT
Tout	tout	ADJ
ce	ce	PRON
que	que	PRON
l'	le	DET
observation	observation	NOUN
,	,	PUNCT
l'	le	DET
expérience	expérience	NOUN
,	,	PUNCT
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
la	le	DET
science	science	NOUN
nous	nous	PRON
permettent	permettre	VERB
d'	de	ADP
affirmer	affirmer	VERB
,	,	PUNCT
c'	ce	PRON
est	être	AUX
l'	le	DET
existence	existence	NOUN
d'	de	ADP
une	un	DET
certaine	certain	ADJ
relation	relation	NOUN
entre	entre	ADP
le	le	DET
cerveau	cerveau	NOUN
et	et	CCONJ
la	le	DET
conscience	conscience	NOUN
.	.	PUNCT
