form	lemma	POS
"
"	"
"	SPACE
Laissez	Laissez	PROPN
-moi	moi	PRON
d'	de	ADP
abord	abord	ADV
vous	vous	PRON
dire	dire	VERB
combien	combien	ADV
je	je	PRON
vous	vous	PRON
suis	être	AUX
reconnaissant	reconnaître	VERB
de	de	ADP
l'	le	DET
honneur	honneur	NOUN
que	que	PRON
vous	vous	PRON
m'	me	PRON
avez	avoir	AUX
fait	faire	VERB
en	en	ADP
m'	me	PRON
appelant	appeler	VERB
à	à	ADP
la	le	DET
présidence	présidence	NOUN
de	de	ADP
votre	votre	DET
Société	Société	PROPN
.	.	PUNCT
Cet	ce	DET
honneur	honneur	NOUN
,	,	PUNCT
je	je	PRON
ne	ne	ADV
l'	l'	PRON
ai	avoir	AUX
malheureusement	malheureusement	ADV
pas	pas	ADV
mérité	mérité	ADJ
.	.	PUNCT
Je	je	PRON
ne	ne	ADV
connais	connaître	VERB
que	que	SCONJ
par	par	ADP
des	un	DET
lectures	lecture	NOUN
les	le	DET
phénomènes	phénomène	NOUN
dont	dont	PRON
la	le	DET
Société	Société	PROPN
s'	se	PRON
occupe	occupe	VERB
;	;	PUNCT
je	je	PRON
n'	n'	ADV
ai	avoir	AUX
rien	rien	PRON
vu	voir	VERB
,	,	PUNCT
rien	rien	PRON
observé	observer	VERB
moi	moi	PRON
-	-	VERB
même	même	ADV
.	.	PUNCT
Comment	comment	ADV
donc	donc	ADV
avez	avoir	AUX
-vous	-vous	AUX
pu	pouvoir	VERB
me	me	PRON
faire	faire	VERB
succéder	succéder	VERB
aux	à	ADP
hommes	homme	NOUN
éminents	éminent	ADJ
qui	qui	PRON
tour	tour	VERB
à	à	ADP
tour	tour	NOUN
s'	se	PRON
assirent	asseoir	VERB
à	à	ADP
cette	ce	DET
place	place	NOUN
et	et	CCONJ
qui	qui	PRON
étaient	être	AUX
tous	tout	ADJ
adonnés	adonné	NOUN
aux	à	ADP
mêmes	même	ADJ
études	étude	NOUN
que	que	SCONJ
vous	vous	PRON
?	?	PUNCT
Je	je	PRON
soupçonne	soupçonne	VERB
qu'	que	SCONJ
il	il	PRON
y	y	PRON
a	avoir	AUX
eu	avoir	VERB
