form	lemma	POS
"
"	"
"	SPACE
En	en	ADP
rapprochant	rapprocher	VERB
ces	ce	DET
conclusions	conclusion	NOUN
des	de	ADP
précédentes	précédente	NOUN
,	,	PUNCT
on	on	PRON
aboutirait	aboutir	VERB
à	à	ADP
une	un	DET
formule	formule	NOUN
du	de	DET
travail	travail	NOUN
intellectuel	intellectuel	ADJ
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	NOUN
du	de	DET
mouvement	mouvement	NOUN
d'	de	ADP
esprit	esprit	NOUN
qui	qui	PRON
peut	pouvoir	VERB
,	,	PUNCT
dans	dans	ADP
certains	certain	DET
cas	cas	NOUN
,	,	PUNCT
s'	se	PRON
accompagner	accompagner	VERB
d'	de	ADP
un	un	DET
sentiment	sentiment	NOUN
d'	de	ADP
effort	effort	NOUN
:	:	PUNCT
Travailler	Travailler	PROPN
intellectuellement	intellectuellement	ADV
consiste	consiste	VERB
à	à	ADP
conduire	conduire	VERB
une	un	DET
même	même	ADJ
représentation	représentation	NOUN
à	à	ADP
travers	travers	NOUN
des	de	ADP
plans	plan	NOUN
de	de	ADP
conscience	conscience	NOUN
différents	différent	ADJ
dans	dans	ADP
une	un	DET
direction	direction	NOUN
qui	qui	PRON
va	aller	VERB
de	de	ADP
l'	l'	PRON
abstrait	abstraire	VERB
au	au	DET
concret	concret	NOUN
,	,	PUNCT
du	de	DET
schéma	schéma	NOUN
à	à	ADP
l'	le	DET
image	image	NOUN
.	.	PUNCT
Reste	reste	VERB
à	à	ADP
savoir	savoir	VERB
dans	dans	ADP
quels	quel	ADJ
cas	cas	NOUN
spéciaux	spécial	ADJ
ce	ce	DET
mouvement	mouvement	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
(	(	PUNCT
qui	qui	PRON
enveloppe	enveloppe	VERB
peut-être	peut-être	ADV
toujours	toujours	ADV
un	un	DET
sentiment	sentiment	NOUN
d'	de	ADP
effort	effort	NOUN
,	,	PUNCT
mais	mais	CCONJ
souvent	souvent	ADV
trop	trop	ADV
léger	léger	ADJ
ou	ou	CCONJ
trop	trop	ADV
familier	familier	NOUN
pour	pour	ADP
être	être	AUX
perçu	percevoir	VERB
distinctement	distinctement	ADV
)	)	PUNCT
nous	nous	PRON
donne	donne	VERB
la	le	DET
conscience	conscience	NOUN
nette	nette	NOUN
d'	de	ADP
un	un	DET
effort	effort	NOUN
intellectuel	intellectuel	ADJ
.	.	PUNCT
