form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
nous	nous	PRON
arriverions	arriver	VERB
à	à	ADP
la	le	DET
même	même	ADJ
conclusion	conclusion	NOUN
encore	encore	ADV
en	en	ADP
 	 	SPACE
suivant	suivre	VERB
une	un	DET
troisième	troisième	ADJ
ligne	ligne	NOUN
de	de	ADP
faits	fait	NOUN
,	,	PUNCT
en	en	ADP
considérant	considérant	NOUN
,	,	PUNCT
chez	chez	ADP
l'	le	DET
être	être	NOUN
vivant	vivant	ADJ
,	,	PUNCT
la	le	DET
représentation	représentation	NOUN
qui	qui	PRON
précède	précéder	VERB
l'	le	DET
acte	acte	NOUN
,	,	PUNCT
et	et	CCONJ
non	non	ADV
plus	plus	ADV
l'	le	DET
action	action	NOUN
même	même	ADV
.	.	PUNCT
A	a	NOUN
quel	quel	DET
signe	signe	NOUN
reconnaissons	reconnaître	VERB
-nous	nous	PRON
d'	de	ADP
ordinaire	ordinaire	VERB
l'	le	DET
homme	homme	NOUN
d'	de	ADP
action	action	NOUN
,	,	PUNCT
celui	celui	VERB
qui	qui	PRON
laisse	laisse	VERB
sa	son	DET
marque	marque	NOUN
sur	sur	ADP
les	le	DET
événements	événement	NOUN
auxquels	auxquels	PRON
la	le	DET
fortune	fortune	DET
le	le	DET
mêle	mêle	NOUN
?	?	PUNCT
N'	ne	ADV
est	être	AUX
-ce	ce	PRON
pas	pas	ADV
à	à	ADP
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
embrasse	embrasser	VERB
une	un	DET
succession	succession	NOUN
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
longue	long	ADJ
dans	dans	ADP
une	un	DET
vision	vision	NOUN
instantanée	instantané	ADJ
?	?	PUNCT
Plus	plus	ADV
grande	grand	ADJ
est	être	AUX
la	le	DET
portion	portion	NOUN
du	de	DET
passé	passé	NOUN
qui	qui	PRON
tient	tenir	VERB
dans	dans	ADP
son	son	DET
présent	présent	NOUN
,	,	PUNCT
plus	plus	ADV
lourde	lourde	VERB
est	être	AUX
la	le	DET
masse	masse	NOUN
qu'	que	SCONJ
il	il	PRON
pousse	pousse	VERB
dans	dans	ADP
l'	le	DET
avenir	avenir	NOUN
pour	pour	ADP
presser	presser	VERB
contre	contre	ADP
les	le	DET
éventualités	éventualité	NOUN
qui	qui	PRON
se	se	PRON
préparent	préparer	VERB
:	:	PUNCT
son	son	DET
action	action	NOUN
,	,	PUNCT
semblable	semblable	ADJ
à	à	ADP
une	un	DET
flèche	flèche	NOUN
,	,	PUNCT
se	se	PRON
décoche	décoche	VERB
avec	avec	ADP
d'	de	ADP
autant	autant	ADV
plus	plus	ADV
de	de	ADP
force	force	NOUN
en	en	ADP
avant	avant	ADP
que	que	SCONJ
sa	son	DET
représentation	représentation	NOUN
était	être	AUX
plus	plus	ADV
tendue	tendre	VERB
vers	vers	ADP
l'	le	DET
arrière	arrière	NOUN
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
voyez	voir	VERB
comme	comme	ADP
notre	notre	DET
conscience	conscience	NOUN
se	se	PRON
comporte	comporte	VERB
vis-à-vis	vis-à-vis	ADV
de	de	ADP
la	le	DET
matière	matière	NOUN
qu'	qu'	PRON
elle	lui	PRON
perçoit	percevoir	VERB
:	:	PUNCT
justement	justement	ADV
,	,	PUNCT
dans	dans	ADP
un	un	DET
seul	seul	ADJ
de	de	ADP
ses	son	DET
instants	instant	NOUN
,	,	PUNCT
elle	lui	PRON
embrasse	embrasser	VERB
des	de	ADP
milliers	millier	NOUN
de	de	ADP
millions	million	NOUN
d'	de	ADP
ébranlements	ébranlement	NOUN
qui	qui	PRON
sont	être	AUX
successifs	successif	ADJ
pour	pour	ADP
la	le	DET
matière	matière	NOUN
inerte	inerte	ADJ
et	et	CCONJ
dont	dont	PRON
le	le	DET
premier	premier	ADJ
apparaîtrait	apparaître	VERB
au	au	DET
dernier	dernier	ADJ
,	,	PUNCT
si	si	SCONJ
la	le	DET
matière	matière	NOUN
pouvait	pouvoir	VERB
se	se	PRON
souvenir	souvenir	VERB
,	,	PUNCT
comme	comme	ADP
un	un	DET
passé	passé	NOUN
infiniment	infinimer	VERB
lointain	lointain	ADJ
.	.	PUNCT
Quand	quand	SCONJ
j'	je	PRON
ouvre	ouvrir	VERB
les	le	DET
yeux	oeil	NOUN
pour	pour	ADP
les	le	PRON
refermer	refermer	VERB
aussitôt	aussitôt	ADV
,	,	PUNCT
la	le	DET
sensation	sensation	NOUN
de	de	ADP
lumière	lumière	NOUN
que	que	SCONJ
j'	je	PRON
éprouve	éprouve	VERB
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
tient	tenir	VERB
dans	dans	ADP
un	un	PRON
de	de	ADP
mes	mon	DET
moments	moment	NOUN
,	,	PUNCT
est	être	AUX
la	le	DET
condensation	condensation	NOUN
d'	de	ADP
une	un	DET
histoire	histoire	NOUN
extraordinairement	extraordinairement	ADV
longue	long	ADJ
qui	qui	PRON
se	se	PRON
déroule	déroule	VERB
dans	dans	ADP
le	le	DET
monde	monde	NOUN
extérieur	extérieur	ADJ
.	.	PUNCT
Il	il	PRON
y	y	PRON
a	avoir	VERB
là	là	ADV
,	,	PUNCT
se	se	PRON
succédant	succéder	VERB
les	le	DET
unes	une	NOUN
aux	à	ADP
autres	autre	ADJ
,	,	PUNCT
des	un	DET
trillions	trillion	NOUN
d'	de	ADP
oscillations	oscillation	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	VERB
une	un	DET
série	série	NOUN
d'	de	ADP
événements	événement	NOUN
telle	tel	ADJ
que	que	SCONJ
si	si	SCONJ
je	je	PRON
voulais	vouloir	VERB
les	le	PRON
compter	compter	VERB
,	,	PUNCT
même	même	ADV
avec	avec	ADP
la	le	DET
plus	plus	ADV
grande	grand	ADJ
économie	économie	NOUN
de	de	ADP
temps	temps	NOUN
possible	possible	ADJ
,	,	PUNCT
j'	je	PRON
y	y	PRON
mettrais	mettrai	NOUN
des	de	ADP
milliers	millier	NOUN
d'	de	ADP
années	année	NOUN
.	.	PUNCT
Mais	mais	CCONJ
ces	ce	DET
événements	événement	NOUN
monotones	monotone	ADJ
et	et	CCONJ
ternes	ternes	PROPN
,	,	PUNCT
qui	qui	PRON
rempliraient	remplir	VERB
trente	trente	NUM
siècles	siècle	NOUN
d'	de	ADP
une	un	DET
matière	matière	NOUN
devenue	devenir	VERB
consciente	conscient	ADJ
d'	de	ADP
elle-même	lui-même	PRON
,	,	PUNCT
n'	n'	ADV
occupent	occuper	VERB
qu'	que	SCONJ
un	un	DET
instant	instant	NOUN
de	de	ADP
ma	mon	DET
conscience	conscience	NOUN
à	à	ADP
moi	moi	PRON
,	,	PUNCT
capable	capable	ADJ
de	de	ADP
les	le	PRON
contracter	contracter	VERB
en	en	ADP
une	un	DET
sensation	sensation	NOUN
pittoresque	pittoresque	ADJ
de	de	ADP
lumière	lumière	NOUN
.	.	PUNCT
On	on	PRON
en	en	PRON
dirait	dire	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
 	 	SPACE
autant	autant	ADV
de	de	ADP
toutes	tout	ADJ
les	le	DET
autres	autre	ADJ
sensations	sensation	NOUN
.	.	PUNCT
Placée	placer	VERB
au	au	DET
confluent	confluent	NOUN
de	de	ADP
la	le	DET
conscience	conscience	NOUN
et	et	CCONJ
de	de	ADP
la	le	DET
matière	matière	NOUN
,	,	PUNCT
la	le	DET
sensation	sensation	NOUN
condense	condens	ADJ
dans	dans	ADP
la	le	DET
durée	durée	NOUN
qui	qui	PRON
nous	nous	PRON
est	être	AUX
propre	propre	ADJ
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
caractérise	caractérise	VERB
notre	notre	DET
conscience	conscience	NOUN
,	,	PUNCT
des	un	DET
périodes	période	NOUN
immenses	immense	ADJ
de	de	ADP
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
pourrait	pouvoir	VERB
appeler	appeler	VERB
,	,	PUNCT
par	par	ADP
extension	extension	NOUN
,	,	PUNCT
la	le	DET
durée	durée	NOUN
des	de	ADP
choses	chose	NOUN
.	.	PUNCT
Ne	ne	ADV
devons	devoir	VERB
-nous	nous	PRON
pas	pas	ADV
croire	croire	VERB
,	,	PUNCT
alors	alors	ADV
,	,	PUNCT
que	que	SCONJ
si	si	SCONJ
notre	notre	DET
perception	perception	NOUN
contracte	contracte	VERB
ainsi	ainsi	ADV
les	le	DET
événements	événement	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	VERB
pour	pour	ADP
que	que	SCONJ
notre	notre	DET
action	action	NOUN
les	le	PRON
domine	domine	NOUN
?	?	PUNCT
Supposons	supposon	NOUN
par	par	ADP
exemple	exemple	NOUN
que	que	SCONJ
la	le	DET
nécessité	nécessité	NOUN
inhérente	inhérent	ADJ
à	à	ADP
la	le	DET
matière	matière	NOUN
ne	ne	ADV
puisse	pouvoir	VERB
être	être	AUX
forcée	forcer	VERB
,	,	PUNCT
à	à	ADP
chacun	chacun	PRON
de	de	ADP
ses	son	DET
instants	instant	NOUN
,	,	PUNCT
que	que	ADV
dans	dans	ADP
des	un	DET
limites	limite	NOUN
extrêmement	extrêmement	ADV
restreintes	restreindre	ADJ
:	:	PUNCT
comment	comment	ADV
procéderait	procéder	VERB
une	un	DET
conscience	conscience	NOUN
qui	qui	PRON
