form	lemma	POS
"
"	"
"	SPACE
Telle	Telle	PROPN
est	être	AUX
la	le	DET
différence	différence	NOUN
.	.	PUNCT
Elle	lui	PRON
s'	se	PRON
exprime	exprime	VERB
sous	sous	ADP
bien	bien	ADV
des	un	DET
formes	forme	NOUN
.	.	PUNCT
Je	je	PRON
n'	n'	ADV
entrerai	entrer	VERB
pas	pas	ADV
dans	dans	ADP
le	le	DET
détail	détail	NOUN
;	;	PUNCT
je	je	PRON
me	me	PRON
bornerai	borner	VERB
à	à	ADP
attirer	attirer	VERB
votre	votre	DET
attention	attention	NOUN
sur	sur	ADP
deux	deux	NUM
ou	ou	CCONJ
trois	trois	NUM
points	point	NOUN
:	:	PUNCT
l'	le	DET
instabilité	instabilité	NOUN
du	de	DET
rêve	rêve	NOUN
,	,	PUNCT
la	le	DET
rapidité	rapidité	NOUN
avec	avec	ADP
laquelle	lequel	PRON
il	il	PRON
peut	pouvoir	VERB
se	se	PRON
dérouler	dérouler	VERB
,	,	PUNCT
la	le	DET
préférence	préférence	NOUN
qu'	que	SCONJ
il	il	PRON
donne	donne	VERB
aux	à	ADP
souvenirs	souvenir	NOUN
insignifiants	insignifiant	NOUN
.	.	PUNCT
