form	lemma	POS
"
"	"
"	SPACE
Maintenant	maintenant	ADV
,	,	PUNCT
pourquoi	pourquoi	ADV
le	le	DET
souvenir	souvenir	NOUN
du	de	DET
présent	présent	NOUN
attend	attendre	VERB
-il	il	PRON
,	,	PUNCT
pour	pour	ADP
se	se	PRON
révéler	révéler	VERB
,	,	PUNCT
que	que	SCONJ
l'	le	DET
élan	élan	NOUN
de	de	ADP
conscience	conscience	NOUN
faiblisse	faiblisse	NOUN
ou	ou	CCONJ
s'	se	PRON
arrête	arrête	VERB
?	?	PUNCT
Nous	nous	PRON
ne	ne	ADV
savons	savoir	VERB
rien	rien	PRON
du	de	DET
mécanisme	mécanisme	NOUN
par	par	ADP
lequel	lequel	PRON
une	un	DET
représentation	représentation	NOUN
sort	sort	NOUN
de	de	ADP
l'	le	DET
inconscient	inconscient	NOUN
ou	ou	CCONJ
y	y	PRON
retombe	retombe	VERB
.	.	PUNCT
Tout	tout	ADJ
ce	ce	PRON
que	que	PRON
nous	nous	PRON
pouvons	pouvoir	VERB
faire	faire	VERB
est	être	AUX
de	de	ADP
recourir	recourir	VERB
à	à	ADP
un	un	DET
schéma	schéma	NOUN
provisoire	provisoire	ADJ
par	par	ADP
lequel	lequel	PRON
symboliser	symboliser	VERB
l'	le	DET
opération	opération	NOUN
.	.	PUNCT
Revenons	revenon	NOUN
à	à	ADP
celui	celui	PRON
dont	dont	PRON
nous	nous	PRON
nous	nous	PRON
étions	être	VERB
servi	servir	VERB
d'	de	ADP
abord	abord	NOUN
.	.	PUNCT
Représentons	représenton	NOUN
-nous	nous	PRON
la	le	DET
totalité	totalité	NOUN
des	de	ADP
souvenirs	souvenir	NOUN
inconscients	inconscient	ADJ
comme	comme	ADP
pressant	presser	VERB
contre	contre	ADP
la	le	DET
conscience	conscience	NOUN
-	-	PUNCT
celle-ci	celui-ci	PRON
ne	ne	ADV
laissant	laisser	VERB
passer	passer	VERB
,	,	PUNCT
en	en	ADP
principe	principe	NOUN
,	,	PUNCT
que	que	SCONJ
ce	ce	PRON
qui	qui	PRON
peut	pouvoir	VERB
concourir	concourir	VERB
à	à	ADP
l'	le	DET
action	action	NOUN
.	.	PUNCT
Le	le	DET
souvenir	souvenir	NOUN
du	de	DET
présent	présent	NOUN
fait	fait	NOUN
effort	effort	ADJ
comme	comme	ADP
les	le	DET
autres	autre	ADJ
;	;	PUNCT
il	il	PRON
est	être	AUX
d'	de	ADP
ailleurs	ailleurs	ADV
plus	plus	ADV
près	près	ADV
de	de	ADP
nous	nous	PRON
que	que	SCONJ
les	le	DET
autres	autre	ADJ
;	;	PUNCT
penché	pencher	VERB
sur	sur	ADP
notre	notre	DET
perception	perception	NOUN
du	de	DET
présent	présent	NOUN
,	,	PUNCT
il	il	PRON
est	être	AUX
toujours	toujours	ADV
sur	sur	ADP
le	le	DET
point	point	NOUN
d'	de	ADP
y	y	PRON
entrer	entrer	VERB
.	.	PUNCT
La	le	DET
perception	perception	NOUN
n'	n'	ADV
échappe	échappe	VERB
que	que	SCONJ
par	par	ADP
un	un	DET
mouvement	mouvement	NOUN
continuel	continuel	VERB
en	en	ADP
avant	avant	ADP
,	,	PUNCT
qui	qui	PRON
maintient	maintenir	VERB
l'	le	DET
écart	écart	NOUN
.	.	PUNCT
En	en	ADP
d'	d'	DET
autres	autre	ADJ
termes	terme	NOUN
,	,	PUNCT
un	un	DET
souvenir	souvenir	NOUN
ne	ne	ADV
s'	se	PRON
actualise	actualise	VERB
que	que	SCONJ
par	par	ADP
l'	le	DET
intermédiaire	intermédiaire	NOUN
d'	de	ADP
une	un	DET
perception	perception	NOUN
:	:	PUNCT
le	le	DET
souvenir	souvenir	NOUN
du	de	DET
présent	présent	NOUN
pénétrerait	pénétrer	VERB
donc	donc	ADV
dans	dans	ADP
la	le	DET
conscience	conscience	NOUN
s'	s'	SCONJ
il	il	PRON
pouvait	pouvoir	VERB
s'	se	PRON
insinuer	insinuer	VERB
dans	dans	ADP
la	le	DET
perception	perception	NOUN
du	de	DET
présent	présent	NOUN
.	.	PUNCT
Mais	mais	CCONJ
celle-ci	celui-ci	PRON
est	être	AUX
toujours	toujours	ADV
en	en	ADP
avance	avance	NOUN
sur	sur	ADP
lui	lui	PRON
:	:	PUNCT
grâce	grâce	NOUN
à	à	ADP
l'	le	DET
élan	élan	NOUN
qui	qui	PRON
l'	le	DET
anime	anime	NOUN
,	,	PUNCT
elle	lui	PRON
est	être	AUX
moins	moins	ADV
dans	dans	ADP
le	le	DET
présent	présent	NOUN
que	que	SCONJ
dans	dans	ADP
l'	le	DET
avenir	avenir	NOUN
.	.	PUNCT
Supposons	supposon	NOUN
que	que	SCONJ
tout	tout	ADV
à	à	ADP
coup	coup	NOUN
l'	le	DET
élan	élan	NOUN
s'	se	PRON
arrête	arrête	VERB
:	:	PUNCT
le	le	DET
souvenir	souvenir	NOUN
rejoint	rejoindre	VERB
la	le	DET
perception	perception	NOUN
,	,	PUNCT
le	le	DET
présent	présent	NOUN
est	être	AUX
reconnu	reconnaître	VERB
en	en	ADP
même	même	ADJ
temps	temps	NOUN
qu'	que	SCONJ
il	il	PRON
est	être	AUX
connu	connaître	VERB
.	.	PUNCT
