form	lemma	POS
"
"	"
"	SPACE
Le	le	DET
souvenir	souvenir	NOUN
!	!	PUNCT
À	à	ADP
l'	le	DET
état	état	NOUN
de	de	ADP
veille	veille	NOUN
,	,	PUNCT
nous	nous	PRON
avons	avoir	AUX
bien	bien	ADV
des	un	DET
souvenirs	souvenir	NOUN
qui	qui	PRON
paraissent	paraître	VERB
et	et	CCONJ
disparaissent	disparaissent	ADV
,	,	PUNCT
réclamant	réclamer	VERB
notre	notre	DET
attention	attention	NOUN
tour	tour	VERB
à	à	ADP
tour	tour	NOUN
.	.	PUNCT
Mais	mais	CCONJ
ce	ce	PRON
sont	être	AUX
des	un	DET
souvenirs	souvenir	NOUN
qui	qui	PRON
se	se	PRON
rattachent	rattacher	VERB
étroitement	étroitement	ADV
à	à	ADP
notre	notre	DET
situation	situation	NOUN
et	et	CCONJ
à	à	ADP
notre	notre	DET
action	action	NOUN
.	.	PUNCT
Je	je	PRON
me	me	PRON
rappelle	rappeler	VERB
en	en	ADP
ce	ce	DET
moment	moment	NOUN
le	le	DET
livre	livre	NOUN
du	de	DET
marquis	marquis	NOUN
d'	de	ADP
Hervey	hervey	NOUN
sur	sur	ADP
les	le	DET
rêves	rêve	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	VERB
que	que	SCONJ
je	je	PRON
traite	traire	VERB
de	de	ADP
la	le	DET
question	question	NOUN
du	de	DET
rêve	rêve	NOUN
et	et	CCONJ
que	que	SCONJ
je	je	PRON
suis	être	AUX
à	à	ADP
l'	le	DET
Institut	Institut	PROPN
psychologique	psychologique	ADJ
;	;	PUNCT
mon	mon	DET
entourage	entourage	NOUN
et	et	CCONJ
mon	mon	DET
occupation	occupation	NOUN
,	,	PUNCT
ce	ce	PRON
que	que	PRON
je	je	PRON
perçois	percevoir	VERB
et	et	CCONJ
ce	ce	PRON
que	que	PRON
je	je	PRON
suis	être	AUX
appelé	appeler	VERB
à	à	ADP
faire	faire	VERB
orientent	orientent	ADV
dans	dans	ADP
une	un	DET
direction	direction	NOUN
particulière	particulière	VERB
l'	le	DET
activité	activité	NOUN
de	de	ADP
ma	mon	DET
mémoire	mémoire	NOUN
.	.	PUNCT
Les	le	DET
souvenirs	souvenir	NOUN
que	que	PRON
nous	nous	PRON
évoquons	évoquer	VERB
pendant	pendant	ADP
la	le	DET
veille	veille	NOUN
,	,	PUNCT
si	si	SCONJ
étrangers	étranger	ADJ
qu'	qu'	PRON
ils	il	PRON
paraissent	paraître	VERB
souvent	souvent	ADV
à	à	ADP
nos	notre	DET
préoccupations	préoccupation	NOUN
du	de	DET
moment	moment	NOUN
,	,	PUNCT
s'	se	PRON
y	y	PRON
rattachent	rattacher	VERB
toujours	toujours	ADV
par	par	ADP
quelque	quelque	DET
côté	côté	NOUN
.	.	PUNCT
Quel	quel	ADJ
est	être	AUX
le	le	DET
rôle	rôle	NOUN
de	de	ADP
la	le	DET
mémoire	mémoire	NOUN
chez	chez	ADP
l'	le	DET
animal	animal	NOUN
?	?	PUNCT
C'	ce	PRON
est	être	AUX
de	de	ADP
lui	lui	PRON
rappeler	rappeler	VERB
,	,	PUNCT
en	en	ADP
chaque	chaque	DET
circonstance	circonstance	NOUN
,	,	PUNCT
les	le	DET
conséquences	conséquence	NOUN
avantageuses	avantageux	ADJ
ou	ou	CCONJ
nuisibles	nuisible	ADJ
qui	qui	PRON
ont	avoir	AUX
pu	pouvoir	VERB
suivre	suivre	VERB
des	un	DET
antécédents	antécédent	NOUN
analogues	analogue	ADJ
,	,	PUNCT
et	et	CCONJ
de	de	ADP
le	le	PRON
renseigner	renseigner	VERB
ainsi	ainsi	ADV
sur	sur	ADP
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
doit	devoir	VERB
faire	faire	VERB
.	.	PUNCT
Chez	chez	ADP
l'	le	DET
homme	homme	NOUN
,	,	PUNCT
la	le	DET
mémoire	mémoire	NOUN
est	être	AUX
moins	moins	ADV
prisonnière	prisonnier	ADJ
de	de	ADP
l'	le	DET
action	action	NOUN
,	,	PUNCT
je	je	PRON
le	le	VERB
reconnais	reconnais	ADV
,	,	PUNCT
mais	mais	CCONJ
elle	lui	PRON
y	y	PRON
adhère	adhérer	VERB
encore	encore	ADV
:	:	PUNCT
nos	notre	DET
souvenirs	souvenir	NOUN
,	,	PUNCT
à	à	ADP
un	un	DET
moment	moment	NOUN
donné	donner	VERB
,	,	PUNCT
forment	forment	NOUN
un	un	DET
tout	tout	ADJ
solidaire	solidaire	ADJ
,	,	PUNCT
une	un	DET
pyramide	pyramide	NOUN
,	,	PUNCT
si	si	SCONJ
vous	vous	PRON
voulez	vouloir	VERB
,	,	PUNCT
dont	dont	PRON
le	le	DET
sommet	sommet	NOUN
sans	sans	ADP
cesse	cesse	NOUN
mouvant	mouvoir	VERB
coïncide	coïncid	ADJ
avec	avec	ADP
notre	notre	DET
présent	présent	NOUN
et	et	CCONJ
s'	se	PRON
enfonce	enfoncer	VERB
avec	avec	ADP
lui	lui	PRON
dans	dans	ADP
l'	le	DET
avenir	avenir	NOUN
.	.	PUNCT
Mais	mais	CCONJ
derrière	derrière	ADP
les	le	DET
souvenirs	souvenir	NOUN
qui	qui	PRON
viennent	venir	VERB
se	se	PRON
poser	poser	VERB
ainsi	ainsi	ADV
sur	sur	ADP
notre	notre	DET
occupation	occupation	NOUN
présente	présent	ADJ
et	et	CCONJ
se	se	PRON
révéler	révéler	VERB
au	au	DET
moyen	moyen	NOUN
d'	de	ADP
elle	lui	PRON
,	,	PUNCT
il	il	PRON
y	y	PRON
en	en	PRON
a	avoir	VERB
d'	d'	DET
autres	autre	ADJ
,	,	PUNCT
des	de	ADP
milliers	millier	NOUN
et	et	CCONJ
des	de	ADP
milliers	millier	NOUN
d'	de	ADP
autres	autre	ADJ
,	,	PUNCT
en	en	ADP
bas	bas	NOUN
,	,	PUNCT
au	au	DET
-	-	PROPN
dessous	dessous	NOUN
de	de	ADP
la	le	DET
scène	scène	NOUN
illuminée	illuminer	VERB
par	par	ADP
la	le	DET
conscience	conscience	NOUN
.	.	PUNCT
Oui	Oui	PROPN
,	,	PUNCT
je	je	PRON
crois	croire	VERB
que	que	SCONJ
notre	notre	DET
vie	vie	NOUN
passée	passer	VERB
est	être	AUX
là	là	ADV
,	,	PUNCT
conservée	conserver	VERB
jusque	jusqu	ADJ
dans	dans	ADP
ses	son	DET
moindres	moindre	NOUN
détails	détails	ADV
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
nous	nous	PRON
n'	n'	ADV
oublions	oublier	VERB
rien	rien	PRON
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
tout	tout	ADJ
ce	ce	PRON
que	que	PRON
nous	nous	PRON
avons	avoir	AUX
perçu	percevoir	VERB
,	,	PUNCT
pensé	penser	VERB
,	,	PUNCT
voulu	vouloir	VERB
depuis	depuis	ADP
le	le	DET
premier	premier	ADJ
éveil	éveil	NOUN
de	de	ADP
notre	notre	DET
conscience	conscience	NOUN
,	,	PUNCT
persiste	persiste	VERB
indéfiniment	indéfiniment	ADV
.	.	PUNCT
Mais	mais	CCONJ
les	le	DET
souvenirs	souvenir	NOUN
que	que	PRON
ma	mon	DET
mémoire	mémoire	NOUN
conserve	conserve	VERB
ainsi	ainsi	ADV
dans	dans	ADP
ses	son	DET
plus	plus	ADV
obscures	obscur	ADJ
profondeurs	profondeur	ADJ
y	y	PRON
sont	être	AUX
à	à	ADP
l'	le	DET
état	état	NOUN
de	de	ADP
fantômes	fantôme	NOUN
invisibles	invisible	ADJ
.	.	PUNCT
Ils	il	PRON
aspirent	aspirer	VERB
peut-être	peut-être	ADV
à	à	ADP
la	le	DET
lumière	lumière	NOUN
;	;	PUNCT
ils	il	PRON
n'	n'	ADV
essaient	essayer	VERB
pourtant	pourtant	ADV
pas	pas	ADV
d'	de	ADP
y	y	PRON
remonter	remonter	VERB
;	;	PUNCT
ils	il	PRON
savent	savoir	VERB
que	que	SCONJ
c'	ce	PRON
est	être	AUX
impossible	impossible	ADJ
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
moi	moi	PRON
,	,	PUNCT
être	être	AUX
vivant	vivant	ADJ
et	et	CCONJ
agissant	agir	VERB
,	,	PUNCT
j'	je	PRON
ai	avoir	VERB
autre	autre	ADJ
chose	chose	NOUN
à	à	ADP
faire	faire	VERB
que	que	SCONJ
de	de	ADP
m'	me	PRON
occuper	occuper	VERB
d'	de	ADP
eux	lui	PRON
.	.	PUNCT
Mais	mais	CCONJ
supposez	supposer	VERB
qu'	que	SCONJ
à	à	ADP
un	un	DET
moment	moment	NOUN
donné	donner	VERB
je	je	PRON
me	me	PRON
désintéresse	désintéresse	VERB
de	de	ADP
la	le	DET
situation	situation	NOUN
présente	présent	ADJ
,	,	PUNCT
de	de	ADP
l'	le	DET
action	action	NOUN
pressante	pressant	ADJ
,	,	PUNCT
enfin	enfin	ADV
de	de	ADP
ce	ce	PRON
qui	qui	PRON
concentrait	concentrer	VERB
sur	sur	ADP
un	un	DET
seul	seul	ADJ
point	point	NOUN
toutes	tout	ADJ
les	le	DET
activités	activité	NOUN
de	de	ADP
la	le	DET
mémoire	mémoire	NOUN
.	.	PUNCT
Supposez	supposez	ADV
,	,	PUNCT
en	en	ADP
d'	d'	DET
autres	autre	ADJ
termes	terme	NOUN
,	,	PUNCT
que	que	SCONJ
je	je	PRON
m'	me	PRON
endorme	endormir	VERB
.	.	PUNCT
Alors	alors	ADV
ces	ce	DET
souvenirs	souvenir	NOUN
immobiles	immobile	ADJ
,	,	PUNCT
sentant	sentir	VERB
que	que	SCONJ
je	je	PRON
viens	venir	VERB
d'	de	ADP
écarter	écarter	VERB
l'	le	DET
obstacle	obstacle	NOUN
,	,	PUNCT
de	de	ADP
soulever	soulever	VERB
la	le	DET
