form	lemma	POS
"
"	"
"	SPACE
D'	de	ADP
un	un	DET
malentendu	malentendu	NOUN
sur	sur	ADP
la	le	DET
nature	nature	NOUN
de	de	ADP
cette	ce	DET
unité	unité	NOUN
sont	être	AUX
sorties	sortir	VERB
les	le	DET
principales	principale	NOUN
difficultés	difficulté	ADJ
que	que	SCONJ
soulève	soulève	ADP
la	le	DET
question	question	NOUN
de	de	ADP
l'	le	DET
effort	effort	PROPN
intellectuel	intellectuel	PROPN
.	.	PUNCT
Il	il	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
douteux	douteux	ADJ
que	que	SCONJ
cet	ce	DET
effort	effort	NOUN
""""	""""	PUNCT
concentre	concentre	NOUN
""""	""""	PUNCT
l'	le	DET
esprit	esprit	NOUN
et	et	CCONJ
le	le	DET
fasse	faire	VERB
porter	porter	VERB
sur	sur	ADP
une	un	DET
représentation	représentation	NOUN
""""	""""	PUNCT
unique	unique	ADJ
""""	""""	PUNCT
.	.	PUNCT
Mais	mais	CCONJ
de	de	ADP
ce	ce	PRON
qu'	que	SCONJ
une	un	DET
représentation	représentation	NOUN
est	être	AUX
une	un	DET
,	,	PUNCT
il	il	PRON
ne	ne	ADV
suit	suivre	VERB
pas	pas	ADV
que	que	SCONJ
ce	ce	PRON
soit	être	AUX
une	un	DET
représentation	représentation	NOUN
simple	simple	ADJ
.	.	PUNCT
Elle	lui	PRON
peut	pouvoir	VERB
,	,	PUNCT
au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
être	être	AUX
complexe	complexe	ADJ
,	,	PUNCT
et	et	CCONJ
nous	nous	PRON
avons	avoir	AUX
montré	montrer	VERB
qu'	que	SCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
toujours	toujours	ADV
complexité	complexité	NOUN
quand	quand	SCONJ
l'	le	DET
esprit	esprit	NOUN
fait	faire	VERB
effort	effort	ADJ
,	,	PUNCT
que	que	SCONJ
là	là	ADV
est	être	AUX
même	même	ADV
la	le	DET
caractéristique	caractéristique	NOUN
de	de	ADP
l'	le	DET
effort	effort	PROPN
intellectuel	intellectuel	PROPN
.	.	PUNCT
C'	ce	PRON
est	être	VERB
pourquoi	pourquoi	ADV
nous	nous	PRON
avons	avoir	AUX
cru	croire	VERB
pouvoir	pouvoir	VERB
expliquer	expliquer	VERB
l'	le	DET
effort	effort	NOUN
de	de	ADP
l'	le	DET
intelligence	intelligence	NOUN
sans	sans	ADP
sortir	sortir	VERB
de	de	ADP
l'	le	DET
intelligence	intelligence	NOUN
même	même	ADV
,	,	PUNCT
par	par	ADP
une	un	DET
certaine	certain	ADJ
composition	composition	NOUN
ou	ou	CCONJ
une	un	DET
certaine	certain	ADJ
interférence	interférence	NOUN
