form	lemma	POS
"
"	"
"	SPACE
Voyons	Voyons	PROPN
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
comment	comment	ADV
se	se	PRON
forme	forme	VERB
le	le	DET
souvenir	souvenir	NOUN
.	.	PUNCT
Mais	mais	CCONJ
entendons	entendon	NOUN
-nous	nous	PRON
bien	bien	ADV
:	:	PUNCT
le	le	DET
souvenir	souvenir	NOUN
dont	dont	PRON
nous	nous	PRON
allons	aller	VERB
parler	parler	VERB
sera	être	AUX
toujours	toujours	ADV
un	un	DET
état	état	NOUN
psychologique	psychologique	ADJ
,	,	PUNCT
tantôt	tantôt	CCONJ
conscient	conscient	ADV
,	,	PUNCT
tantôt	tantôt	CCONJ
semi-conscient	semi-conscient	ADV
,	,	PUNCT
le	le	DET
plus	plus	ADV
souvent	souvent	ADV
inconscient	inconscient	ADV
.	.	PUNCT
Sur	sur	ADP
le	le	DET
souvenir	souvenir	NOUN
qui	qui	PRON
serait	être	AUX
une	un	DET
trace	trace	NOUN
laissée	laisser	VERB
dans	dans	ADP
le	le	DET
cerveau	cerveau	NOUN
,	,	PUNCT
nous	nous	PRON
nous	nous	PRON
sommes	être	AUX
expliqué	expliquer	VERB
ailleurs	ailleurs	ADV
.	.	PUNCT
Nous	nous	PRON
disions	dire	VERB
que	que	SCONJ
les	le	DET
diverses	diverse	NOUN
mémoires	mémoire	ADJ
sont	être	AUX
bien	bien	ADV
localisables	localisable	ADJ
dans	dans	ADP
le	le	DET
cerveau	cerveau	NOUN
,	,	PUNCT
en	en	ADP
ce	ce	DET
sens	sens	NOUN
que	que	SCONJ
le	le	DET
cerveau	cerveau	NOUN
possède	posséder	VERB
pour	pour	ADP
chaque	chaque	DET
catégorie	catégorie	NOUN
de	de	ADP
souvenirs	souvenir	NOUN
un	un	DET
dispositif	dispositif	NOUN
spécial	spécial	ADJ
,	,	PUNCT
destiné	destiner	VERB
à	à	ADP
convertir	convertir	VERB
le	le	DET
souvenir	souvenir	NOUN
pur	pur	ADJ
en	en	ADP
perception	perception	NOUN
ou	ou	CCONJ
image	image	NOUN
naissantes	naisser	VERB
:	:	PUNCT
que	que	SCONJ
si	si	SCONJ
l'	le	DET
on	on	PRON
va	aller	VERB
plus	plus	ADV
loin	loin	ADV
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
prétend	prétendre	VERB
assigner	assigner	VERB
à	à	ADP
tout	tout	DET
souvenir	souvenir	VERB
sa	son	DET
place	place	NOUN
dans	dans	ADP
la	le	DET
matière	matière	NOUN
cérébrale	cérébral	ADJ
,	,	PUNCT
on	on	PRON
se	se	PRON
borne	borne	VERB
à	à	ADP
traduire	traduire	VERB
des	un	DET
faits	fait	NOUN
psychologiques	psychologique	ADJ
incontestés	incontesté	ADJ
dans	dans	ADP
un	un	DET
langage	langage	NOUN
anatomique	anatomique	ADJ
contestable	contestable	ADJ
,	,	PUNCT
et	et	CCONJ
l'	le	DET
on	on	PRON
aboutit	aboutir	VERB
à	à	ADP
des	un	DET
conséquences	conséquence	NOUN
démenties	démentir	VERB
par	par	ADP
l'	le	DET
observation	observation	NOUN
.	.	PUNCT
À	à	ADP
vrai	vrai	ADJ
dire	dire	VERB
,	,	PUNCT
quand	quand	SCONJ
nous	nous	PRON
parlons	parler	VERB
de	de	ADP
nos	notre	DET
souvenirs	souvenir	NOUN
,	,	PUNCT
nous	nous	PRON
pensons	penser	VERB
à	à	ADP
quelque	quelque	DET
chose	chose	NOUN
que	que	SCONJ
notre	notre	DET
conscience	conscience	NOUN
possède	posséder	VERB
ou	ou	CCONJ
qu'	que	SCONJ
elle	lui	PRON
peut	pouvoir	VERB
toujours	toujours	ADV
rattraper	rattraper	VERB
,	,	PUNCT
pour	pour	ADP
ainsi	ainsi	ADV
dire	dire	VERB
,	,	PUNCT
en	en	ADP
tirant	tirer	VERB
à	à	ADP
elle	lui	PRON
le	le	DET
fil	fil	NOUN
qu'	qu'	PRON
elle	lui	PRON
tient	tenir	VERB
:	:	PUNCT
le	le	DET
souvenir	souvenir	NOUN
va	va	ADJ
et	et	CCONJ
vient	vient	ADV
,	,	PUNCT
en	en	ADP
