form	lemma	POS
"
"	"
"	SPACE
Plus	plus	ADV
on	on	PRON
y	y	PRON
réfléchira	réfléchir	VERB
,	,	PUNCT
moins	moins	ADV
on	on	PRON
comprendra	comprendre	VERB
que	que	SCONJ
le	le	DET
souvenir	souvenir	NOUN
puisse	pouvoir	VERB
naître	naître	PRON
jamais	jamais	ADV
s'	s'	SCONJ
il	il	PRON
ne	ne	ADV
se	se	PRON
crée	créer	VERB
pas	pas	ADV
au	au	DET
fur	fur	NOUN
et	et	CCONJ
à	à	ADP
mesure	mesure	NOUN
de	de	ADP
la	le	DET
perception	perception	NOUN
même	même	ADV
.	.	PUNCT
Ou	ou	CCONJ
le	le	DET
présent	présent	NOUN
ne	ne	ADV
laisse	laisse	VERB
aucune	aucun	DET
trace	trace	NOUN
dans	dans	ADP
la	le	DET
mémoire	mémoire	NOUN
,	,	PUNCT
ou	ou	CCONJ
c'	ce	PRON
est	être	VERB
qu'	que	SCONJ
il	il	PRON
se	se	PRON
dédouble	dédouble	VERB
à	à	ADP
tout	tout	DET
instant	instant	NOUN
,	,	PUNCT
dans	dans	ADP
son	son	DET
jaillissement	jaillissement	NOUN
même	même	ADV
,	,	PUNCT
en	en	ADP
deux	deux	NUM
jets	jet	NOUN
symétriques	symétrique	ADJ
,	,	PUNCT
dont	dont	PRON
l'	le	DET
un	un	DET
retombe	retombe	NOUN
vers	vers	ADP
le	le	DET
passé	passé	NOUN
tandis	tandis	ADV
que	que	SCONJ
l'	le	DET
autre	autre	PRON
s'	se	PRON
élance	élancer	VERB
vers	vers	ADP
l'	le	DET
avenir	avenir	NOUN
.	.	PUNCT
Ce	ce	DET
dernier	dernier	ADJ
,	,	PUNCT
que	que	SCONJ
nous	nous	PRON
appelons	appeler	VERB
perception	perception	NOUN
,	,	PUNCT
est	être	AUX
le	le	DET
seul	seul	ADJ
qui	qui	PRON
nous	nous	PRON
intéresse	intéresse	VERB
.	.	PUNCT
Nous	nous	PRON
n'	n'	ADV
avons	avoir	VERB
que	que	ADV
faire	faire	VERB
du	de	DET
souvenir	souvenir	NOUN
des	de	ADP
choses	chose	NOUN
pendant	pendant	ADP
que	que	SCONJ
nous	nous	PRON
tenons	tenir	VERB
les	le	DET
choses	chose	NOUN
mêmes	même	ADJ
.	.	PUNCT
La	le	DET
conscience	conscience	NOUN
pratique	pratique	NOUN
écartant	écarter	VERB
ce	ce	DET
souvenir	souvenir	NOUN
comme	comme	ADP
inutile	inutile	ADJ
,	,	PUNCT
la	le	DET
réflexion	réflexion	NOUN
théorique	théorique	ADJ
le	le	DET
tient	tient	NOUN
pour	pour	ADP
inexistant	inexister	VERB
.	.	PUNCT
Ainsi	ainsi	ADV
naît	naître	VERB
l'	le	DET
illusion	illusion	NOUN
que	que	SCONJ
le	le	DET
souvenir	souvenir	NOUN
succède	succéder	VERB
à	à	ADP
la	le	DET
perception	perception	NOUN
.	.	PUNCT
