form	lemma	POS
"
"	"
"	SPACE
Plaçons	placer	VERB
-nous	nous	PRON
donc	donc	ADV
d'	de	ADP
abord	abord	ADV
au	au	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
idéaliste	idéaliste	ADJ
,	,	PUNCT
et	et	CCONJ
considérons	considéron	NOUN
par	par	ADP
exemple	exemple	NOUN
la	le	DET
perception	perception	NOUN
des	de	ADP
objets	objet	NOUN
qui	qui	PRON
occupent	occuper	VERB
,	,	PUNCT
à	à	ADP
un	un	DET
moment	moment	NOUN
donné	donner	VERB
,	,	PUNCT
le	le	DET
champ	champ	NOUN
visuel	visuel	ADJ
.	.	PUNCT
Ces	ce	DET
objets	objet	NOUN
agissent	agir	VERB
,	,	PUNCT
par	par	ADP
l'	le	DET
intermédiaire	intermédiaire	NOUN
de	de	ADP
la	le	DET
rétine	rétine	NOUN
et	et	CCONJ
du	de	DET
nerf	nerf	NOUN
optique	optique	ADJ
,	,	PUNCT
sur	sur	ADP
les	le	DET
centres	centre	NOUN
de	de	ADP
la	le	DET
vision	vision	NOUN
:	:	PUNCT
ils	il	PRON
y	y	PRON
provoquent	provoquer	VERB
une	un	DET
modification	modification	NOUN
des	de	ADP
groupements	groupement	NOUN
atomiques	atomique	ADJ
et	et	CCONJ
moléculaires	moléculaire	NOUN
.	.	PUNCT
Quel	quel	ADJ
est	être	AUX
le	le	DET
rapport	rapport	NOUN
de	de	ADP
cette	ce	DET
modification	modification	NOUN
cérébrale	cérébral	ADJ
aux	à	ADP
objets	objet	NOUN
extérieurs	extérieur	NOUN
?	?	PUNCT
