form	lemma	POS
"
"	"
"	SPACE
Déjà	déjà	ADV
nous	nous	PRON
avons	avoir	AUX
regardé	regarder	VERB
de	de	ADP
ce	ce	PRON
biais	biais	NOUN
les	le	DET
phénomènes	phénomène	NOUN
du	de	DET
rêve	rêve	NOUN
.	.	PUNCT
On	on	PRON
voit	voir	VERB
généralement	généralement	ADV
dans	dans	ADP
les	le	DET
rêves	rêve	NOUN
autant	autant	ADV
de	de	ADP
fantômes	fantôme	NOUN
qui	qui	PRON
se	se	PRON
surajoutent	surajouter	VERB
aux	à	ADP
perceptions	perception	NOUN
et	et	CCONJ
conceptions	conception	NOUN
solides	solide	ADJ
de	de	ADP
la	le	DET
veille	veille	NOUN
,	,	PUNCT
feux	feux	ADJ
follets	follet	NOUN
qui	qui	PRON
voltigeraient	voltiger	VERB
au-dessus	au-dessus	ADV
d'	de	ADP
elle	lui	PRON
.	.	PUNCT
Ce	ce	DET
seraient	seraient	DET
des	de	ADP
faits	fait	NOUN
d'	de	ADP
un	un	DET
ordre	ordre	NOUN
particulier	particulier	ADJ
,	,	PUNCT
dont	dont	PRON
la	le	DET
psychologie	psychologie	NOUN
devrait	devoir	VERB
enfermer	enfermer	VERB
l'	le	DET
étude	étude	NOUN
dans	dans	ADP
un	un	DET
chapitre	chapitre	NOUN
à	à	ADP
part	part	NOUN
,	,	PUNCT
après	après	ADP
quoi	quoi	PRON
elle	lui	PRON
serait	être	AUX
quitte	quitte	NUM
envers	envers	NOUN
eux	lui	PRON
.	.	PUNCT
Et	et	CCONJ
il	il	PRON
est	être	AUX
naturel	naturel	ADJ
que	que	PRON
nous	nous	PRON
pensions	penser	VERB
ainsi	ainsi	ADV
,	,	PUNCT
parce	parce	SCONJ
que	que	SCONJ
l'	le	DET
état	état	NOUN
de	de	ADP
veille	veille	NOUN
est	être	AUX
celui	celui	VERB
qui	qui	PRON
nous	nous	PRON
importe	importe	VERB
pratiquement	pratiquement	ADV
,	,	PUNCT
taudis	taudis	ADV
que	que	SCONJ
le	le	DET
rêve	rêve	NOUN
est	être	AUX
ce	ce	PRON
qu'	qu'	PRON
il	il	PRON
y	y	PRON
a	avoir	VERB
au	au	DET
monde	monde	NOUN
de	de	ADP
plus	plus	ADV
étranger	étranger	VERB
à	à	ADP
l'	le	DET
action	action	NOUN
,	,	PUNCT
de	de	ADP
plus	plus	ADV
inutile	inutile	ADJ
.	.	PUNCT
Comme	comme	SCONJ
,	,	PUNCT
du	de	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
pratique	pratique	ADJ
,	,	PUNCT
c'	ce	PRON
est	être	AUX
un	un	DET
accessoire	accessoire	NOUN
,	,	PUNCT
nous	nous	PRON
sommes	être	AUX
portés	porter	VERB
à	à	ADP
l'	le	DET
envisager	envisager	VERB
,	,	PUNCT
du	de	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
théorique	théorique	ADJ
,	,	PUNCT
comme	comme	ADP
