form	lemma	POS
"
"	"
"	SPACE
Nous	nous	PRON
répondrons	répondre	VERB
que	que	SCONJ
,	,	PUNCT
dans	dans	ADP
l'	le	DET
hypothèse	hypothèse	NOUN
idéaliste	idéaliste	ADJ
,	,	PUNCT
il	il	PRON
est	être	AUX
impossible	impossible	ADJ
de	de	ADP
se	se	PRON
représenter	représenter	VERB
un	un	DET
objet	objet	NOUN
en	en	ADP
l'	le	DET
absence	absence	NOUN
complète	complet	ADJ
de	de	ADP
l'	le	DET
objet	objet	NOUN
lui-même	lui-même	PRON
.	.	PUNCT
S'	s'	SCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
rien	rien	PRON
de	de	ADP
plus	plus	ADV
dans	dans	ADP
l'	le	DET
objet	objet	NOUN
présent	présent	ADJ
que	que	SCONJ
ce	ce	PRON
qui	qui	PRON
en	en	PRON
est	être	AUX
représenté	représenter	VERB
,	,	PUNCT
si	si	SCONJ
la	le	DET
présence	présence	NOUN
de	de	ADP
l'	le	DET
objet	objet	NOUN
coïncide	coïncid	ADJ
avec	avec	ADP
la	le	DET
représentation	représentation	NOUN
qu'	que	SCONJ
on	on	PRON
en	en	PRON
a	avoir	VERB
,	,	PUNCT
toute	tout	DET
partie	partie	NOUN
de	de	ADP
la	le	DET
représentation	représentation	NOUN
de	de	ADP
l'	le	DET
objet	objet	NOUN
sera	être	AUX
,	,	PUNCT
en	en	ADP
quelque	quelque	DET
sorte	sorte	NOUN
,	,	PUNCT
une	un	DET
partie	partie	NOUN
de	de	ADP
sa	son	DET
présence	présence	NOUN
.	.	PUNCT
Le	le	DET
souvenir	souvenir	NOUN
ne	ne	ADV
sera	être	AUX
plus	plus	ADV
l'	le	DET
objet	objet	NOUN
lui-même	lui-même	PRON
,	,	PUNCT
je	je	PRON
le	le	DET
veux	veux	ADJ
bien	bien	ADV
;	;	PUNCT
il	il	PRON
lui	lui	PRON
manquera	manquer	VERB
pour	pour	ADP
cela	cela	PRON
beaucoup	beaucoup	ADV
de	de	ADP
choses	chose	NOUN
.	.	PUNCT
D'	de	ADP
abord	abord	NOUN
il	il	PRON
est	être	AUX
fragmentaire	fragmentaire	ADJ
;	;	PUNCT
il	il	PRON
ne	ne	ADV
retient	retenir	VERB
d'	de	ADP
ordinaire	ordinaire	NOUN
que	que	SCONJ
quelques	quelque	DET
éléments	élément	NOUN
de	de	ADP
la	le	DET
perception	perception	NOUN
primitive	primitif	ADJ
.	.	PUNCT
Ensuite	ensuite	ADV
il	il	PRON
n'	n'	ADV
existe	existe	VERB
que	que	ADV
pour	pour	ADP
la	le	DET
personne	personne	NOUN
qui	qui	PRON
l'	le	DET
évoque	évoque	NOUN
,	,	PUNCT
tandis	tandis	ADV
que	que	SCONJ
l'	le	DET
objet	objet	NOUN
fait	faire	VERB
partie	partie	NOUN
d'	de	ADP
une	un	DET
expérience	expérience	NOUN
commune	commun	ADJ
.	.	PUNCT
Enfin	enfin	ADV
,	,	PUNCT
quand	quand	SCONJ
la	le	DET
représentation	représentation	NOUN
-	-	PUNCT
souvenir	souvenir	NOUN
surgit	surgit	ADJ
,	,	PUNCT
les	le	DET
modifications	modification	NOUN
concomitantes	concomitant	ADJ
de	de	ADP
la	le	DET
représentation	représentation	NOUN
-	-	PUNCT
cerveau	cerveau	NOUN
ne	ne	ADV
sont	être	AUX
plus	plus	ADV
,	,	PUNCT
comme	comme	ADP
dans	dans	ADP
le	le	DET
cas	cas	NOUN
de	de	ADP
la	le	DET
perception	perception	NOUN
,	,	PUNCT
des	un	DET
mouvements	mouvement	NOUN
assez	assez	ADV
forts	fort	ADJ
pour	pour	ADP
exciter	exciter	VERB
la	le	DET
représentation	représentation	NOUN
-	-	PUNCT
organisme	organisme	NOUN
à	à	ADP
réagir	réagir	VERB
immédiatement	immédiatement	ADV
.	.	PUNCT
Le	le	DET
corps	corps	NOUN
ne	ne	ADV
se	se	PRON
sent	sentir	VERB
plus	plus	ADV
soulevé	soulever	ADJ
par	par	ADP
l'	le	DET
objet	objet	NOUN
aperçu	aperçu	NOUN
,	,	PUNCT
et	et	CCONJ
comme	comme	SCONJ
c'	ce	PRON
est	être	VERB
dans	dans	ADP
cette	ce	DET
suggestion	suggestion	NOUN
d'	de	ADP
activité	activité	NOUN
que	que	SCONJ
consiste	consiste	VERB
le	le	DET
sentiment	sentiment	NOUN
de	de	ADP
l'	le	DET
actualité	actualité	NOUN
,	,	PUNCT
l'	le	DET
objet	objet	NOUN
représenté	représenter	VERB
n'	n'	ADV
apparaît	apparaître	VERB
plus	plus	ADV
comme	comme	ADP
actuel	actuel	ADJ
:	:	PUNCT
c'	ce	PRON
est	être	AUX
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
exprime	exprime	VERB
en	en	ADP
disant	dire	VERB
qu'	que	SCONJ
il	il	PRON
n'	n'	ADV
est	être	AUX
plus	plus	ADV
présent	présent	ADJ
.	.	PUNCT
La	le	DET
vérité	vérité	NOUN
est	être	VERB
que	que	SCONJ
,	,	PUNCT
dans	dans	ADP
l'	le	DET
hypothèse	hypothèse	NOUN
idéaliste	idéaliste	ADJ
,	,	PUNCT
le	le	DET
souvenir	souvenir	NOUN
ne	ne	ADV
peut	pouvoir	VERB
être	être	AUX
qu'	qu'	ADV
une	un	DET
pellicule	pellicule	NOUN
détachée	détaché	ADJ
de	de	ADP
la	le	DET
représentation	représentation	NOUN
primitive	primitif	ADJ
ou	ou	CCONJ
,	,	PUNCT
ce	ce	PRON
qui	qui	PRON
revient	revenir	VERB
au	au	DET
même	même	ADV
,	,	PUNCT
de	de	ADP
l'	le	DET
objet	objet	NOUN
.	.	PUNCT
Il	il	PRON
est	être	AUX
toujours	toujours	ADV
présent	présent	ADJ
,	,	PUNCT
mais	mais	CCONJ
la	le	DET
conscience	conscience	NOUN
en	en	ADP
détourne	détourne	VERB
son	son	DET
attention	attention	NOUN
tant	tant	ADV
qu'	que	SCONJ
elle	lui	PRON
n'	n'	ADV
a	avoir	AUX
pas	pas	ADV
quelque	quelque	DET
raison	raison	NOUN
de	de	ADP
le	le	PRON
considérer	considérer	VERB
.	.	PUNCT
Elle	lui	PRON
n'	n'	ADV
a	avoir	AUX
intérêt	intérêt	VERB
à	à	ADP
l'	le	DET
apercevoir	apercevoir	NOUN
que	que	SCONJ
lorsqu'	lorsque	SCONJ
elle	lui	PRON
se	se	PRON
sent	sentir	VERB
capable	capable	ADJ
de	de	ADP
l'	l'	PRON
utiliser	utiliser	VERB
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
lorsque	lorsque	SCONJ
l'	le	DET
état	état	NOUN
cérébral	cérébral	ADJ
présent	présent	ADJ
dessine	dessine	NOUN
déjà	déjà	ADV
quelques	quelque	DET
-	-	NOUN
unes	une	NOUN
des	de	ADP
réactions	réaction	NOUN
motrices	moteur	ADJ
naissantes	naissant	ADJ
que	que	SCONJ
l'	le	DET
objet	objet	NOUN
réel	réel	ADJ
(	(	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	VERB
la	le	DET
représentation	représentation	NOUN
complète	complet	ADJ
)	)	PUNCT
aurait	avoir	AUX
déterminées	déterminer	VERB
:	:	PUNCT
ce	ce	DET
commencement	commencement	NOUN
d'	de	ADP
activité	activité	NOUN
du	de	DET
corps	corps	NOUN
confère	confèr	ADJ
à	à	ADP
la	le	DET
représentation	représentation	NOUN
un	un	DET
commencement	commencement	NOUN
d'	de	ADP
actualité	actualité	NOUN
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
s'	se	PRON
en	en	PRON
faut	falloir	VERB
qu'	que	SCONJ
il	il	PRON
y	y	PRON
ait	avoir	VERB
alors	alors	ADV
""""	""""	PUNCT
parallélisme	parallélisme	NOUN
""""	""""	PUNCT
ou	ou	CCONJ
""""	""""	PUNCT
équivalence	équivalence	NOUN
""""	""""	PUNCT
entre	entre	ADP
le	le	DET
souvenir	souvenir	NOUN
et	et	CCONJ
l'	le	DET
état	état	NOUN
cérébral	cérébral	ADJ
.	.	PUNCT
Les	le	DET
réactions	réaction	NOUN
motrices	motrice	NOUN
naissantes	naissant	ADJ
dessinent	dessiner	VERB
en	en	ADP
effet	effet	NOUN
quelques-uns	quelques-uns	SCONJ
des	un	DET
effets	effet	NOUN
possibles	possible	ADJ
de	de	ADP
