form	lemma	POS
"
"	"
"	SPACE
Ou	ou	CCONJ
les	le	DET
mouvements	mouvement	NOUN
d'	de	ADP
atomes	atome	NOUN
qui	qui	PRON
s'	se	PRON
accomplissent	accomplir	VERB
dans	dans	ADP
le	le	DET
cerveau	cerveau	NOUN
sont	être	AUX
bien	bien	ADV
ce	ce	PRON
qu'	qu'	PRON
ils	il	PRON
étalent	étaler	VERB
dans	dans	ADP
la	le	DET
représentation	représentation	NOUN
que	que	PRON
nous	nous	PRON
en	en	PRON
aurions	aurion	NOUN
,	,	PUNCT
ou	ou	CCONJ
ils	il	PRON
en	en	PRON
diffèrent	diffèrent	NOUN
.	.	PUNCT
Dans	dans	ADP
la	le	DET
première	premier	ADJ
hypothèse	hypothèse	NOUN
,	,	PUNCT
ils	il	PRON
seront	être	AUX
tels	tel	ADJ
que	que	SCONJ
nous	nous	PRON
les	le	PRON
aurons	auron	NOUN
perçus	percevoir	ADJ
,	,	PUNCT
et	et	CCONJ
le	le	DET
reste	reste	NOUN
de	de	ADP
notre	notre	DET
perception	perception	NOUN
sera	être	AUX
dès	dès	ADP
lors	lors	ADV
autre	autre	ADJ
chose	chose	NOUN
:	:	PUNCT
il	il	PRON
y	y	PRON
aura	avoir	VERB
,	,	PUNCT
entre	entre	ADP
eux	lui	PRON
et	et	CCONJ
le	le	DET
reste	reste	NOUN
,	,	PUNCT
un	un	DET
rapport	rapport	NOUN
de	de	ADP
contenu	contenu	NOUN
à	à	ADP
contenant	contenir	VERB
.	.	PUNCT
Tel	tel	ADJ
est	être	AUX
le	le	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
idéaliste	idéaliste	ADJ
.	.	PUNCT
Dans	dans	ADP
la	le	DET
seconde	second	ADJ
hypothèse	hypothèse	NOUN
,	,	PUNCT
leur	leur	DET
réalité	réalité	NOUN
intime	intime	ADJ
est	être	AUX
constituée	constituer	VERB
par	par	ADP
leur	leur	DET
solidarité	solidarité	NOUN
avec	avec	ADP
tout	tout	ADJ
ce	ce	PRON
qui	qui	PRON
est	être	VERB
derrière	derrière	ADP
l'	le	DET
ensemble	ensemble	NOUN
de	de	ADP
nos	notre	DET
autres	autre	ADJ
perceptions	perception	NOUN
;	;	PUNCT
et	et	CCONJ
,	,	PUNCT
par	par	ADP
cela	cela	PRON
seul	seul	ADJ
que	que	PRON
nous	nous	PRON
considérons	considérer	VERB
leur	leur	DET
réalité	réalité	NOUN
intime	intime	ADJ
,	,	PUNCT
nous	nous	PRON
considérons	considérer	VERB
le	le	DET
tout	tout	NOUN
de	de	ADP
la	le	DET
réalité	réalité	NOUN
avec	avec	ADP
lequel	lequel	PRON
ils	il	PRON
forment	former	VERB
un	un	DET
système	système	NOUN
indivisé	indiviser	VERB
:	:	PUNCT
ce	ce	PRON
qui	qui	PRON
revient	revenir	VERB
à	à	ADP
dire	dire	VERB
que	que	SCONJ
le	le	DET
mouvement	mouvement	NOUN
intracérébral	intracérébral	ADJ
,	,	PUNCT
envisagé	envisager	VERB
comme	comme	ADP
un	un	DET
phénomène	phénomène	NOUN
isolé	isolé	PROPN
,	,	PUNCT
s'	se	PRON
évanouit	évanouir	VERB
,	,	PUNCT
et	et	CCONJ
qu'	que	SCONJ
il	il	PRON
ne	ne	ADV
peut	pouvoir	VERB
plus	plus	ADV
être	être	AUX
question	question	NOUN
de	de	ADP
donner	donner	VERB
pour	pour	ADP
substrat	substrat	VERB
à	à	ADP
la	le	DET
représentation	représentation	NOUN
tout	tout	ADV
entière	entier	ADJ
un	un	DET
phénomène	phénomène	NOUN
qui	qui	PRON
n'	n'	ADV
en	en	PRON
est	être	VERB
qu'	qu'	ADV
une	un	DET
partie	partie	NOUN
,	,	PUNCT
et	et	CCONJ
une	un	DET
partie	partie	NOUN
découpée	découper	VERB
artificiellement	artificiellement	ADV
au	au	DET
milieu	milieu	NOUN
d'	de	ADP
elle	lui	PRON
.	.	PUNCT
