form	lemma	POS
"
"	"
"	SPACE
Nous	nous	PRON
ne	ne	ADV
ferons	faire	VERB
aucune	aucun	DET
difficulté	difficulter	VERB
pour	pour	ADP
reconnaître	reconnaître	VERB
que	que	SCONJ
,	,	PUNCT
dans	dans	ADP
l'	le	DET
attention	attention	NOUN
,	,	PUNCT
dans	dans	ADP
la	le	DET
réflexion	réflexion	NOUN
,	,	PUNCT
dans	dans	ADP
l'	le	DET
effort	effort	NOUN
intellectuel	intellectuel	ADJ
en	en	ADP
général	général	NOUN
,	,	PUNCT
l'	le	DET
affection	affection	NOUN
éprouvée	éprouvé	ADJ
peut	pouvoir	VERB
se	se	PRON
résoudre	résoudre	VERB
en	en	ADP
sensations	sensation	NOUN
périphériques	périphérique	ADJ
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
ne	ne	ADV
suivrait	suivre	VERB
pas	pas	ADV
de	de	ADP
là	là	ADV
que	que	SCONJ
le	le	DET
""""	""""	PUNCT
jeu	jeu	NOUN
de	de	ADP
représentations	représentation	NOUN
""""	""""	PUNCT
signalé	signaler	VERB
par	par	ADP
nous	nous	PRON
comme	comme	ADP
caractéristique	caractéristique	NOUN
de	de	ADP
l'	le	DET
effort	effort	PROPN
intellectuel	intellectuel	ADJ
ne	ne	ADV
se	se	PRON
fît	faire	AUX
pas	pas	ADV
sentir	sentir	VERB
lui-même	lui-même	PRON
dans	dans	ADP
cette	ce	DET
affection	affection	NOUN
.	.	PUNCT
Il	il	PRON
suffirait	suffire	VERB
d'	de	ADP
admettre	admettre	VERB
que	que	SCONJ
le	le	DET
jeu	jeu	NOUN
de	de	ADP
sensations	sensation	NOUN
répond	répondre	VERB
au	au	DET
jeu	jeu	NOUN
de	de	ADP
représentations	représentation	NOUN
et	et	CCONJ
lui	lui	PRON
fait	faire	AUX
écho	écho	VERB
,	,	PUNCT
pour	pour	ADP
ainsi	ainsi	ADV
dire	dire	VERB
,	,	PUNCT
dans	dans	ADP
un	un	DET
autre	autre	ADJ
ton	ton	NOUN
.	.	PUNCT
Cela	cela	PRON
est	être	AUX
d'	de	ADP
autant	autant	ADV
plus	plus	ADV
aisé	aiser	VERB
à	à	ADP
comprendre	comprendre	VERB
qu'	que	SCONJ
il	il	PRON
ne	ne	ADV
s'	se	PRON
agit	agir	VERB
pas	pas	ADV
ici	ici	ADV
,	,	PUNCT
en	en	ADP
réalité	réalité	NOUN
,	,	PUNCT
d'	de	ADP
une	un	DET
représentation	représentation	NOUN
,	,	PUNCT
mais	mais	CCONJ
d'	de	ADP
un	un	DET
mouvement	mouvement	NOUN
de	de	ADP
représentations	représentation	NOUN
,	,	PUNCT
d'	de	ADP
une	un	DET
lutte	lutte	NOUN
ou	ou	CCONJ
d'	de	ADP
une	un	DET
interférence	interférence	NOUN
de	de	ADP
représentations	représentation	NOUN
entre	entre	ADP
elles	lui	PRON
.	.	PUNCT
On	on	PRON
conçoit	concevoir	VERB
que	que	SCONJ
ces	ce	DET
oscillations	oscillation	NOUN
mentales	mental	ADJ
aient	avoir	AUX
leurs	leur	DET
harmoniques	harmonique	NOUN
sensorielles	sensoriel	ADJ
.	.	PUNCT
On	on	PRON
conçoit	concevoir	VERB
que	que	SCONJ
cette	ce	DET
indécision	indécision	NOUN
de	de	ADP
l'	le	DET
intelligence	intelligence	NOUN
se	se	PRON
continue	continue	VERB
en	en	ADP
une	un	DET
inquiétude	inquiétude	NOUN
du	de	DET
corps	corps	NOUN
.	.	PUNCT
Les	le	DET
sensations	sensation	NOUN
caractéristiques	caractéristique	NOUN
de	de	ADP
l'	le	DET
effort	effort	NOUN
intellectuel	intellectuel	ADJ
exprimeraient	exprimer	VERB
cette	ce	DET
suspension	suspension	NOUN
et	et	CCONJ
cette	ce	DET
inquiétude	inquiétude	NOUN
mêmes	même	ADJ
.	.	PUNCT
D'	de	ADP
une	un	DET
manière	manière	NOUN
générale	général	ADJ
,	,	PUNCT
ne	ne	ADV
pourrait	pouvoir	VERB
-on	on	PRON
pas	pas	ADV
dire	dire	VERB
que	que	SCONJ
les	le	DET
sensations	sensation	NOUN
périphériques	périphérique	ADJ
que	que	PRON
l'	le	DET
analyse	analyse	NOUN
découvre	découvrir	VERB
dans	dans	ADP
une	un	DET
émotion	émotion	NOUN
sont	être	AUX
toujours	toujours	ADV
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
symboliques	symbolique	ADJ
des	un	DET
représentations	représentation	NOUN
auxquelles	auxquelles	PRON
cette	ce	DET
émotion	émotion	NOUN
se	se	PRON
rattache	rattache	VERB
et	et	CCONJ
dont	dont	PRON
elle	lui	PRON
dérive	dériv	ADJ
?	?	PUNCT
Nous	nous	PRON
avons	avoir	VERB
une	un	DET
tendance	tendance	NOUN
à	à	ADP
jouer	jouer	VERB
extérieurement	extérieurement	ADV
nos	notre	DET
pensées	pensée	NOUN
,	,	PUNCT
et	et	CCONJ
la	le	DET
conscience	conscience	NOUN
que	que	PRON
nous	nous	PRON
avons	avoir	VERB
de	de	ADP
ce	ce	DET
jeu	jeu	NOUN
s'	se	PRON
accomplissant	accomplir	VERB
fait	faire	VERB
retour	retour	NOUN
,	,	PUNCT
par	par	ADP
une	un	DET
espèce	espèce	NOUN
de	de	ADP
ricochet	ricochet	NOUN
,	,	PUNCT
à	à	ADP
la	le	DET
pensée	pensée	NOUN
elle-même	lui-même	PRON
.	.	PUNCT
De	de	ADP
là	là	ADV
l'	le	DET
émotion	émotion	NOUN
,	,	PUNCT
qui	qui	PRON
a	avoir	VERB
d'	de	ADP
ordinaire	ordinaire	NOUN
pour	pour	ADP
centre	centre	NOUN
une	un	DET
représentation	représentation	NOUN
,	,	PUNCT
mais	mais	CCONJ
où	où	PRON
sont	être	AUX
surtout	surtout	ADV
visibles	visible	ADJ
les	le	DET
sensations	sensation	NOUN
en	en	ADP
lesquelles	lequel	PRON
cette	ce	DET
représentation	représentation	NOUN
se	se	PRON
prolonge	prolonger	VERB
.	.	PUNCT
Sensations	sensation	NOUN
et	et	CCONJ
représentation	représentation	NOUN
sont	être	AUX
d'	de	ADP
ailleurs	ailleurs	ADV
ici	ici	ADV
en	en	ADP
continuité	continuité	NOUN
si	si	SCONJ
parfaite	parfait	ADJ
qu'	que	SCONJ
on	on	PRON
ne	ne	ADV
saurait	savoir	VERB
dire	dire	VERB
où	où	PRON
l'	le	DET
une	un	DET
finit	finit	NOUN
,	,	PUNCT
où	où	PRON
les	le	DET
autres	autre	ADJ
commencent	commencent	NOUN
.	.	PUNCT
Et	et	CCONJ
c'	ce	PRON
est	être	VERB
pourquoi	pourquoi	ADV
la	le	DET
conscience	conscience	NOUN
,	,	PUNCT
se	se	PRON
plaçant	placer	VERB
au	au	DET
milieu	milieu	NOUN
et	et	CCONJ
faisant	faire	VERB
une	un	DET
moyenne	moyenne	NOUN
,	,	PUNCT
érige	ériger	VERB
le	le	DET
sentiment	sentiment	NOUN
en	en	ADP
état	état	NOUN
sui	sui	ADJ
generis	generis	PROPN
,	,	PUNCT
intermédiaire	intermédiaire	NOUN
entre	entre	ADP
la	le	DET
sensation	sensation	NOUN
et	et	CCONJ
la	le	DET
représentation	représentation	NOUN
.	.	PUNCT
Mais	mais	CCONJ
nous	nous	PRON
nous	nous	PRON
bornons	borner	VERB
à	à	ADP
indiquer	indiquer	VERB
cette	ce	DET
vue	vue	NOUN
sans	sans	ADP
nous	nous	PRON
y	y	PRON
arrêter	arrêter	VERB
.	.	PUNCT
Le	le	DET
problème	problème	NOUN
que	que	PRON
nous	nous	PRON
posons	poser	VERB
ici	ici	ADV
ne	ne	ADV
peut	pouvoir	VERB
être	être	AUX
résolu	résoudre	VERB
d'	de	ADP
une	un	DET
manière	manière	NOUN
satisfaisante	satisfaisant	ADJ
dans	dans	ADP
l'	le	DET
état	état	NOUN
actuel	actuel	ADJ
de	de	ADP
la	le	DET
science	science	NOUN
psychologique	psychologique	ADJ
.	.	PUNCT
