form	lemma	POS
"
"	"
"	SPACE
Qu'	qu'	PRON
est	être	AUX
-il	il	PRON
donc	donc	ADV
?	?	PUNCT
Toute	tout	DET
description	description	NOUN
claire	clair	ADJ
d'	de	ADP
un	un	DET
état	état	NOUN
psychologique	psychologique	ADJ
se	se	PRON
fait	faire	VERB
par	par	ADP
des	un	DET
images	image	NOUN
,	,	PUNCT
et	et	CCONJ
nous	nous	PRON
venons	venir	VERB
de	de	ADP
dire	dire	VERB
que	que	SCONJ
le	le	DET
souvenir	souvenir	NOUN
d'	de	ADP
une	un	DET
image	image	NOUN
n'	n'	ADV
est	être	AUX
pas	pas	ADV
une	un	DET
image	image	NOUN
.	.	PUNCT
Le	le	DET
souvenir	souvenir	NOUN
pur	pur	ADJ
ne	ne	ADV
pourra	pouvoir	VERB
dès	dès	ADP
lors	lors	ADV
être	être	AUX
décrit	décrire	VERB
que	que	ADV
d'	de	ADP
une	un	DET
manière	manière	NOUN
vague	vague	ADJ
,	,	PUNCT
en	en	ADP
termes	terme	NOUN
métaphoriques	métaphorique	ADJ
.	.	PUNCT
Disons	dison	NOUN
donc	donc	ADV
,	,	PUNCT
comme	comme	SCONJ
nous	nous	PRON
l'	le	DET
expliquions	expliquion	NOUN
dans	dans	ADP
Matière	matière	NOUN
et	et	CCONJ
Mémoire	mémoire	NOUN
,	,	PUNCT
qu'	qu'	PRON
il	il	PRON
est	être	VERB
à	à	ADP
la	le	DET
perception	perception	NOUN
ce	ce	PRON
que	que	PRON
l'	le	DET
image	image	NOUN
aperçue	apercevoir	VERB
derrière	derrière	ADP
le	le	DET
miroir	miroir	VERB
est	être	AUX
à	à	ADP
l'	le	DET
objet	objet	NOUN
placé	placer	VERB
devant	devant	ADP
lui	lui	PRON
,	,	PUNCT
L'	le	DET
objet	objet	NOUN
se	se	PRON
touche	touche	VERB
aussi	aussi	ADV
bien	bien	ADV
qu'	que	SCONJ
il	il	PRON
se	se	PRON
voit	voir	VERB
;	;	PUNCT
il	il	PRON
agira	agir	VERB
sur	sur	ADP
nous	nous	PRON
comme	comme	ADP
nous	nous	PRON
agissons	agir	VERB
sur	sur	ADP
lui	lui	PRON
;	;	PUNCT
il	il	PRON
est	être	AUX
gros	gros	ADJ
d'	de	ADP
actions	action	NOUN
possibles	possible	ADJ
,	,	PUNCT
il	il	PRON
est	être	AUX
actuel	actuel	ADJ
.	.	PUNCT
L'	le	DET
image	image	NOUN
est	être	AUX
virtuelle	virtuel	ADJ
et	et	CCONJ
,	,	PUNCT
quoique	quoiqu	ADJ
semblable	semblable	ADJ
à	à	ADP
l'	le	DET
objet	objet	NOUN
,	,	PUNCT
incapable	incapable	ADJ
de	de	ADP
rien	rien	PRON
faire	faire	VERB
de	de	ADP
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
fait	faire	VERB
.	.	PUNCT
Notre	notre	DET
existence	existence	NOUN
actuelle	actuel	ADJ
,	,	PUNCT
au	au	DET
fur	fur	NOUN
et	et	CCONJ
à	à	ADP
mesure	mesure	NOUN
qu'	que	SCONJ
elle	lui	PRON
se	se	PRON
déroule	déroule	VERB
dans	dans	ADP
le	le	DET
temps	temps	NOUN
,	,	PUNCT
se	se	PRON
double	double	VERB
ainsi	ainsi	ADV
d'	de	ADP
une	un	DET
existence	existence	NOUN
virtuelle	virtuel	ADJ
,	,	PUNCT
d'	de	ADP
une	un	DET
image	image	NOUN
en	en	PRON
miroir	miroir	VERB
.	.	PUNCT
Tout	tout	DET
moment	moment	NOUN
de	de	ADP
notre	notre	DET
vie	vie	NOUN
offre	offrir	VERB
donc	donc	ADV
deux	deux	NUM
aspects	aspect	NOUN
:	:	PUNCT
il	il	PRON
est	être	AUX
actuel	actuel	ADJ
et	et	CCONJ
virtuel	virtuel	ADJ
,	,	PUNCT
perception	perception	NOUN
d'	de	ADP
un	un	DET
côté	côté	NOUN
et	et	CCONJ
souvenir	souvenir	VERB
de	de	ADP
l'	le	DET
autre	autre	PRON
.	.	PUNCT
Il	il	PRON
se	se	PRON
scinde	scinde	VERB
en	en	ADP
même	même	ADJ
temps	temps	NOUN
qu'	que	SCONJ
il	il	PRON
se	se	PRON
pose	pose	VERB
.	.	PUNCT
Ou	ou	CCONJ
plutôt	plutôt	ADV
il	il	PRON
consiste	consiste	VERB
dans	dans	ADP
cette	ce	DET
scission	scission	NOUN
même	même	ADV
,	,	PUNCT
car	car	CCONJ
l'	le	DET
instant	instant	NOUN
présent	présent	ADJ
,	,	PUNCT
toujours	toujours	ADV
en	en	ADP
marche	marche	NOUN
,	,	PUNCT
limite	limite	NOUN
fuyante	fuyant	ADJ
entre	entre	ADP
le	le	DET
passé	passé	NOUN
immédiat	immédiat	ADJ
qui	qui	PRON
n'	n'	ADV
est	être	AUX
déjà	déjà	ADV
plus	plus	ADV
et	et	CCONJ
l'	le	DET
avenir	avenir	NOUN
immédiat	immédiat	ADJ
qui	qui	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
encore	encore	ADV
,	,	PUNCT
se	se	PRON
réduirait	réduire	VERB
à	à	ADP
une	un	DET
simple	simple	ADJ
abstraction	abstraction	NOUN
s'	s'	SCONJ
il	il	PRON
n'	n'	ADV
était	être	AUX
précisément	précisément	ADV
le	le	PRON
miroir	miroir	VERB
mobile	mobile	ADJ
qui	qui	PRON
réfléchit	réfléchir	VERB
sans	sans	ADP
cesse	cesse	NOUN
la	le	DET
perception	perception	NOUN
en	en	ADP
souvenir	souvenir	NOUN
.	.	PUNCT
