form	lemma	POS
"
"	"
"	SPACE
Je	je	PRON
vous	vous	PRON
dirai	dire	VERB
donc	donc	ADV
qu'	que	SCONJ
un	un	DET
examen	examen	NOUN
attentif	attentif	ADJ
de	de	ADP
la	le	DET
vie	vie	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
et	et	CCONJ
de	de	ADP
son	son	DET
accompagnement	accompagnement	NOUN
physiologique	physiologique	ADJ
m'	me	PRON
amène	amener	VERB
à	à	ADP
croire	croire	VERB
que	que	SCONJ
le	le	DET
sens	sens	NOUN
commun	commun	ADJ
a	avoir	AUX
raison	raison	NOUN
,	,	PUNCT
et	et	CCONJ
qu'	que	SCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
infiniment	infiniment	ADV
plus	plus	ADV
,	,	PUNCT
dans	dans	ADP
une	un	DET
conscience	conscience	NOUN
humaine	humain	ADJ
,	,	PUNCT
que	que	ADV
dans	dans	ADP
le	le	DET
cerveau	cerveau	NOUN
correspondant	correspondant	ADJ
.	.	PUNCT
Voici	voici	VERB
,	,	PUNCT
en	en	ADP
gros	gros	PROPN
,	,	PUNCT
la	le	DET
conclusion	conclusion	NOUN
où	où	PRON
j'	je	PRON
arrive	arrive	VERB
.	.	PUNCT
Celui	celui	PRON
qui	qui	PRON
pourrait	pouvoir	VERB
regarder	regarder	VERB
à	à	ADP
l'	le	DET
intérieur	intérieur	NOUN
d'	de	ADP
un	un	DET
cerveau	cerveau	NOUN
en	en	ADP
pleine	pleine	VERB
activité	activité	NOUN
,	,	PUNCT
suivre	suivre	VERB
le	le	DET
va-et-vient	va-et-vient	NOUN
des	de	ADP
atomes	atome	NOUN
et	et	CCONJ
interpréter	interpréter	VERB
tout	tout	ADJ
ce	ce	PRON
qu'	qu'	PRON
ils	il	PRON
font	faire	VERB
,	,	PUNCT
celui	celui	PRON
-là	-là	PRON
saurait	savoir	VERB
sans	sans	ADP
doute	doute	NOUN
quelque	quelque	DET
chose	chose	NOUN
de	de	ADP
ce	ce	PRON
qui	qui	PRON
se	se	PRON
passe	passer	VERB
dans	dans	ADP
l'	le	DET
esprit	esprit	NOUN
,	,	PUNCT
mais	mais	CCONJ
il	il	PRON
n'	n'	ADV
en	en	PRON
saurait	savoir	VERB
que	que	SCONJ
peu	peu	ADV
de	de	ADP
chose	chose	NOUN
.	.	PUNCT
Il	il	PRON
en	en	PRON
connaîtrait	connaître	VERB
tout	tout	ADV
juste	juste	ADV
ce	ce	PRON
qui	qui	PRON
est	être	AUX
exprimable	exprimable	ADJ
en	en	ADP
gestes	geste	NOUN
,	,	PUNCT
attitudes	attitude	NOUN
et	et	CCONJ
mouvements	mouvement	NOUN
du	de	DET
corps	corps	NOUN
,	,	PUNCT
ce	ce	PRON
que	que	PRON
l'	le	DET
état	état	NOUN
d'	de	ADP
âme	âme	NOUN
contient	contenir	VERB
d'	de	ADP
action	action	NOUN
en	en	ADP
voie	voie	NOUN
d'	de	ADP
accomplissement	accomplissement	NOUN
,	,	PUNCT
ou	ou	CCONJ
simplement	simplement	ADV
naissante	naissante	NOUN
:	:	PUNCT
le	le	DET
reste	reste	NOUN
lui	lui	PRON
échapperait	échapper	VERB
.	.	PUNCT
Il	il	PRON
serait	être	AUX
,	,	PUNCT
vis-à-vis	vis-à-vis	ADV
des	de	ADP
pensées	pensée	NOUN
et	et	CCONJ
des	de	ADP
sentiments	sentiment	NOUN
qui	qui	PRON
se	se	PRON
déroulent	dérouler	VERB
à	à	ADP
l'	le	DET
intérieur	intérieur	NOUN
de	de	ADP
la	le	DET
conscience	conscience	NOUN
,	,	PUNCT
dans	dans	ADP
la	le	DET
situation	situation	NOUN
du	de	DET
spectateur	spectateur	NOUN
qui	qui	PRON
voit	voir	VERB
distinctement	distinctement	ADV
tout	tout	ADJ
ce	ce	PRON
que	que	PRON
les	le	DET
acteurs	acteur	NOUN
font	faire	VERB
sur	sur	ADP
la	le	DET
scène	scène	NOUN
,	,	PUNCT
mais	mais	CCONJ
n'	n'	ADV
entend	entendre	VERB
pas	pas	ADV
un	un	DET
mot	mot	NOUN
de	de	ADP
ce	ce	PRON
qu'	qu'	PRON
ils	il	PRON
disent	dire	VERB
.	.	PUNCT
Sans	sans	ADP
doute	doute	NOUN
,	,	PUNCT
le	le	DET
va-et-vient	va-et-vient	NOUN
des	de	ADP
acteurs	acteur	NOUN
,	,	PUNCT
leurs	leur	DET
gestes	geste	NOUN
et	et	CCONJ
leurs	leur	DET
attitudes	attitude	NOUN
,	,	PUNCT
ont	avoir	AUX
leur	leur	DET
raison	raison	NOUN
d'	de	ADP
être	être	AUX
dans	dans	ADP
la	le	DET
pièce	pièce	NOUN
qu'	qu'	PRON
ils	il	PRON
jouent	jouent	NOUN
;	;	PUNCT
et	et	CCONJ
si	si	SCONJ
nous	nous	PRON
connaissons	connaître	VERB
le	le	DET
texte	texte	NOUN
,	,	PUNCT
nous	nous	PRON
pouvons	pouvoir	VERB
prévoir	prévoir	VERB
à	à	ADP
peu	peu	ADV
près	près	ADV
le	le	DET
geste	geste	NOUN
;	;	PUNCT
mais	mais	CCONJ
la	le	DET
réciproque	réciproque	NOUN
n'	n'	ADV
est	être	AUX
pas	pas	ADV
vraie	vraie	VERB
,	,	PUNCT
et	et	CCONJ
la	le	DET
connaissance	connaissance	NOUN
des	de	ADP
gestes	geste	NOUN
ne	ne	ADV
nous	nous	PRON
renseigne	renseigne	VERB
que	que	SCONJ
fort	fort	ADV
peu	peu	ADV
sur	sur	ADP
la	le	DET
pièce	pièce	NOUN
,	,	PUNCT
parce	parce	SCONJ
qu'	que	SCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
beaucoup	beaucoup	ADV
plus	plus	ADV
dans	dans	ADP
une	un	DET
fine	fine	NOUN
comédie	comédie	VERB
que	que	SCONJ
les	le	DET
