form	lemma	POS
"
"	"
"	SPACE
Chez	chez	ADP
l'	le	DET
être	être	NOUN
conscient	conscient	ADV
que	que	SCONJ
nous	nous	PRON
connaissons	connaître	VERB
le	le	DET
mieux	mieux	ADV
,	,	PUNCT
c'	ce	PRON
est	être	VERB
par	par	ADP
l'	le	DET
intermédiaire	intermédiaire	NOUN
d'	de	ADP
un	un	DET
cerveau	cerveau	NOUN
que	que	SCONJ
la	le	DET
conscience	conscience	NOUN
travaille	travaill	ADJ
.	.	PUNCT
Jetons	jeton	NOUN
donc	donc	ADV
un	un	DET
coup	coup	NOUN
d'	de	ADP
œil	œil	NOUN
sur	sur	ADP
le	le	DET
cerveau	cerveau	NOUN
humain	humain	ADJ
,	,	PUNCT
et	et	CCONJ
voyons	voyon	NOUN
comment	comment	ADV
il	il	PRON
fonctionne	fonctionne	VERB
.	.	PUNCT
Le	le	DET
cerveau	cerveau	NOUN
fait	faire	VERB
partie	partie	NOUN
d'	de	ADP
un	un	DET
système	système	NOUN
nerveux	nerveux	ADJ
qui	qui	PRON
comprend	comprendre	VERB
,	,	PUNCT
outre	outre	ADP
le	le	DET
cerveau	cerveau	NOUN
lui-même	lui-même	PRON
,	,	PUNCT
une	un	DET
moelle	moelle	NOUN
,	,	PUNCT
des	de	ADP
nerfs	nerf	NOUN
,	,	PUNCT
etc.	etc.	ADV
Dans	dans	ADP
la	le	DET
moelle	moelle	NOUN
sont	être	AUX
montés	monter	VERB
des	un	DET
mécanismes	mécanisme	NOUN
dont	dont	PRON
chacun	chacun	PRON
contient	contenir	VERB
,	,	PUNCT
prête	prêt	ADJ
à	à	ADP
se	se	PRON
déclencher	déclencher	VERB
,	,	PUNCT
telle	tel	ADJ
ou	ou	CCONJ
telle	tel	ADJ
action	action	NOUN
compliquée	compliqué	ADJ
que	que	SCONJ
le	le	DET
corps	corps	NOUN
accomplira	accomplira	ADJ
quand	quand	SCONJ
il	il	PRON
le	le	PRON
voudra	voudra	NOUN
;	;	PUNCT
c'	ce	PRON
est	être	AUX
ainsi	ainsi	ADV
que	que	SCONJ
les	le	DET
rouleaux	rouleau	NOUN
de	de	ADP
papier	papier	PROPN
perforé	perforé	PROPN
,	,	PUNCT
dont	dont	PRON
on	on	PRON
munit	munir	VERB
un	un	DET
piano	piano	NOUN
mécanique	mécanique	ADJ
,	,	PUNCT
dessinent	dessiner	VERB
par	par	ADP
avance	avance	NOUN
les	le	DET
airs	air	NOUN
que	que	SCONJ
jouera	jouer	VERB
l'	le	DET
instrument	instrument	NOUN
.	.	PUNCT
Chacun	chacun	PRON
de	de	ADP
ces	ce	DET
mécanismes	mécanisme	NOUN
peut	pouvoir	VERB
être	être	AUX
déclenché	déclencher	VERB
directement	directement	ADV
par	par	ADP
une	un	DET
cause	cause	NOUN
extérieure	extérieur	ADJ
:	:	PUNCT
le	le	DET
corps	corps	NOUN
exécute	exécut	ADJ
alors	alors	ADV
tout	tout	ADV
de	de	ADP
suite	suite	NOUN
,	,	PUNCT
comme	comme	ADP
réponse	réponse	NOUN
à	à	ADP
l'	le	DET
excitation	excitation	NOUN
reçue	recevoir	VERB
,	,	PUNCT
un	un	DET
ensemble	ensemble	NOUN
de	de	ADP
mouvements	mouvement	NOUN
coordonnés	coordonner	VERB
entre	entre	ADP
eux	lui	PRON
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
des	un	DET
cas	cas	NOUN
 	 	SPACE
où	où	PRON
l'	le	DET
excitation	excitation	NOUN
,	,	PUNCT
au	au	DET
lieu	lieu	NOUN
d'	de	ADP
obtenir	obtenir	VERB
immédiatement	immédiatement	ADV
une	un	DET
réaction	réaction	NOUN
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
compliquée	compliqué	ADJ
du	de	DET
corps	corps	NOUN
en	en	ADP
s'	se	PRON
adressant	adresser	VERB
à	à	ADP
la	le	DET
moelle	moelle	NOUN
,	,	PUNCT
monte	mont	ADJ
d'	de	ADP
abord	abord	NOUN
au	au	DET
cerveau	cerveau	NOUN
,	,	PUNCT
puis	puis	CCONJ
redescend	redescendre	VERB
,	,	PUNCT
et	et	CCONJ
ne	ne	ADV
fait	faire	VERB
jouer	jouer	VERB
le	le	DET
mécanisme	mécanisme	NOUN
de	de	ADP
la	le	DET
moelle	moelle	NOUN
qu'	que	SCONJ
après	après	ADP
avoir	avoir	AUX
pris	prendre	VERB
le	le	DET
cerveau	cerveau	NOUN
pour	pour	ADP
intermédiaire	intermédiaire	NOUN
.	.	PUNCT
Pourquoi	pourquoi	ADV
ce	ce	DET
détour	détour	NOUN
?	?	PUNCT
à	à	ADP
quoi	quoi	PRON
bon	bon	ADJ
l'	le	DET
intervention	intervention	NOUN
du	de	DET
cerveau	cerveau	NOUN
?	?	PUNCT
Nous	nous	PRON
le	le	PRON
devinerons	deviner	VERB
sans	sans	ADP
peine	peine	NOUN
si	si	SCONJ
nous	nous	PRON
considérons	considérer	VERB
la	le	DET
structure	structure	NOUN
générale	général	ADJ
du	de	DET
système	système	NOUN
nerveux	nerveux	ADJ
.	.	PUNCT
Le	le	DET
cerveau	cerveau	NOUN
est	être	AUX
en	en	ADP
relation	relation	NOUN
avec	avec	ADP
les	le	DET
mécanismes	mécanisme	NOUN
de	de	ADP
la	le	DET
moelle	moelle	NOUN
en	en	ADP
général	général	NOUN
,	,	PUNCT
et	et	CCONJ
non	non	ADV
pas	pas	ADV
seulement	seulement	ADV
avec	avec	ADP
tel	tel	ADJ
ou	ou	CCONJ
tel	tel	ADJ
d'	de	ADP
entre	entre	ADP
eux	lui	PRON
;	;	PUNCT
il	il	PRON
reçoit	recevoir	VERB
aussi	aussi	ADV
des	un	DET
excitations	excitation	NOUN
de	de	ADP
toute	tout	DET
espèce	espèce	NOUN
,	,	PUNCT
et	et	CCONJ
non	non	ADV
pas	pas	ADV
seulement	seulement	ADV
tel	tel	ADJ
ou	ou	CCONJ
tel	tel	ADJ
genre	genre	NOUN
d'	de	ADP
excitation	excitation	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
donc	donc	ADV
un	un	DET
carrefour	carrefour	NOUN
,	,	PUNCT
où	où	PRON
l'	le	DET
ébranlement	ébranlement	NOUN
venu	venir	VERB
par	par	ADP
n'	n'	ADV
importe	importe	VERB
quelle	quel	DET
voie	voie	NOUN
sensorielle	sensoriel	ADJ
peut	pouvoir	VERB
s'	se	PRON
engager	engager	VERB
sur	sur	ADP
n'	n'	ADV
importe	importe	VERB
quelle	quel	DET
voie	voie	NOUN
motrice	moteur	ADJ
.	.	PUNCT
C'	ce	PRON
est	être	AUX
un	un	DET
commutateur	commutateur	NOUN
,	,	PUNCT
qui	qui	PRON
permet	permettre	VERB
de	de	ADP
lancer	lancer	VERB
le	le	DET
courant	courant	NOUN
reçu	recevoir	VERB
d'	de	ADP
un	un	DET
point	point	NOUN
de	de	ADP
l'	le	DET
organisme	organisme	NOUN
dans	dans	ADP
la	le	DET
direction	direction	NOUN
d'	de	ADP
un	un	DET
appareil	appareil	NOUN
de	de	ADP
mouvement	mouvement	NOUN
désigné	désigner	VERB
à	à	ADP
volonté	volonté	NOUN
.	.	PUNCT
Dès	dès	ADP
lors	lors	ADV
,	,	PUNCT
ce	ce	PRON
que	que	PRON
l'	le	DET
excitation	excitation	NOUN
va	aller	VERB
demander	demander	VERB
au	au	DET
cerveau	cerveau	NOUN
quand	quand	SCONJ
elle	lui	PRON
fait	faire	VERB
son	son	DET
détour	détour	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
évidemment	évidemment	ADV
d'	de	ADP
actionner	actionner	VERB
un	un	DET
mécanisme	mécanisme	NOUN
moteur	moteur	ADJ
qui	qui	PRON
ait	avoir	AUX
été	être	AUX
choisi	choisir	VERB
,	,	PUNCT
et	et	CCONJ
non	non	ADV
plus	plus	ADV
subi	subir	ADJ
.	.	PUNCT
La	le	DET
moelle	moelle	NOUN
contenait	contenir	VERB
un	un	DET
grand	grand	ADJ
nombre	nombre	NOUN
de	de	ADP
réponses	réponse	NOUN
toutes	tout	ADJ
faites	faite	NOUN
à	à	ADP
