form	lemma	POS
"
"	"
"	SPACE
Le	le	DET
toucher	toucher	NOUN
intervient	intervient	ADV
d'	de	ADP
ailleurs	ailleurs	ADV
autant	autant	ADV
que	que	SCONJ
l'	le	DET
ouïe	ouïe	PROPN
.	.	PUNCT
Un	un	DET
contact	contact	NOUN
,	,	PUNCT
une	un	DET
pression	pression	NOUN
arrivent	arriver	VERB
encore	encore	ADV
à	à	ADP
la	le	DET
conscience	conscience	NOUN
pendant	pendant	ADP
qu'	que	SCONJ
on	on	PRON
dort	dormir	VERB
.	.	PUNCT
Imprégnant	imprégner	VERB
de	de	ADP
son	son	DET
influence	influence	NOUN
les	le	DET
images	image	NOUN
qui	qui	PRON
occupent	occuper	VERB
à	à	ADP
ce	ce	DET
moment	moment	NOUN
le	le	DET
champ	champ	NOUN
visuel	visuel	ADJ
,	,	PUNCT
la	le	DET
sensation	sensation	NOUN
tactile	tactile	ADJ
pourra	pouvoir	VERB
en	en	ADP
modifier	modifier	VERB
la	le	DET
forme	forme	NOUN
et	et	CCONJ
la	le	DET
signification	signification	NOUN
.	.	PUNCT
Supposons	supposon	NOUN
que	que	PRON
se	se	PRON
fasse	faire	VERB
tout	tout	ADV
à	à	ADP
coup	coup	NOUN
sentir	sentir	VERB
le	le	DET
contact	contact	NOUN
du	de	DET
corps	corps	NOUN
avec	avec	ADP
la	le	DET
chemise	chemise	NOUN
;	;	PUNCT
le	le	DET
dormeur	dormeur	NOUN
se	se	PRON
rappellera	rappeler	VERB
qu'	que	SCONJ
il	il	PRON
est	être	AUX
vêtu	vêtir	ADJ
légèrement	légèrement	ADV
.	.	PUNCT
Si	si	SCONJ
justement	justement	ADV
il	il	PRON
croyait	croire	VERB
se	se	PRON
promener	promener	VERB
alors	alors	ADV
dans	dans	ADP
la	le	DET
rue	rue	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
dans	dans	ADP
ce	ce	DET
très	trè	NOUN
simple	simple	ADJ
appareil	appareil	NOUN
qu'	que	SCONJ
il	il	PRON
s'	se	PRON
offrira	offrir	VERB
aux	à	ADP
regards	regard	NOUN
des	de	ADP
passants	passant	NOUN
.	.	PUNCT
Ceux	celui	PRON
-	-	PRON
ci	ci	PRON
n'	n'	ADV
en	en	PRON
seront	être	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
pas	pas	ADV
choqués	choquer	VERB
,	,	PUNCT
car	car	CCONJ
il	il	PRON
est	être	AUX
rare	rare	ADJ
que	que	SCONJ
les	le	DET
excentricités	excentricité	NOUN
auxquelles	auxquelles	PRON
nous	nous	PRON
nous	nous	PRON
livrons	livrer	VERB
en	en	ADP
songe	songe	NOUN
paraissent	paraissent	ADV
émouvoir	émouvoir	VERB
les	le	DET
spectateurs	spectateur	NOUN
,	,	PUNCT
si	si	SCONJ
confus	confu	NOUN
que	que	PRON
nous	nous	PRON
en	en	PRON
puissions	puission	NOUN
être	être	AUX
nous	nous	PRON
-	-	VERB
mêmes	même	PRON
.	.	PUNCT
Je	je	PRON
viens	venir	VERB
de	de	ADP
citer	citer	VERB
un	un	DET
rêve	rêve	NOUN
bien	bien	ADV
connu	connaître	VERB
.	.	PUNCT
En	en	ADP
voici	voici	VERB
un	un	DET
autre	autre	ADJ
,	,	PUNCT
que	que	SCONJ
beaucoup	beaucoup	ADV
d'	de	ADP
entre	entre	ADP
vous	vous	PRON
ont	avoir	AUX
dû	devoir	VERB
faire	faire	VERB
.	.	PUNCT
Il	il	PRON
consiste	consiste	VERB
à	à	ADP
se	se	PRON
sentir	sentir	VERB
voler	voler	VERB
,	,	PUNCT
planer	planer	VERB
,	,	PUNCT
traverser	traverser	VERB
l'	le	DET
espace	espace	NOUN
sans	sans	ADP
toucher	toucher	VERB
terre	terre	NOUN
.	.	PUNCT
En	en	ADP
général	général	NOUN
,	,	PUNCT
quand	quand	SCONJ
il	il	PRON
s'	se	PRON
est	être	AUX
produit	produire	VERB
une	un	DET
fois	fois	NOUN
,	,	PUNCT
il	il	PRON
tend	tendre	VERB
à	à	ADP
se	se	PRON
reproduire	reproduire	VERB
,	,	PUNCT
et	et	CCONJ
à	à	ADP
chaque	chaque	DET
nouvelle	nouveau	ADJ
expérience	expérience	NOUN
on	on	PRON
se	se	PRON
dit	dire	VERB
:	:	PUNCT
""""	""""	PUNCT
J'	je	PRON
ai	avoir	AUX
souvent	souvent	ADV
rêvé	rêver	VERB
que	que	SCONJ
j'	je	PRON
évoluais	évoluer	VERB
au-dessus	au-dessus	ADV
du	de	DET
sol	sol	NOUN
,	,	PUNCT
mais	mais	CCONJ
cette	ce	DET
fois	fois	NOUN
je	je	PRON
suis	être	AUX
bien	bien	ADV
éveillé	éveiller	VERB
.	.	PUNCT
Je	je	PRON
sais	savoir	VERB
maintenant	maintenant	ADV
,	,	PUNCT
et	et	CCONJ
je	je	PRON
vais	aller	VERB
montrer	montrer	VERB
aux	aux	DET
autres	autre	ADJ
,	,	PUNCT
qu'	que	SCONJ
on	on	PRON
peut	pouvoir	VERB
s'	se	PRON
affranchir	affranchir	VERB
des	un	DET
lois	loi	NOUN
de	de	ADP
la	le	DET
pesanteur	pesanteur	NOUN
.	.	PUNCT
""""	""""	PUNCT
Si	si	SCONJ
vous	vous	PRON
vous	vous	PRON
réveillez	réveiller	VERB
brusquement	brusquement	ADV
,	,	PUNCT
voici	voici	VERB
,	,	PUNCT
je	je	PRON
crois	croire	VERB
,	,	PUNCT
ce	ce	PRON
que	que	PRON
vous	vous	PRON
trouverez	trouver	VERB
.	.	PUNCT
Vous	vous	PRON
sentiez	sentir	VERB
que	que	SCONJ
vos	votre	DET
pieds	pied	ADJ
avaient	avoir	AUX
perdu	perdre	VERB
leurs	leur	DET
points	point	NOUN
d'	de	ADP
appui	appui	NOUN
,	,	PUNCT
puisque	puisque	SCONJ
vous	vous	PRON
étiez	être	VERB
en	en	ADP
effet	effet	NOUN
étendu	étendu	ADJ
.	.	PUNCT
D'	de	ADP
autre	autre	ADJ
part	part	NOUN
,	,	PUNCT
croyant	croire	VERB
ne	ne	ADV
pas	pas	ADV
dormir	dormir	PROPN
,	,	PUNCT
vous	vous	PRON
n'	n'	ADV
aviez	avoir	VERB
pas	pas	ADV
conscience	conscience	NOUN
d'	de	ADP
être	être	AUX
couché	coucher	VERB
.	.	PUNCT
Vous	vous	PRON
vous	vous	PRON
disiez	dire	VERB
donc	donc	ADV
que	que	SCONJ
vous	vous	PRON
ne	ne	ADV
touchiez	toucher	VERB
plus	plus	ADV
terre	terre	NOUN
,	,	PUNCT
encore	encore	ADV
que	que	SCONJ
vous	vous	PRON
fussiez	être	VERB
debout	debout	ADV
.	.	PUNCT
C'	ce	PRON
est	être	AUX
cette	ce	DET
conviction	conviction	NOUN
que	que	PRON
développait	développer	VERB
votre	votre	DET
rêve	rêve	NOUN
.	.	PUNCT
Remarquez	Remarquez	PROPN
,	,	PUNCT
dans	dans	ADP
les	le	DET
cas	cas	NOUN
où	où	PRON
vous	vous	PRON
vous	vous	PRON
sentez	sentir	VERB
voler	voler	VERB
,	,	PUNCT
que	que	SCONJ
vous	vous	PRON
croyez	croire	VERB
lancer	lancer	VERB
votre	votre	DET
corps	corps	NOUN
sur	sur	ADP
le	le	DET
côté	côté	NOUN
à	à	ADP
droite	droite	NOUN
ou	ou	CCONJ
à	à	ADP
gauche	gauche	NOUN
,	,	PUNCT
en	en	ADP
l'	le	DET
enlevant	enlevant	NOUN
d'	de	ADP
un	un	DET
brusque	brusque	NOUN
mouvement	mouvemer	VERB
du	de	DET
bras	bras	NOUN
qui	qui	PRON
serait	être	AUX
comme	comme	ADP
un	un	DET
coup	coup	NOUN
d'	de	ADP
aile	aile	NOUN
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
ce	ce	DET
côté	côté	NOUN
est	être	AUX
justement	justement	ADV
celui	celui	VERB
sur	sur	ADP
lequel	lequel	PRON
vous	vous	PRON
êtes	être	AUX
couché	coucher	VERB
.	.	PUNCT
Réveillez	réveillez	PRON
-vous	vous	PRON
,	,	PUNCT
et	et	CCONJ
vous	vous	PRON
trouverez	trouver	VERB
que	que	SCONJ
la	le	DET
sensation	sensation	NOUN
d'	de	ADP
effort	effort	NOUN
pour	pour	ADP
voler	voler	VERB
ne	ne	ADV
fait	faire	VERB
qu'	que	SCONJ
un	un	PRON
avec	avec	ADP
la	le	DET
sensation	sensation	NOUN
de	de	ADP
pression	pression	NOUN
du	de	DET
bras	bras	NOUN
et	et	CCONJ
du	de	DET
corps	corps	NOUN
contre	contre	ADP
le	le	DET
lit	lit	NOUN
.	.	PUNCT
Celle	celui	PRON
-	-	PRON
ci	ci	NOUN
,	,	PUNCT
détachée	détachée	NOUN
de	de	ADP
sa	son	DET
cause	cause	NOUN
,	,	PUNCT
n'	n'	ADV
était	être	AUX
plus	plus	ADV
qu'	que	SCONJ
une	un	DET
vague	vague	ADJ
sensation	sensation	NOUN
de	de	ADP
fatigue	fatigue	NOUN
,	,	PUNCT
attribuable	attribuable	ADJ
à	à	ADP
un	un	DET
effort	effort	NOUN
.	.	PUNCT
Rattachée	Rattachée	PROPN
alors	alors	ADV
à	à	ADP
la	le	DET
conviction	conviction	NOUN
que	que	SCONJ
votre	votre	DET
corps	corps	NOUN
avait	avoir	AUX
quitté	quitter	VERB
le	le	DET
sol	sol	NOUN
,	,	PUNCT
elle	lui	PRON
s'	se	PRON
est	être	AUX
déterminée	déterminer	VERB
en	en	ADP
sensation	sensation	NOUN
précise	précise	VERB
d'	de	ADP
effort	effort	NOUN
pour	pour	ADP
voler	voler	VERB
.	.	PUNCT
