form	lemma	POS
"
"	"
"	SPACE
Comment	comment	ADV
s'	se	PRON
expliquent	expliquer	VERB
les	le	DET
préventions	prévention	NOUN
qu'	qu'	PRON
on	on	PRON
a	avoir	AUX
eues	avoir	VERB
contre	contre	ADP
les	le	DET
sciences	science	NOUN
psychiques	psychique	ADJ
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
beaucoup	beaucoup	ADV
conservent	conserver	VERB
encore	encore	ADV
?	?	PUNCT
Certes	certes	ADV
,	,	PUNCT
ce	ce	PRON
sont	être	AUX
surtout	surtout	ADV
des	un	DET
demi-savants	demi-savant	NOUN
qui	qui	PRON
condamnent	condamner	VERB
,	,	PUNCT
""""	""""	PUNCT
au	au	DET
nom	nom	NOUN
de	de	ADP
la	le	DET
Science	Science	PROPN
""""	""""	PUNCT
,	,	PUNCT
des	un	DET
recherches	recherche	NOUN
telles	tel	ADJ
que	que	SCONJ
les	le	DET
vôtres	vôtre	NOUN
:	:	PUNCT
des	un	DET
physiciens	physicien	NOUN
,	,	PUNCT
des	un	DET
chimistes	chimiste	NOUN
,	,	PUNCT
des	un	DET
physiologistes	physiologiste	NOUN
,	,	PUNCT
des	un	DET
médecins	médecin	NOUN
font	faire	VERB
partie	partie	NOUN
de	de	ADP
votre	votre	DET
Société	Société	PROPN
,	,	PUNCT
et	et	CCONJ
nombreux	nombreux	ADJ
sont	être	AUX
devenus	devenir	VERB
les	le	DET
hommes	homme	NOUN
de	de	ADP
science	science	NOUN
qui	qui	PRON
,	,	PUNCT
sans	sans	ADP
figurer	figurer	VERB
parmi	parmi	ADP
vous	vous	PRON
,	,	PUNCT
s'	se	PRON
intéressent	intéresser	VERB
à	à	ADP
vos	votre	DET
études	étude	NOUN
.	.	PUNCT
Pourtant	pourtant	ADV
il	il	PRON
arrive	arrive	VERB
encore	encore	ADV
que	que	SCONJ
de	de	DET
vrais	vrai	ADJ
savants	savant	NOUN
,	,	PUNCT
tout	tout	DET
prêts	prêt	ADJ
à	à	ADP
accueillir	accueillir	VERB
n'	n'	ADV
importe	importe	VERB
quel	quel	DET
travail	travail	NOUN
de	de	ADP
laboratoire	laboratoire	VERB
,	,	PUNCT
si	si	SCONJ
menu	menu	VERB
soit	soit	CCONJ
-il	il	PRON
,	,	PUNCT
écartent	écartent	NOUN
de	de	ADP
parti	parti	NOUN
pris	prendre	VERB
ce	ce	PRON
que	que	PRON
vous	vous	PRON
apportez	apporter	VERB
et	et	CCONJ
rejettent	rejeter	VERB
en	en	ADP
bloc	bloc	NOUN
ce	ce	PRON
que	que	PRON
vous	vous	PRON
avez	avoir	AUX
fait	faire	VERB
.	.	PUNCT
A	a	NOUN
quoi	quoi	PRON
cela	cela	PRON
tient	tenir	VERB
-il	il	PRON
?	?	PUNCT
Loin	loin	ADV
de	de	ADP
moi	moi	PRON
la	le	DET
pensée	pensée	NOUN
de	de	ADP
critiquer	critiquer	VERB
leur	leur	DET
critique	critique	NOUN
pour	pour	ADP
le	le	DET
plaisir	plaisir	NOUN
de	de	ADP
faire	faire	VERB
de	de	ADP
la	le	DET
critique	critique	NOUN
à	à	ADP
mon	mon	DET
tour	tour	NOUN
.	.	PUNCT
J'	je	PRON
estime	estime	VERB
que	que	SCONJ
le	le	DET
temps	temps	NOUN
consacré	consacrer	VERB
à	à	ADP
la	le	DET
réfutation	réfutation	NOUN
,	,	PUNCT
en	en	ADP
philosophie	philosophie	NOUN
,	,	PUNCT
est	être	AUX
généralement	généralement	ADV
du	de	DET
temps	temps	NOUN
perdu	perdre	ADJ
.	.	PUNCT
De	de	ADP
tant	tant	ADV
d'	de	ADP
objections	objection	NOUN
élevées	élever	VERB
par	par	ADP
tant	tant	ADV
de	de	ADP
penseurs	penseur	NOUN
les	le	DET
uns	un	NOUN
contre	contre	ADP
les	le	DET
autres	autre	ADJ
,	,	PUNCT
que	que	PRON
reste	reste	VERB
-t	-t	PART
-il	il	PRON
?	?	PUNCT
rien	rien	PRON
,	,	PUNCT
ou	ou	CCONJ
peu	peu	ADV
de	de	ADP
chose	chose	NOUN
.	.	PUNCT
Ce	ce	PRON
qui	qui	PRON
compte	compte	NOUN
et	et	CCONJ
ce	ce	PRON
qui	qui	PRON
demeure	demeure	VERB
,	,	PUNCT
c'	ce	PRON
est	être	AUX
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
a	avoir	AUX
apporté	apporter	VERB
de	de	ADP
vérité	vérité	NOUN
positive	positif	ADJ
.	.	PUNCT
l'	le	DET
affirmation	affirmation	NOUN
vraie	vrai	ADJ
se	se	PRON
substitue	substitue	VERB
à	à	ADP
l'	le	DET
idée	idée	NOUN
fausse	fausse	VERB
en	en	ADP
vertu	vertu	NOUN
de	de	ADP
sa	son	DET
force	force	NOUN
intrinsèque	intrinsèque	ADJ
et	et	CCONJ
se	se	PRON
trouve	trouve	VERB
être	être	AUX
,	,	PUNCT
sans	sans	ADP
qu'	que	SCONJ
on	on	PRON
ait	avoir	AUX
pris	prendre	VERB
la	le	DET
peine	peine	NOUN
de	de	ADP
réfuter	réfuter	VERB
personne	personne	NOUN
,	,	PUNCT
la	le	DET
meilleure	meilleur	NOUN
des	de	ADP
réfutations	réfutation	NOUN
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
s'	se	PRON
agit	agir	VERB
de	de	ADP
bien	bien	ADV
autre	autre	ADJ
chose	chose	NOUN
ici	ici	ADV
que	que	SCONJ
de	de	ADP
réfuter	réfuter	VERB
ou	ou	CCONJ
de	de	ADP
critiquer	critiquer	VERB
.	.	PUNCT
Je	je	PRON
voudrais	vouloir	VERB
montrer	montrer	VERB
que	que	SCONJ
derrière	derrière	ADP
des	un	DET
objections	objection	NOUN
des	de	ADP
uns	uns	PROPN
,	,	PUNCT
les	le	DET
railleries	raillerie	NOUN
des	de	ADP
autres	autre	ADJ
,	,	PUNCT
il	il	PRON
y	y	PRON
a	avoir	VERB
,	,	PUNCT
invisible	invisible	ADJ
et	et	CCONJ
présente	présent	ADJ
,	,	PUNCT
une	un	DET
certaine	certaine	NOUN
métaphysique	métaphysique	ADJ
inconsciente	inconscient	ADJ
d'	de	ADP
elle-même	lui-même	PRON
-	-	PUNCT
inconsciente	inconscient	ADJ
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
inconsistante	inconsistant	ADJ
,	,	PUNCT
inconsciente	inconscient	ADJ
et	et	CCONJ
par	par	ADP
