form	lemma	POS
"
"	"
"	SPACE
Nous	nous	PRON
venons	venir	VERB
de	de	ADP
décrire	décrire	VERB
les	le	DET
trois	trois	NUM
principaux	principal	ADJ
aspects	aspect	NOUN
sous	sous	ADP
lesquels	lequel	PRON
nous	nous	PRON
nous	nous	PRON
apparaîtrions	apparaître	VERB
à	à	ADP
nous	nous	PRON
-	-	PUNCT
mêmes	même	PRON
,	,	PUNCT
à	à	ADP
l'	le	DET
état	état	NOUN
normal	normal	ADJ
,	,	PUNCT
si	si	SCONJ
nous	nous	PRON
pouvions	pouvoir	VERB
assister	assister	VERB
à	à	ADP
la	le	DET
scission	scission	NOUN
de	de	ADP
notre	notre	DET
présent	présent	NOUN
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
ce	ce	PRON
sont	être	AUX
précisément	précisément	ADV
les	le	DET
caractères	caractère	NOUN
de	de	ADP
la	le	DET
fausse	faux	NOUN
reconnaissance	reconnaissance	NOUN
.	.	PUNCT
On	on	PRON
les	le	PRON
trouve	trouve	VERB
d'	de	ADP
autant	autant	ADV
plus	plus	ADV
accentués	accentuer	VERB
que	que	SCONJ
le	le	DET
phénomène	phénomène	NOUN
est	être	AUX
plus	plus	ADV
net	net	ADJ
,	,	PUNCT
plus	plus	ADV
complet	complet	ADJ
,	,	PUNCT
plus	plus	ADV
profondément	profondément	ADV
analysé	analyser	VERB
par	par	ADP
celui	celui	PRON
qui	qui	PRON
en	en	PRON
fait	faire	VERB
l'	le	DET
expérience	expérience	NOUN
.	.	PUNCT
