form	lemma	POS
"
"	"
"	SPACE
Supposons	supposon	NOUN
une	un	DET
leçon	leçon	NOUN
autrefois	autrefoi	NOUN
sue	sue	X
par	par	ADP
cœur	cœur	NOUN
et	et	CCONJ
maintenant	maintenant	ADV
oubliée	oublier	VERB
,	,	PUNCT
mais	mais	CCONJ
qu'	que	SCONJ
on	on	PRON
se	se	PRON
surprend	surprendre	VERB
,	,	PUNCT
un	un	DET
jour	jour	NOUN
,	,	PUNCT
à	à	ADP
répéter	répéter	VERB
machinalement	machinalement	ADV
.	.	PUNCT
Comme	comme	SCONJ
on	on	PRON
reconnaît	reconnaître	VERB
chaque	chaque	DET
mot	mot	NOUN
dès	dès	ADP
qu'	que	SCONJ
on	on	PRON
le	le	PRON
prononce	prononce	NOUN
,	,	PUNCT
on	on	PRON
sent	sentir	VERB
qu'	que	SCONJ
on	on	PRON
le	le	PRON
tient	tient	NOUN
avant	avant	ADP
de	de	ADP
le	le	DET
prononcer	prononcer	NOUN
,	,	PUNCT
et	et	CCONJ
pourtant	pourtant	ADV
on	on	PRON
ne	ne	ADV
le	le	PRON
retrouve	retrouve	NOUN
qu'	que	SCONJ
en	en	ADP
le	le	DET
prononçant	prononçant	NOUN
.	.	PUNCT
Celui	celui	PRON
qui	qui	PRON
prendra	prendra	NOUN
conscience	conscience	NOUN
du	de	DET
dédoublement	dédoublement	NOUN
continuel	continuel	ADJ
de	de	ADP
son	son	DET
présent	présent	NOUN
en	en	ADP
perception	perception	NOUN
et	et	CCONJ
en	en	ADP
souvenir	souvenir	VERB
sera	être	AUX
dans	dans	ADP
le	le	DET
même	même	ADJ
état	état	NOUN
.	.	PUNCT
Pour	pour	ADP
peu	peu	ADV
qu'	que	SCONJ
il	il	PRON
s'	se	PRON
analyse	analyse	VERB
lui-même	lui-même	PRON
,	,	PUNCT
il	il	PRON
se	se	PRON
comparera	comparer	VERB
à	à	ADP
l'	le	DET
acteur	acteur	NOUN
qui	qui	PRON
joue	joue	VERB
automatiquement	automatiquemer	VERB
son	son	DET
rôle	rôle	NOUN
,	,	PUNCT
s'	se	PRON
écoutant	écouter	VERB
et	et	CCONJ
se	se	PRON
regardant	regarder	VERB
jouer	jouer	VERB
.	.	PUNCT
Mieux	mieux	ADV
il	il	PRON
approfondit	approfondir	VERB
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
éprouve	éprouve	VERB
,	,	PUNCT
plus	plus	ADV
il	il	PRON
se	se	PRON
scinde	scinde	VERB
en	en	ADP
deux	deux	NUM
personnages	personnage	NOUN
