form	lemma	POS
"
"	"
"	SPACE
D'	de	ADP
autre	autre	ADJ
part	part	NOUN
,	,	PUNCT
comme	comme	SCONJ
nous	nous	PRON
le	le	PRON
disions	dision	NOUN
au	au	DET
début	début	NOUN
,	,	PUNCT
le	le	DET
sujet	sujet	NOUN
se	se	PRON
trouve	trouve	VERB
souvent	souvent	ADV
dans	dans	ADP
le	le	DET
singulier	singulier	NOUN
état	état	VERB
d'	de	ADP
âme	âme	NOUN
d'	de	ADP
une	un	DET
personne	personne	NOUN
qui	qui	PRON
croit	croire	VERB
savoir	savoir	VERB
ce	ce	PRON
qui	qui	PRON
va	aller	VERB
se	se	PRON
passer	passer	VERB
,	,	PUNCT
tout	tout	ADV
en	en	ADP
se	se	PRON
sentant	sentir	VERB
incapable	incapable	ADJ
de	de	ADP
le	le	DET
prédire	prédire	NOUN
.	.	PUNCT
""""	""""	PUNCT
Il	il	PRON
me	me	PRON
semble	semble	VERB
toujours	toujours	ADV
,	,	PUNCT
dit	dire	VERB
l'	le	DET
un	un	PRON
d'	de	ADP
eux	lui	PRON
,	,	PUNCT
que	que	SCONJ
je	je	PRON
vais	aller	VERB
prévoir	prévoir	VERB
la	le	DET
suite	suite	NOUN
,	,	PUNCT
mais	mais	CCONJ
je	je	PRON
ne	ne	ADV
pourrais	pouvoir	VERB
pas	pas	ADV
l'	le	DET
annoncer	annoncer	NOUN
réellement	réellement	ADV
.	.	PUNCT
""""	""""	PUNCT
Un	un	DET
autre	autre	ADJ
se	se	PRON
rappelle	rappeler	VERB
ce	ce	PRON
qui	qui	PRON
va	aller	VERB
arriver	arriver	VERB
""""	""""	PUNCT
comme	comme	SCONJ
on	on	PRON
se	se	PRON
rappelle	rappeler	VERB
un	un	DET
nom	nom	NOUN
qui	qui	PRON
est	être	VERB
sur	sur	ADP
le	le	DET
bord	bord	NOUN
de	de	ADP
la	le	DET
Mémoire	mémoire	NOUN
""""	""""	PUNCT
Une	un	DET
des	un	DET
plus	plus	ADV
anciennes	ancien	ADJ
observations	observation	NOUN
est	être	AUX
celle	celle	VERB
d'	de	ADP
un	un	DET
malade	malade	NOUN
qui	qui	PRON
s'	se	PRON
imagine	imagine	VERB
anticiper	anticiper	VERB
tout	tout	ADJ
ce	ce	PRON
que	que	PRON
fera	faire	VERB
son	son	DET
entourage	entourage	NOUN
.	.	PUNCT
Voilà	voilà	VERB
donc	donc	ADV
un	un	DET
autre	autre	ADJ
caractère	caractère	NOUN
de	de	ADP
la	le	DET
fausse	faux	NOUN
reconnaissance	reconnaissance	NOUN
.	.	PUNCT
