form	lemma	POS
"
"	"
"	SPACE
Dans	dans	ADP
ces	ce	DET
exemples	exemple	NOUN
,	,	PUNCT
l'	le	DET
effort	effort	NOUN
de	de	ADP
mémoire	mémoire	NOUN
paraît	paraître	VERB
avoir	avoir	VERB
pour	pour	ADP
essence	essence	NOUN
de	de	ADP
développer	développer	VERB
un	un	DET
schéma	schéma	NOUN
sinon	sinon	ADV
simple	simple	ADJ
,	,	PUNCT
du	de	DET
moins	moins	ADV
concentré	concentrer	VERB
,	,	PUNCT
en	en	ADP
une	un	DET
image	image	NOUN
aux	à	ADP
éléments	élément	NOUN
distincts	distinct	ADJ
et	et	CCONJ
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
indépendants	indépendant	ADJ
les	le	DET
uns	un	PRON
des	de	ADP
autres	autre	ADJ
.	.	PUNCT
Quand	quand	SCONJ
nous	nous	PRON
laissons	laisser	VERB
notre	notre	DET
mémoire	mémoire	NOUN
errer	errer	VERB
au	au	DET
hasard	hasard	NOUN
,	,	PUNCT
sans	sans	ADP
effort	effort	NOUN
,	,	PUNCT
les	le	DET
images	image	NOUN
succèdent	succèdent	ADV
aux	à	ADP
images	image	NOUN
,	,	PUNCT
toutes	tout	ADJ
situées	situer	VERB
sur	sur	ADP
un	un	DET
même	même	ADJ
plan	plan	NOUN
de	de	ADP
conscience	conscience	NOUN
.	.	PUNCT
Au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
dès	dès	ADP
que	que	SCONJ
nous	nous	PRON
faisons	faire	VERB
effort	effort	ADJ
pour	pour	ADP
nous	nous	PRON
souvenir	souvenir	VERB
,	,	PUNCT
il	il	PRON
semble	semble	VERB
que	que	SCONJ
nous	nous	PRON
nous	nous	PRON
ramassions	ramasser	VERB
à	à	ADP
un	un	DET
étage	étage	NOUN
supérieur	supérieur	ADJ
pour	pour	ADP
descendre	descendre	VERB
ensuite	ensuite	ADV
progressivement	progressivement	ADV
vers	vers	ADP
les	le	DET
images	image	NOUN
à	à	ADP
évoquer	évoquer	VERB
.	.	PUNCT
Si	si	SCONJ
,	,	PUNCT
dans	dans	ADP
le	le	DET
premier	premier	ADJ
cas	cas	NOUN
,	,	PUNCT
associant	associer	VERB
des	un	DET
images	image	NOUN
à	à	ADP
des	un	DET
images	image	NOUN
,	,	PUNCT
nous	nous	PRON
nous	nous	PRON
mouvions	mouvoir	VERB
d'	de	ADP
un	un	DET
mouvement	mouvement	NOUN
que	que	PRON
nous	nous	PRON
appellerons	appeler	VERB
par	par	ADP
exemple	exemple	NOUN
horizontal	horizontal	ADJ
,	,	PUNCT
sur	sur	ADP
un	un	DET
plan	plan	NOUN
unique	unique	ADJ
,	,	PUNCT
il	il	PRON
faudra	falloir	VERB
dire	dire	VERB
que	que	SCONJ
dans	dans	ADP
le	le	DET
second	second	ADJ
cas	cas	NOUN
le	le	DET
mouvement	mouvement	NOUN
est	être	AUX
vertical	vertical	NOUN
,	,	PUNCT
et	et	CCONJ
qu'	que	SCONJ
il	il	PRON
nous	nous	PRON
fait	faire	VERB
passer	passer	VERB
d'	de	ADP
un	un	DET
plan	plan	NOUN
à	à	ADP
un	un	DET
autre	autre	ADJ
.	.	PUNCT
Dans	dans	ADP
le	le	DET
premier	premier	ADJ
cas	cas	NOUN
,	,	PUNCT
les	le	DET
images	image	NOUN
sont	être	AUX
homogènes	homogèner	VERB
entre	entre	ADP
elles	lui	PRON
,	,	PUNCT
mais	mais	CCONJ
représentatives	représentatif	ADJ
d'	de	ADP
objets	objet	NOUN
différents	différent	ADJ
;	;	PUNCT
dans	dans	ADP
le	le	DET
second	second	ADJ
,	,	PUNCT
c'	ce	PRON
est	être	AUX
un	un	DET
seul	seul	ADJ
et	et	CCONJ
même	même	ADV
objet	objet	NOUN
qui	qui	PRON
est	être	AUX
représenté	représenter	VERB
à	à	ADP
tous	tout	ADJ
les	le	DET
moments	moment	NOUN
de	de	ADP
l'	le	DET
opération	opération	NOUN
,	,	PUNCT
mais	mais	CCONJ
il	il	PRON
l'	l'	PRON
est	être	AUX
différemment	différemment	ADV
,	,	PUNCT
par	par	ADP
des	un	DET
états	état	NOUN
intellectuels	intellectuel	ADJ
hétérogènes	hétérogène	ADJ
entre	entre	ADP
eux	lui	PRON
,	,	PUNCT
tantôt	tantôt	CCONJ
schémas	schémas	PROPN
et	et	CCONJ
tantôt	tantôt	CCONJ
images	image	NOUN
,	,	PUNCT
le	le	DET
schéma	schéma	NOUN
tendant	tendre	VERB
vers	vers	ADP
l'	le	DET
image	image	NOUN
à	à	ADP
mesure	mesure	NOUN
que	que	SCONJ
le	le	DET
mouvement	mouvement	NOUN
de	de	ADP
descente	descente	NOUN
s'	se	PRON
accentue	accentue	NOUN
.	.	PUNCT
Enfin	enfin	ADV
chacun	chacun	PRON
de	de	ADP
nous	nous	PRON
a	avoir	AUX
le	le	DET
sentiment	sentiment	NOUN
bien	bien	ADV
net	net	ADJ
d'	de	ADP
une	un	DET
opération	opération	NOUN
qui	qui	PRON
se	se	PRON
poursuivrait	poursuivre	VERB
en	en	ADP
extension	extension	NOUN
et	et	CCONJ
en	en	ADP
superficie	superficie	NOUN
dans	dans	ADP
un	un	DET
cas	cas	NOUN
,	,	PUNCT
en	en	ADP
intensité	intensité	NOUN
et	et	CCONJ
en	en	ADP
profondeur	profondeur	NOUN
dans	dans	ADP
l'	le	DET
autre	autre	PRON
.	.	PUNCT
