form	lemma	POS
"
"	"
"	SPACE
Il	il	PRON
s'	se	PRON
en	en	PRON
faut	falloir	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
que	que	SCONJ
le	le	DET
schéma	schéma	NOUN
reste	reste	VERB
immuable	immuable	ADJ
à	à	ADP
travers	travers	NOUN
l'	le	DET
opération	opération	NOUN
.	.	PUNCT
Il	il	PRON
est	être	AUX
modifié	modifier	VERB
par	par	ADP
les	le	DET
images	image	NOUN
mêmes	même	ADJ
dont	dont	PRON
il	il	PRON
cherche	cherche	VERB
à	à	ADP
se	se	PRON
remplir	remplir	VERB
.	.	PUNCT
Parfois	parfois	ADV
il	il	PRON
ne	ne	ADV
reste	reste	VERB
plus	plus	ADV
rien	rien	PRON
du	de	DET
schéma	schéma	NOUN
primitif	primitif	ADJ
dans	dans	ADP
l'	le	DET
image	image	NOUN
définitive	définitif	ADJ
.	.	PUNCT
À	à	ADP
mesure	mesure	NOUN
que	que	SCONJ
l'	le	DET
inventeur	inventeur	NOUN
réalise	réalise	VERB
les	le	DET
détails	détail	NOUN
de	de	ADP
sa	son	DET
machine	machine	NOUN
,	,	PUNCT
il	il	PRON
renonce	renoncer	VERB
à	à	ADP
une	un	DET
partie	partie	NOUN
de	de	ADP
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
en	en	PRON
voulait	vouloir	VERB
obtenir	obtenir	VERB
,	,	PUNCT
ou	ou	CCONJ
il	il	PRON
en	en	PRON
obtient	obtient	ADV
autre	autre	ADJ
chose	chose	NOUN
.	.	PUNCT
Et	et	CCONJ
,	,	PUNCT
de	de	ADP
même	même	ADV
,	,	PUNCT
les	le	DET
personnages	personnage	NOUN
créés	créer	VERB
par	par	ADP
le	le	DET
romancier	romancier	NOUN
et	et	CCONJ
le	le	DET
poète	poète	NOUN
réagissent	réagir	VERB
sur	sur	ADP
l'	le	DET
idée	idée	NOUN
ou	ou	CCONJ
le	le	DET
sentiment	sentiment	NOUN
qu'	qu'	PRON
ils	il	PRON
sont	être	AUX
destinés	destiner	VERB
à	à	ADP
exprimer	exprimer	VERB
.	.	PUNCT
Là	là	ADV
est	être	AUX
surtout	surtout	ADV
la	le	DET
part	part	NOUN
de	de	ADP
l'	le	DET
imprévu	imprévu	PROPN
;	;	PUNCT
elle	lui	PRON
est	être	AUX
,	,	PUNCT
pourrait	pouvoir	VERB
-on	on	PRON
dire	dire	VERB
,	,	PUNCT
dans	dans	ADP
le	le	DET
mouvement	mouvement	NOUN
par	par	ADP
lequel	lequel	PRON
l'	le	DET
image	image	NOUN
se	se	PRON
retourne	retourne	VERB
vers	vers	ADP
le	le	DET
schéma	schéma	NOUN
pour	pour	ADP
le	le	DET
modifier	modifier	NOUN
ou	ou	CCONJ
le	le	PRON
faire	faire	AUX
disparaître	disparaître	NOUN
.	.	PUNCT
Mais	mais	CCONJ
l'	le	DET
effort	effort	NOUN
proprement	proprement	ADV
dit	dire	VERB
est	être	AUX
sur	sur	ADP
le	le	DET
trajet	trajet	NOUN
du	de	DET
schéma	schéma	NOUN
,	,	PUNCT
invariable	invariable	ADJ
ou	ou	CCONJ
changeant	changeant	NOUN
,	,	PUNCT
aux	à	ADP
images	image	NOUN
qui	qui	PRON
doivent	devoir	VERB
le	le	PRON
remplir	remplir	VERB
.	.	PUNCT
