form	lemma	POS
"
"	"
"	SPACE
D'	de	ADP
abord	abord	NOUN
,	,	PUNCT
que	que	SCONJ
dit	dire	VERB
sur	sur	ADP
ce	ce	DET
point	point	NOUN
l'	le	DET
expérience	expérience	NOUN
immédiate	immédiat	ADJ
et	et	CCONJ
naïve	naïf	NOUN
du	de	DET
sens	sens	NOUN
commun	commun	ADJ
?	?	PUNCT
Chacun	chacun	PRON
de	de	ADP
nous	nous	PRON
est	être	AUX
un	un	DET
corps	corps	NOUN
,	,	PUNCT
soumis	soumettre	VERB
aux	à	ADP
mêmes	même	ADJ
lois	loi	NOUN
que	que	SCONJ
toutes	tout	ADJ
les	le	DET
autres	autre	ADJ
portions	portion	NOUN
de	de	ADP
matière	matière	NOUN
.	.	PUNCT
Si	si	SCONJ
on	on	PRON
le	le	PRON
pousse	pousse	VERB
,	,	PUNCT
il	il	PRON
avance	avancer	VERB
;	;	PUNCT
si	si	SCONJ
on	on	PRON
le	le	PRON
tire	tire	NOUN
,	,	PUNCT
il	il	PRON
recule	recule	VERB
;	;	PUNCT
si	si	SCONJ
on	on	PRON
le	le	PRON
soulève	soulève	NOUN
et	et	CCONJ
qu'	que	SCONJ
on	on	PRON
l'	l'	PRON
abandonne	abandonne	NOUN
,	,	PUNCT
il	il	PRON
retombe	retombe	VERB
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
à	à	ADP
côté	côté	NOUN
de	de	ADP
ces	ce	DET
mouvements	mouvement	NOUN
qui	qui	PRON
sont	être	AUX
provoqués	provoquer	VERB
mécaniquement	mécaniquement	ADV
par	par	ADP
une	un	DET
cause	cause	NOUN
extérieure	extérieur	ADJ
,	,	PUNCT
il	il	PRON
en	en	PRON
est	être	VERB
d'	de	ADP
autres	autre	ADJ
qui	qui	PRON
semblent	sembler	VERB
venir	venir	VERB
du	de	DET
dedans	dedans	NOUN
et	et	CCONJ
qui	qui	PRON
tranchent	trancher	VERB
sur	sur	ADP
les	le	DET
précédents	précédent	NOUN
par	par	ADP
leur	leur	DET
caractère	caractère	NOUN
imprévu	imprévu	ADJ
:	:	PUNCT
on	on	PRON
les	le	PRON
appelle	appeler	VERB
""""	""""	PUNCT
volontaires	volontaire	NOUN
""""	""""	PUNCT
.	.	PUNCT
Quelle	quell	ADJ
en	en	PRON
est	être	AUX
la	le	DET
cause	cause	NOUN
?	?	PUNCT
C'	ce	PRON
est	être	AUX
ce	ce	PRON
que	que	PRON
chacun	chacun	PRON
de	de	ADP
Dons	Dons	PROPN
désigne	désigne	VERB
par	par	ADP
les	le	DET
mots	mot	NOUN
""""	""""	PUNCT
je	je	PRON
""""	""""	PUNCT
ou	ou	CCONJ
""""	""""	PUNCT
moi	moi	PRON
