form	lemma	POS
"
"	"
"	SPACE
On	on	PRON
sait	savoir	VERB
que	que	SCONJ
certains	certain	DET
joueurs	joueur	NOUN
d'	de	ADP
échecs	échecs	PROPN
sont	être	AUX
capables	capable	ADJ
de	de	ADP
conduire	conduire	VERB
de	de	ADP
front	front	NOUN
plusieurs	plusieurs	DET
parties	party	NOUN
sans	sans	ADP
regarder	regarder	VERB
les	le	DET
échiquiers	échiquier	NOUN
.	.	PUNCT
À	à	ADP
chaque	chaque	DET
coup	coup	NOUN
de	de	ADP
l'	le	DET
un	un	PRON
de	de	ADP
leurs	leur	DET
adversaires	adversaire	NOUN
,	,	PUNCT
on	on	PRON
leur	leur	PRON
indique	indique	VERB
la	le	DET
nouvelle	nouveau	ADJ
position	position	NOUN
de	de	ADP
la	le	DET
pièce	pièce	NOUN
déplacée	déplacer	VERB
.	.	PUNCT
Ils	il	PRON
font	faire	VERB
mouvoir	mouvoir	VERB
alors	alors	ADV
une	un	DET
pièce	pièce	NOUN
de	de	ADP
leur	leur	DET
propre	propre	ADJ
jeu	jeu	NOUN
,	,	PUNCT
et	et	CCONJ
ainsi	ainsi	ADV
,	,	PUNCT
jouant	jouer	VERB
""""	""""	PUNCT
à	à	ADP
l'	le	DET
aveugle	aveugle	NOUN
""""	""""	PUNCT
,	,	PUNCT
se	se	PRON
représentant	représenter	VERB
mentalement	mentalement	ADV
à	à	ADP
tout	tout	DET
moment	moment	NOUN
les	le	DET
positions	position	NOUN
respectives	respectif	ADJ
de	de	ADP
toutes	tout	ADJ
les	le	DET
pièces	pièce	NOUN
sur	sur	ADP
tous	tout	ADJ
les	le	DET
échiquiers	échiquier	NOUN
,	,	PUNCT
ils	il	PRON
arrivent	arriver	VERB
à	à	ADP
gagner	gagner	VERB
,	,	PUNCT
souvent	souvent	ADV
contre	contre	ADP
d'	d'	DET
habiles	habile	ADJ
joueurs	joueur	NOUN
,	,	PUNCT
les	le	DET
parties	party	NOUN
simultanées	simultanéer	VERB
.	.	PUNCT
Dans	dans	ADP
une	un	DET
page	page	NOUN
bien	bien	ADV
connue	connaître	VERB
de	de	ADP
son	son	DET
livre	livre	NOUN
sur	sur	ADP
l'	le	DET
Intelligence	intelligence	NOUN
,	,	PUNCT
Taine	Taine	PROPN
a	avoir	AUX
analysé	analyser	VERB
cette	ce	DET
aptitude	aptitude	NOUN
,	,	PUNCT
d'	de	ADP
après	après	ADP
les	le	DET
indications	indication	NOUN
fournies	fournir	VERB
par	par	ADP
un	un	PRON
de	de	ADP
ses	son	DET
amis	ami	NOUN
.	.	PUNCT
Il	il	PRON
y	y	PRON
aurait	avoir	VERB
là	là	ADV
,	,	PUNCT
selon	selon	ADP
lui	lui	PRON
,	,	PUNCT
une	un	DET
mémoire	mémoire	NOUN
purement	purement	NOUN
visuelle	visuel	ADJ
.	.	PUNCT
Le	le	DET
joueur	joueur	NOUN
apercevrait	apercevoir	VERB
sans	sans	ADP
cesse	cesse	NOUN
,	,	PUNCT
comme	comme	ADP
dans	dans	ADP
un	un	DET
miroir	miroir	NOUN
intérieur	intérieur	ADJ
,	,	PUNCT
l'	le	DET
image	image	NOUN
de	de	ADP
chacun	chacun	PRON
des	de	ADP
échiquiers	échiquier	NOUN
avec	avec	ADP
ses	son	DET
pièces	pièce	NOUN
,	,	PUNCT
telle	tel	ADJ
qu'	que	SCONJ
elle	lui	PRON
se	se	PRON
présente	présente	VERB
au	au	DET
dernier	dernier	ADJ
coup	coup	NOUN
joué	jouer	VERB
.	.	PUNCT
