form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
comment	comment	ADV
ne	ne	ADV
pas	pas	ADV
voir	voir	VERB
que	que	SCONJ
la	le	DET
prétention	prétention	NOUN
de	de	ADP
considérer	considérer	VERB
à	à	ADP
part	part	NOUN
le	le	DET
cerveau	cerveau	NOUN
,	,	PUNCT
à	à	ADP
part	part	NOUN
le	le	DET
mouvement	mouvement	NOUN
de	de	ADP
ses	son	DET
atomes	atome	NOUN
,	,	PUNCT
enveloppe	envelopp	ADJ
ici	ici	ADV
une	un	DET
contradiction	contradiction	NOUN
véritable	véritable	ADJ
?	?	PUNCT
Un	un	DET
idéaliste	idéaliste	NOUN
a	avoir	AUX
le	le	DET
droit	droit	NOUN
de	de	ADP
déclarer	déclarer	VERB
isolable	isolable	ADJ
l'	le	DET
objet	objet	NOUN
qui	qui	PRON
lui	lui	PRON
donne	donne	VERB
une	un	DET
représentation	représentation	NOUN
isolée	isolé	ADJ
,	,	PUNCT
puisque	puisque	SCONJ
l'	le	DET
objet	objet	NOUN
ne	ne	ADV
se	se	PRON
distingue	distingue	VERB
pas	pas	ADV
pour	pour	ADP
lui	lui	PRON
de	de	ADP
la	le	DET
représentation	représentation	NOUN
.	.	PUNCT
Mais	mais	CCONJ
le	le	DET
réalisme	réalisme	NOUN
consiste	consiste	VERB
précisément	précisément	ADV
à	à	ADP
rejeter	rejeter	VERB
cette	ce	DET
prétention	prétention	NOUN
,	,	PUNCT
à	à	ADP
tenir	tenir	VERB
pour	pour	ADP
artificielles	artificielle	NOUN
ou	ou	CCONJ
relatives	relatif	ADJ
les	le	DET
lignes	ligne	NOUN
de	de	ADP
séparation	séparation	NOUN
que	que	SCONJ
notre	notre	DET
représentation	représentation	NOUN
trace	tracer	VERB
entre	entre	ADP
les	le	DET
choses	chose	NOUN
,	,	PUNCT
à	à	ADP
supposer	supposer	VERB
au	au	DET
-	-	NOUN
dessous	dessous	NOUN
d'	de	ADP
elles	lui	PRON
un	un	DET
système	système	NOUN
d'	de	ADP
actions	action	NOUN
réciproques	réciproque	ADJ
et	et	CCONJ
de	de	ADP
virtualités	virtualité	NOUN
enchevêtrées	enchevêtrer	VERB
,	,	PUNCT
enfin	enfin	ADV
à	à	ADP
définir	définir	VERB
l'	le	DET
objet	objet	NOUN
,	,	PUNCT
non	non	ADV
plus	plus	ADV
par	par	ADP
son	son	DET
entrée	entrée	NOUN
dans	dans	ADP
notre	notre	DET
représentation	représentation	NOUN
,	,	PUNCT
mais	mais	CCONJ
par	par	ADP
sa	son	DET
solidarité	solidarité	NOUN
avec	avec	ADP
le	le	DET
tout	tout	NOUN
d'	de	ADP
une	un	DET
réalité	réalité	NOUN
inconnaissable	inconnaissable	ADJ
en	en	ADP
elle-même	lui-même	PRON
.	.	PUNCT
Plus	plus	ADV
la	le	DET
science	science	NOUN
approfondit	approfondir	VERB
la	le	DET
nature	nature	NOUN
du	de	DET
corps	corps	NOUN
dans	dans	ADP
la	le	DET
direction	direction	NOUN
de	de	ADP
sa	son	DET
""""	""""	PUNCT
réalité	réalité	NOUN
""""	""""	PUNCT
,	,	PUNCT
plus	plus	ADV
elle	lui	PRON
réduit	réduire	VERB
déjà	déjà	ADV
chaque	chaque	DET
propriété	propriété	NOUN
de	de	ADP
ce	ce	DET
corps	corps	NOUN
,	,	PUNCT
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
son	son	DET
existence	existence	NOUN
même	même	ADV
,	,	PUNCT
aux	à	ADP
relations	relation	NOUN
qu'	qu'	PRON
il	il	PRON
entretient	entretenir	VERB
avec	avec	ADP
le	le	DET
reste	reste	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
capable	capable	ADJ
de	de	ADP
l'	le	DET
influencer	influencer	NOUN
.	.	PUNCT
A	a	NOUN
vrai	vrai	ADJ
dire	dire	VERB
,	,	PUNCT
les	le	DET
termes	terme	NOUN
qui	qui	PRON
s'	se	PRON
influencent	influencer	VERB
réciproquement	réciproquement	ADV
-	-	PUNCT
de	de	ADP
quelque	quelque	DET
nom	nom	NOUN
qu'	qu'	PRON
on	on	PRON
les	le	PRON
appelle	appeler	VERB
,	,	PUNCT
atomes	atome	NOUN
,	,	PUNCT
points	point	NOUN
matériels	matériel	ADJ
,	,	PUNCT
centres	centre	NOUN
de	de	ADP
forces	force	NOUN
,	,	PUNCT
etc.	etc.	ADV
-	-	PUNCT
ne	ne	ADV
sont	être	AUX
à	à	ADP
ses	son	DET
yeux	oeil	NOUN
que	que	SCONJ
des	un	DET
termes	terme	NOUN
provisoires	provisoire	ADJ
;	;	PUNCT
c'	ce	PRON
est	être	AUX
l'	le	DET
influence	influence	NOUN
réciproque	réciproque	ADJ
ou	ou	CCONJ
interaction	interaction	NOUN
qui	qui	PRON
est	être	VERB
pour	pour	ADP
elle	lui	PRON
la	le	DET
réalité	réalité	NOUN
définitive	définitif	ADJ
.	.	PUNCT
