form	lemma	POS
"
"	"
"	SPACE
Telles	tel	ADJ
sont	être	AUX
les	le	DET
observations	observation	NOUN
que	que	PRON
je	je	PRON
voulais	vouloir	VERB
vous	vous	PRON
présenter	présenter	VERB
au	au	DET
sujet	sujet	NOUN
des	de	ADP
rêves	rêve	NOUN
.	.	PUNCT
Elles	lui	PRON
sont	être	AUX
bien	bien	ADV
incomplètes	incomplet	ADJ
.	.	PUNCT
Encore	encore	ADV
ne	ne	ADV
portent	porter	VERB
-	-	PUNCT
elles	lui	PRON
que	que	SCONJ
sur	sur	ADP
les	le	DET
rêves	rêve	NOUN
que	que	PRON
nous	nous	PRON
connaissons	connaître	VERB
aujourd'hui	aujourd'hui	ADV
,	,	PUNCT
sur	sur	ADP
ceux	celui	PRON
dont	dont	PRON
on	on	PRON
se	se	PRON
souvient	souvenir	VERB
et	et	CCONJ
qui	qui	PRON
appartiennent	appartenir	VERB
plutôt	plutôt	ADV
au	au	DET
sommeil	sommeil	NOUN
léger	léger	ADJ
.	.	PUNCT
Quand	quand	SCONJ
on	on	PRON
dort	dormir	VERB
profondément	profondément	ADV
,	,	PUNCT
on	on	PRON
fait	faire	VERB
peut-être	peut-être	ADV
des	de	ADP
songes	songe	NOUN
d'	de	ADP
une	un	DET
autre	autre	ADJ
nature	nature	NOUN
,	,	PUNCT
mais	mais	CCONJ
il	il	PRON
n'	n'	ADV
en	en	PRON
reste	reste	VERB
pas	pas	ADV
grand-chose	grand-chose	NOUN
au	au	DET
réveil	réveil	NOUN
.	.	PUNCT
J'	je	PRON
incline	incline	VERB
à	à	ADP
croire	croire	VERB
-	-	PUNCT
mais	mais	CCONJ
pour	pour	ADP
des	un	DET
raisons	raison	NOUN
surtout	surtout	ADV
théoriques	théorique	ADJ
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
hypothétiques	hypothétique	ADJ
-	-	PUNCT
que	que	PRON
nous	nous	PRON
avons	avoir	VERB
alors	alors	ADV
une	un	DET
vision	vision	NOUN
beaucoup	beaucoup	ADV
plus	plus	ADV
étendue	étendre	VERB
et	et	CCONJ
plus	plus	ADV
détaillée	détailler	VERB
de	de	ADP
notre	notre	DET
passé	passé	NOUN
.	.	PUNCT
Sur	sur	ADP
ce	ce	DET
sommeil	sommeil	NOUN
profond	profond	ADJ
la	le	DET
psychologie	psychologie	NOUN
devra	devoir	VERB
diriger	diriger	VERB
son	son	DET
effort	effort	NOUN
,	,	PUNCT
non	non	ADV
seulement	seulement	ADV
pour	pour	ADP
y	y	PRON
étudier	étudier	VERB
la	le	DET
structure	structure	NOUN
et	et	CCONJ
le	le	DET
fonctionnement	fonctionnement	NOUN
de	de	ADP
la	le	DET
mémoire	mémoire	NOUN
inconsciente	inconscient	ADJ
,	,	PUNCT
mais	mais	CCONJ
encore	encore	ADV
pour	pour	ADP
scruter	scruter	VERB
les	le	DET
phénomènes	phénomène	NOUN
plus	plus	ADP
mystérieux	mystérieux	ADJ
qui	qui	PRON
relèvent	relever	VERB
de	de	ADP
la	le	DET
""""	""""	PUNCT
recherche	recherche	NOUN
psychique	psychique	ADJ
""""	""""	PUNCT
.	.	PUNCT
Je	je	PRON
ne	ne	ADV
m'	me	PRON
aventurerai	aventurer	VERB
pas	pas	ADV
sur	sur	ADP
ce	ce	DET
terrain	terrain	NOUN
;	;	PUNCT
je	je	PRON
ne	ne	ADV
puis	pouvoir	VERB
cependant	cependant	ADV
m'	me	PRON
empêcher	empêcher	VERB
