form	lemma	POS
"
"	"
"	SPACE
Bref	bref	ADV
,	,	PUNCT
les	le	DET
choses	chose	NOUN
se	se	PRON
passent	passer	VERB
comme	comme	ADP
si	si	SCONJ
un	un	DET
immense	immense	NOUN
courant	courir	VERB
de	de	ADP
conscience	conscience	NOUN
,	,	PUNCT
où	où	PRON
s'	se	PRON
entrepénétraient	entrepénétrer	VERB
des	un	DET
virtualités	virtualité	NOUN
de	de	ADP
tout	tout	DET
genre	genre	NOUN
,	,	PUNCT
avait	avoir	AUX
traversé	traverser	VERB
la	le	DET
matière	matière	NOUN
pour	pour	ADP
l'	le	DET
entraîner	entraîner	VERB
à	à	ADP
l'	le	DET
organisation	organisation	NOUN
et	et	CCONJ
pour	pour	ADP
faire	faire	VERB
d'	de	ADP
elle	lui	PRON
,	,	PUNCT
quoiqu'	quoique	SCONJ
elle	lui	PRON
soit	être	AUX
la	le	DET
nécessité	nécessité	NOUN
même	même	ADV
,	,	PUNCT
un	un	DET
instrument	instrument	NOUN
de	de	ADP
liberté	liberté	NOUN
.	.	PUNCT
Mais	mais	CCONJ
la	le	DET
conscience	conscience	NOUN
a	avoir	AUX
failli	faillir	VERB
être	être	AUX
prise	prendre	VERB
au	au	DET
piège	piège	NOUN
.	.	PUNCT
La	le	DET
matière	matière	NOUN
s'	se	PRON
enroule	enroule	VERB
autour	autour	ADV
d'	de	ADP
elle	lui	PRON
,	,	PUNCT
la	le	DET
plie	plie	NOUN
à	à	ADP
son	son	DET
propre	propre	ADJ
automatisme	automatisme	NOUN
,	,	PUNCT
l'	le	DET
endort	endort	NOUN
dans	dans	ADP
sa	son	DET
propre	propre	ADJ
inconscience	inconscience	NOUN
.	.	PUNCT
Sur	sur	ADP
certaines	certain	DET
lignes	ligne	NOUN
d'	de	ADP
évolution	évolution	NOUN
,	,	PUNCT
celles	celui	PRON
du	de	DET
monde	monde	NOUN
végétal	végétal	ADJ
en	en	ADP
particulier	particulier	ADJ
,	,	PUNCT
automatisme	automatisme	NOUN
et	et	CCONJ
 	 	SPACE
inconscience	inconscience	NOUN
sont	être	AUX
la	le	DET
règle	règle	NOUN
;	;	PUNCT
la	le	DET
liberté	liberté	NOUN
immanente	immanent	ADJ
à	à	ADP
la	le	DET
force	force	NOUN
évolutive	évolutif	ADJ
se	se	PRON
manifeste	manifeste	VERB
encore	encore	ADV
,	,	PUNCT
il	il	PRON
est	être	VERB
vrai	vrai	ADJ
,	,	PUNCT
par	par	ADP
la	le	DET
création	création	NOUN
de	de	ADP
formes	forme	NOUN
imprévues	imprévu	ADJ
qui	qui	PRON
sont	être	AUX
de	de	DET
véritables	véritable	ADJ
oeuvres	oeuvre	NOUN
d'	de	ADP
art	art	NOUN
;	;	PUNCT
mais	mais	CCONJ
ces	ce	DET
imprévisibles	imprévisible	ADJ
formes	forme	NOUN
,	,	PUNCT
une	un	DET
fois	fois	NOUN
créées	créer	VERB
,	,	PUNCT
se	se	PRON
répètent	répèter	VERB
machinalement	machinalement	ADV
:	:	PUNCT
l'	le	DET
individu	individu	NOUN
ne	ne	ADV
choisit	choisir	VERB
pas	pas	ADV
.	.	PUNCT
Sur	sur	ADP
d'	d'	DET
autres	autre	ADJ
lignes	ligne	NOUN
,	,	PUNCT
la	le	DET
conscience	conscience	NOUN
arrive	arrive	VERB
à	à	ADP
se	se	PRON
libérer	libérer	VERB
assez	assez	ADV
pour	pour	ADP
que	que	SCONJ
l'	le	DET
individu	individu	NOUN
retrouve	retrouve	VERB
un	un	DET
certain	certain	ADJ
sentiment	sentiment	NOUN
,	,	PUNCT
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
une	un	DET
certaine	certaine	NOUN
latitude	latitude	NOUN
de	de	ADP
choix	choix	NOUN
;	;	PUNCT
mais	mais	CCONJ
les	le	DET
nécessités	nécessité	NOUN
de	de	ADP
l'	le	DET
existence	existence	NOUN
sont	être	AUX
là	là	ADV
,	,	PUNCT
qui	qui	PRON
