form	lemma	POS
"
"	"
"	SPACE
Quelle	quell	ADJ
est	être	AUX
cette	ce	DET
relation	relation	NOUN
?	?	PUNCT
Ah	Ah	PROPN
!	!	PUNCT
c'	ce	PRON
est	être	AUX
ici	ici	ADV
que	que	SCONJ
nous	nous	PRON
pouvons	pouvoir	VERB
nous	nous	PRON
demander	demander	VERB
si	si	SCONJ
la	le	DET
philosophie	philosophie	NOUN
a	avoir	AUX
bien	bien	ADV
donné	donner	VERB
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
était	être	AUX
en	en	ADP
droit	droit	NOUN
d'	de	ADP
attendre	attendre	VERB
d'	de	ADP
elle	lui	PRON
.	.	PUNCT
À	à	ADP
la	le	DET
philosophie	philosophie	NOUN
incombe	incombe	VERB
la	le	DET
tâche	tâche	NOUN
d'	de	ADP
étudier	étudier	VERB
la	le	DET
vie	vie	NOUN
de	de	ADP
l'	le	DET
âme	âme	NOUN
dans	dans	ADP
toutes	tout	ADJ
ses	son	DET
manifestations	manifestation	NOUN
.	.	PUNCT
Exercé	Exercé	PROPN
à	à	ADP
l'	le	DET
observation	observation	NOUN
intérieure	intérieur	ADJ
,	,	PUNCT
le	le	DET
philosophe	philosophe	NOUN
devrait	devoir	VERB
descendre	descendre	VERB
au	au	DET
-	-	NOUN
dedans	dedans	ADV
de	de	ADP
lui-même	lui-même	PRON
,	,	PUNCT
puis	puis	CCONJ
,	,	PUNCT
remontant	remonter	VERB
à	à	ADP
la	le	DET
surface	surface	NOUN
,	,	PUNCT
suivre	suivre	VERB
le	le	DET
mouvement	mouvement	NOUN
graduel	graduel	ADJ
par	par	ADP
lequel	lequel	PRON
la	le	DET
conscience	conscience	NOUN
se	se	PRON
détend	détendre	VERB
,	,	PUNCT
s'	se	PRON
étend	étendre	VERB
,	,	PUNCT
se	se	PRON
prépare	prépare	VERB
à	à	ADP
évoluer	évoluer	VERB
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
.	.	PUNCT
Assistant	assister	VERB
à	à	ADP
cette	ce	DET
matérialisation	matérialisation	NOUN
progressive	progressif	ADJ
,	,	PUNCT
épiant	épier	VERB
les	le	DET
démarches	démarche	NOUN
par	par	ADP
lesquelles	lequel	PRON
la	le	DET
conscience	conscience	NOUN
s'	se	PRON
extériorise	extériorise	VERB
,	,	PUNCT
il	il	PRON
obtiendrait	obtenir	VERB
tout	tout	ADV
au	au	DET
moins	moins	ADV
une	un	DET
intuition	intuition	NOUN
vague	vague	ADJ
de	de	ADP
ce	ce	PRON
que	que	PRON
peut	pouvoir	VERB
être	être	AUX
l'	le	DET
insertion	insertion	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
dans	dans	ADP
la	le	DET
matière	matière	NOUN
,	,	PUNCT
la	le	DET
relation	relation	NOUN
du	de	DET
corps	corps	NOUN
à	à	ADP
l'	le	DET
âme	âme	NOUN
.	.	PUNCT
Ce	ce	PRON
ne	ne	ADV
serait	être	VERB
sans	sans	ADP
doute	doute	NOUN
qu'	que	SCONJ
une	un	DET
première	premier	ADJ
lueur	lueur	NOUN
,	,	PUNCT
pas	pas	ADV
davantage	davantage	ADV
.	.	PUNCT
Mais	mais	CCONJ
cette	ce	DET
lueur	lueur	NOUN
nous	nous	PRON
dirigerait	diriger	VERB
parmi	parmi	ADP
les	le	DET
faits	fait	NOUN
innombrables	innombrable	ADJ
dont	dont	PRON
la	le	DET
