form	lemma	POS
"
"	"
"	SPACE
On	on	PRON
s'	se	PRON
accorde	accorde	VERB
à	à	ADP
reconnaître	reconnaître	VERB
que	que	SCONJ
l'	le	DET
effort	effort	NOUN
donne	donne	VERB
à	à	ADP
la	le	DET
représentation	représentation	NOUN
une	un	DET
clarté	clarté	NOUN
et	et	CCONJ
une	un	DET
distinction	distinction	NOUN
supérieures	supérieur	ADJ
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
une	un	DET
représentation	représentation	NOUN
est	être	VERB
d'	de	ADP
autant	autant	ADV
plus	plus	ADV
claire	clair	ADJ
qu'	que	SCONJ
on	on	PRON
y	y	PRON
relève	relever	VERB
un	un	DET
plus	plus	ADV
grand	grand	ADJ
nombre	nombre	NOUN
de	de	ADP
détails	détail	NOUN
,	,	PUNCT
et	et	CCONJ
elle	lui	PRON
est	être	AUX
d'	de	ADP
autant	autant	ADV
plus	plus	ADV
distincte	distinct	ADJ
qu'	que	SCONJ
on	on	PRON
l'	le	DET
isole	isole	NOUN
et	et	CCONJ
qu'	que	SCONJ
on	on	PRON
la	le	PRON
différencie	différencie	NOUN
mieux	mieux	ADV
de	de	ADP
toutes	tout	ADJ
les	le	DET
autres	autre	ADJ
.	.	PUNCT
Mais	mais	CCONJ
si	si	SCONJ
l'	le	DET
effort	effort	NOUN
mental	mental	ADJ
consiste	consiste	VERB
en	en	ADP
une	un	DET
série	série	NOUN
d'	de	ADP
actions	action	NOUN
et	et	CCONJ
de	de	ADP
réactions	réaction	NOUN
entre	entre	ADP
un	un	DET
schéma	schéma	NOUN
et	et	CCONJ
des	un	DET
images	image	NOUN
,	,	PUNCT
on	on	PRON
comprend	comprendre	VERB
que	que	SCONJ
ce	ce	DET
mouvement	mouvement	NOUN
intérieur	intérieur	ADJ
aboutisse	aboutisse	NOUN
,	,	PUNCT
d'	de	ADP
une	un	DET
part	part	NOUN
,	,	PUNCT
à	à	ADP
mieux	mieux	ADV
isoler	isoler	VERB
la	le	DET
représentation	représentation	NOUN
,	,	PUNCT
et	et	CCONJ
,	,	PUNCT
d'	de	ADP
autre	autre	ADJ
part	part	NOUN
,	,	PUNCT
à	à	ADP
l'	le	DET
étoffer	étoffer	NOUN
davantage	davantage	PROPN
.	.	PUNCT
La	le	DET
représentation	représentation	NOUN
s'	se	PRON
isole	isole	VERB
de	de	ADP
toutes	tout	ADJ
les	le	DET
autres	autre	ADJ
,	,	PUNCT
parce	parce	SCONJ
que	que	SCONJ
le	le	DET
schéma	schéma	NOUN
organisateur	organisateur	ADJ
rejette	rejeter	VERB
les	le	DET
images	image	NOUN
qui	qui	PRON
ne	ne	ADV
sont	être	AUX
pas	pas	ADV
capables	capable	ADJ
de	de	ADP
le	le	PRON
développer	développer	VERB
,	,	PUNCT
et	et	CCONJ
confère	confèr	ADJ
ainsi	ainsi	ADV
une	un	DET
individualité	individualité	NOUN
véritable	véritable	ADJ
au	au	DET
