form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
la	le	DET
thèse	thèse	NOUN
qui	qui	PRON
fait	faire	VERB
de	de	ADP
la	le	DET
perception	perception	NOUN
présente	présente	VERB
un	un	DET
état	état	NOUN
fort	fort	ADJ
et	et	CCONJ
du	de	DET
souvenir	souvenir	NOUN
ravivé	raviver	VERB
un	un	DET
état	état	NOUN
faible	faible	ADJ
,	,	PUNCT
qui	qui	PRON
veut	vouloir	VERB
qu'	que	SCONJ
on	on	PRON
passe	passer	VERB
de	de	ADP
cette	ce	DET
perception	perception	NOUN
à	à	ADP
ce	ce	DET
souvenir	souvenir	NOUN
par	par	ADP
voie	voie	NOUN
de	de	ADP
diminution	diminution	NOUN
,	,	PUNCT
a	avoir	AUX
contre	contre	ADP
elle	lui	PRON
l'	le	DET
observation	observation	NOUN
la	le	DET
plus	plus	ADV
élémentaire	élémentaire	ADJ
.	.	PUNCT
Nous	nous	PRON
l'	le	DET
avons	avoir	AUX
montré	montrer	VERB
dans	dans	ADP
un	un	DET
travail	travail	NOUN
antérieur	antérieur	ADJ
.	.	PUNCT
Prenez	prendre	VERB
une	un	DET
sensation	sensation	NOUN
intense	intense	ADJ
et	et	CCONJ
faites	faite	NOUN
-	-	PUNCT
la	le	DET
décroître	décroître	NOUN
progressivement	progressivement	NOUN
jusqu'	jusque	ADP
à	à	ADP
zéro	zéro	PROPN
.	.	PUNCT
S'	s'	SCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
entre	entre	ADP
le	le	DET
souvenir	souvenir	NOUN
de	de	ADP
la	le	DET
sensation	sensation	NOUN
et	et	CCONJ
la	le	DET
sensation	sensation	NOUN
elle-même	lui-même	PRON
qu'	que	SCONJ
une	un	DET
différence	différence	NOUN
de	de	ADP
degré	degré	PROPN
,	,	PUNCT
la	le	DET
sensation	sensation	NOUN
deviendra	devenir	VERB
souvenir	souvenir	VERB
avant	avant	ADP
de	de	ADP
s'	se	PRON
éteindre	éteindre	VERB
.	.	PUNCT
Or	or	CCONJ
un	un	DET
moment	moment	NOUN
arrive	arrive	VERB
,	,	PUNCT
sans	sans	ADP
doute	doute	NOUN
,	,	PUNCT
où	où	PRON
vous	vous	PRON
ne	ne	ADV
pouvez	pouvoir	VERB
plus	plus	ADV
dire	dire	VERB
si	si	SCONJ
vous	vous	PRON
avez	avoir	AUX
affaire	affaire	NOUN
à	à	ADP
une	un	DET
sensation	sensation	NOUN
faible	faible	ADJ
que	que	SCONJ
vous	vous	PRON
éprouvez	éprouver	VERB
ou	ou	CCONJ
à	à	ADP
une	un	DET
sensation	sensation	NOUN
faible	faible	ADJ
que	que	SCONJ
vous	vous	PRON
imaginez	imaginer	VERB
,	,	PUNCT
mais	mais	CCONJ
jamais	jamais	ADV
l'	le	DET
état	état	NOUN
faible	faible	ADJ
ne	ne	ADV
devient	devenir	VERB
le	le	DET
souvenir	souvenir	NOUN
,	,	PUNCT
rejeté	rejeter	VERB
dans	dans	ADP
le	le	DET
passé	passé	NOUN
,	,	PUNCT
de	de	ADP
l'	le	DET
état	état	NOUN
fort	fort	ADV
.	.	PUNCT
Le	le	DET
souvenir	souvenir	NOUN
est	être	AUX
donc	donc	ADV
autre	autre	ADJ
chose	chose	NOUN
.	.	PUNCT
