form	lemma	POS
"
"	"
"	SPACE
Comment	comment	ADV
le	le	DET
fabriquons	fabriquer	VERB
-nous	nous	PRON
?	?	PUNCT
Les	le	DET
sensations	sensation	NOUN
qui	qui	PRON
nous	nous	PRON
servent	servir	VERB
de	de	ADP
matière	matière	NOUN
sont	être	AUX
vagues	vague	ADJ
et	et	CCONJ
indéterminées	indéterminée	NOUN
.	.	PUNCT
Prenons	prenon	NOUN
celles	celui	PRON
qui	qui	PRON
figurent	figurer	VERB
au	au	DET
premier	premier	ADJ
plan	plan	NOUN
,	,	PUNCT
les	le	DET
taches	tache	NOUN
colorées	colorer	VERB
qui	qui	PRON
évoluent	évoluer	VERB
devant	devant	ADP
nous	nous	PRON
quand	quand	SCONJ
nous	nous	PRON
avons	avoir	VERB
les	le	DET
paupières	paupière	NOUN
closes	clos	ADJ
.	.	PUNCT
Voici	voici	VERB
des	un	DET
lignes	ligne	NOUN
noires	noir	ADJ
sur	sur	ADP
un	un	DET
fond	fond	NOUN
blanc	blanc	ADJ
.	.	PUNCT
Elles	lui	PRON
pourront	pouvoir	VERB
représenter	représenter	VERB
un	un	DET
tapis	tapis	NOUN
,	,	PUNCT
un	un	DET
échiquier	échiquier	NOUN
,	,	PUNCT
une	un	DET
page	page	NOUN
d'	de	ADP
écriture	écriture	NOUN
,	,	PUNCT
une	un	DET
foule	foule	NOUN
d'	de	ADP
autres	autre	ADJ
choses	chose	NOUN
encore	encore	ADV
.	.	PUNCT
Qui	qui	PRON
choisira	choisir	VERB
?	?	PUNCT
Quelle	quell	ADJ
est	être	AUX
la	le	DET
forme	forme	NOUN
qui	qui	PRON
imprimera	imprimer	VERB
sa	son	DET
décision	décision	NOUN
à	à	ADP
l'	le	DET
indécision	indécision	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
?	?	PUNCT
-	-	PUNCT
Cette	ce	DET
forme	forme	NOUN
est	être	AUX
le	le	DET
souvenir	souvenir	NOUN
.	.	PUNCT
