form	lemma	POS
"
"	"
"	SPACE
Exprimons	exprimer	VERB
cette	ce	DET
idée	idée	NOUN
en	en	ADP
fonction	fonction	NOUN
de	de	ADP
schémas	schémas	PROPN
et	et	CCONJ
d'	de	ADP
images	image	NOUN
;	;	PUNCT
appliquons	appliquon	NOUN
-	-	PUNCT
la	le	DET
sous	sous	ADP
cette	ce	DET
nouvelle	nouveau	ADJ
forme	forme	NOUN
à	à	ADP
l'	le	DET
effort	effort	NOUN
corporel	corporel	ADJ
,	,	PUNCT
celui	celui	PRON
dont	dont	PRON
s'	se	PRON
est	être	AUX
surtout	surtout	ADV
préoccupé	préoccuper	VERB
l'	le	DET
auteur	auteur	NOUN
;	;	PUNCT
et	et	CCONJ
voyons	voyon	NOUN
si	si	SCONJ
l'	le	DET
effort	effort	NOUN
corporel	corporel	ADJ
et	et	CCONJ
l'	le	DET
effort	effort	PROPN
intellectuel	intellectuel	ADJ
ne	ne	ADV
s'	se	PRON
éclaireraient	éclairer	VERB
pas	pas	ADV
ici	ici	ADV
l'	le	DET
un	un	PRON
l'	le	DET
autre	autre	PRON
.	.	PUNCT
