form	lemma	POS
"
"	"
"	SPACE
Concluons	concluon	NOUN
par	par	ADP
une	un	DET
dernière	dernier	ADJ
hypothèse	hypothèse	NOUN
,	,	PUNCT
que	que	SCONJ
nous	nous	PRON
faisions	faire	VERB
pressentir	pressentir	VERB
dès	dès	ADP
le	le	DET
début	début	NOUN
de	de	ADP
notre	notre	DET
travail	travail	NOUN
.	.	PUNCT
Si	si	SCONJ
l'	le	DET
inattention	inattention	NOUN
à	à	ADP
la	le	DET
vie	vie	NOUN
peut	pouvoir	VERB
prendre	prendre	VERB
deux	deux	NUM
formes	forme	NOUN
inégalement	inégalement	ADV
graves	grave	ADJ
,	,	PUNCT
n'	n'	ADV
est	être	AUX
-on	on	PRON
pas	pas	ADV
en	en	ADP
droit	droit	NOUN
de	de	ADP
supposer	supposer	VERB
que	que	SCONJ
la	le	DET
seconde	second	ADJ
,	,	PUNCT
plus	plus	ADV
bénigne	bénin	ADJ
,	,	PUNCT
est	être	AUX
un	un	DET
moyen	moyen	NOUN
de	de	ADP
se	se	PRON
préserver	préserver	VERB
de	de	ADP
l'	le	DET
autre	autre	PRON
?	?	PUNCT
Là	là	ADV
où	où	PRON
une	un	DET
insuffisance	insuffisance	NOUN
de	de	ADP
l'	le	DET
attention	attention	NOUN
risquerait	risquer	VERB
de	de	ADP
se	se	PRON
traduire	traduire	VERB
par	par	ADP
un	un	DET
passage	passage	NOUN
définitif	définitif	ADJ
de	de	ADP
l'	le	DET
état	état	NOUN
de	de	ADP
veille	veille	NOUN
à	à	ADP
l'	le	DET
état	état	NOUN
de	de	ADP
rêve	rêve	NOUN
,	,	PUNCT
la	le	DET
conscience	conscience	NOUN
localise	localis	ADJ
le	le	DET
mal	mal	NOUN
sur	sur	ADP
quelques	quelque	DET
points	point	NOUN
où	où	PRON
elle	lui	PRON
ménage	ménage	NOUN
à	à	ADP
l'	le	DET
attention	attention	NOUN
autant	autant	ADV
de	de	ADP
courts	court	NOUN
arrêts	arrêt	NOUN
:	:	PUNCT
l'	le	DET
attention	attention	NOUN
pourra	pouvoir	VERB
ainsi	ainsi	ADV
se	se	PRON
maintenir	maintenir	VERB
,	,	PUNCT
tout	tout	ADJ
le	le	DET
reste	reste	NOUN
du	de	DET
temps	temps	NOUN
,	,	PUNCT
en	en	ADP
contact	contact	NOUN
avec	avec	ADP
la	le	DET
réalité	réalité	NOUN
.	.	PUNCT
Certains	certain	DET
cas	cas	NOUN
très	très	ADV
nets	net	ADJ
de	de	ADP
fausse	faux	NOUN
reconnaissance	reconnaissance	NOUN
confirmeraient	confirmer	VERB
cette	ce	DET
hypothèse	hypothèse	NOUN
.	.	PUNCT
Le	le	DET
sujet	sujet	NOUN
se	se	PRON
sent	sentir	VERB
d'	de	ADP
abord	abord	ADV
détaché	détacher	VERB
de	de	ADP
tout	tout	ADV
,	,	PUNCT
comme	comme	ADP
dans	dans	ADP
un	un	DET
rêve	rêve	NOUN
:	:	PUNCT
il	il	PRON
arrive	arrive	VERB
à	à	ADP
la	le	DET
fausse	faux	NOUN
reconnaissance	reconnaissance	NOUN
aussitôt	aussitôt	ADV
après	après	ADP
,	,	PUNCT
quand	quand	SCONJ
il	il	PRON
commence	commencer	VERB
à	à	ADP
se	se	PRON
ressaisir	ressaisir	NOUN
lui-même	lui-même	PRON
.	.	PUNCT
